zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-01,69.3,55.4,Overcast
90045,Los Angeles,2026-05-02,67.4,59.8,Partly Cloudy
90045,Los Angeles,2026-05-03,64.1,59.1,Patchy rain nearby
10001,New York,2026-05-01,69.1,41.9,Sunny
10001,New York,2026-05-02,54.2,50.3,Patchy rain nearby
10001,New York,2026-05-03,60.7,44.8,Patchy rain nearby
60601,Chicago,2026-05-01,49.6,40.6,Patchy rain nearby
60601,Chicago,2026-05-02,46.1,40.1,Partly Cloudy
60601,Chicago,2026-05-03,58.9,42.7,Patchy rain nearby
98101,Seattle,2026-05-01,71.8,50.0,Sunny
98101,Seattle,2026-05-02,69.3,50.4,Partly Cloudy
98101,Seattle,2026-05-03,76.6,50.8,Sunny
33101,Miami,2026-05-01,89.6,68.2,Sunny
33101,Miami,2026-05-02,88.6,78.7,Sunny
33101,Miami,2026-05-03,83.0,73.8,Heavy rain
77001,Houston,2026-05-01,66.2,54.8,Heavy rain
77001,Houston,2026-05-02,76.2,54.6,Partly Cloudy
77001,Houston,2026-05-03,79.3,60.4,Sunny
85001,Phoenix,2026-05-01,95.7,63.5,Sunny
85001,Phoenix,2026-05-02,92.1,71.8,Sunny
85001,Phoenix,2026-05-03,91.7,73.1,Sunny
19101,Philadelphia,2026-05-01,71.2,43.7,Sunny
19101,Philadelphia,2026-05-02,58.2,50.0,Patchy rain nearby
19101,Philadelphia,2026-05-03,59.9,43.4,Sunny
78201,San Antonio,2026-05-01,65.3,54.9,Heavy rain
78201,San Antonio,2026-05-02,72.1,52.8,Partly Cloudy
78201,San Antonio,2026-05-03,78.5,54.9,Sunny
92101,San Diego,2026-05-01,71.2,59.9,Cloudy
92101,San Diego,2026-05-02,68.9,61.1,Partly Cloudy
92101,San Diego,2026-05-03,64.4,60.2,Patchy rain nearby
75201,Dallas,2026-05-01,66.7,52.5,Moderate rain
75201,Dallas,2026-05-02,73.0,50.6,Sunny
75201,Dallas,2026-05-03,76.5,57.4,Sunny
95101,San Jose,2026-05-01,79.1,51.8,Cloudy
95101,San Jose,2026-05-02,71.4,50.8,Partly Cloudy
95101,San Jose,2026-05-03,69.2,49.1,Partly Cloudy
78701,Austin,2026-05-01,62.4,53.2,Heavy rain
78701,Austin,2026-05-02,70.5,52.0,Partly Cloudy
78701,Austin,2026-05-03,75.8,55.4,Sunny
32099,Jacksonville,2026-05-01,92.3,67.8,Patchy rain nearby
32099,Jacksonville,2026-05-02,89.0,61.3,Patchy rain nearby
32099,Jacksonville,2026-05-03,75.9,55.9,Sunny
76101,Fort Worth,2026-05-01,70.3,52.0,Moderate rain
76101,Fort Worth,2026-05-02,73.2,48.9,Sunny
76101,Fort Worth,2026-05-03,76.3,56.3,Sunny
43201,Columbus,2026-05-01,52.3,39.2,Patchy rain nearby
43201,Columbus,2026-05-02,54.7,37.5,Partly Cloudy
43201,Columbus,2026-05-03,60.1,38.5,Sunny
28201,Charlotte,2026-05-01,72.3,52.9,Patchy rain nearby
28201,Charlotte,2026-05-02,56.9,48.8,Moderate rain
28201,Charlotte,2026-05-03,69.3,43.5,Sunny
46201,Indianapolis,2026-05-01,53.4,44.9,Patchy rain nearby
46201,Indianapolis,2026-05-02,53.7,39.3,Patchy rain nearby
46201,Indianapolis,2026-05-03,61.3,40.8,Sunny
94102,San Francisco,2026-05-01,64.9,51.8,Fog
94102,San Francisco,2026-05-02,58.3,54.0,Partly Cloudy
94102,San Francisco,2026-05-03,58.4,54.1,Patchy rain nearby
98901,Yakima,2026-05-01,86.0,49.6,Sunny
98901,Yakima,2026-05-02,77.1,58.9,Partly Cloudy
98901,Yakima,2026-05-03,81.6,56.1,Sunny
