zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-21,84.6,67.6,Sunny
90045,Los Angeles,2026-07-22,81.1,71.2,Sunny
90045,Los Angeles,2026-07-23,83.5,73.1,Sunny
10001,New York,2026-07-21,81.0,68.2,Sunny
10001,New York,2026-07-22,87.2,71.2,Partly Cloudy
10001,New York,2026-07-23,80.2,63.6,Sunny
60601,Chicago,2026-07-21,85.1,72.1,Sunny
60601,Chicago,2026-07-22,69.9,61.9,Sunny
60601,Chicago,2026-07-23,76.9,60.5,Sunny
98101,Seattle,2026-07-21,93.0,61.9,Sunny
98101,Seattle,2026-07-22,95.7,61.8,Sunny
98101,Seattle,2026-07-23,92.7,61.4,Sunny
33101,Miami,2026-07-21,93.9,81.1,Sunny
33101,Miami,2026-07-22,88.4,83.8,Sunny
33101,Miami,2026-07-23,88.4,83.9,Sunny
77001,Houston,2026-07-21,104.7,74.7,Sunny
77001,Houston,2026-07-22,105.4,80.7,Sunny
77001,Houston,2026-07-23,102.0,81.4,Sunny
85001,Phoenix,2026-07-21,108.5,83.8,Sunny
85001,Phoenix,2026-07-22,104.9,89.5,Sunny
85001,Phoenix,2026-07-23,111.8,96.6,Sunny
19101,Philadelphia,2026-07-21,92.7,70.3,Sunny
19101,Philadelphia,2026-07-22,87.0,69.5,Patchy rain nearby
19101,Philadelphia,2026-07-23,79.2,62.5,Sunny
78201,San Antonio,2026-07-21,105.3,75.6,Sunny
78201,San Antonio,2026-07-22,102.4,76.8,Sunny
78201,San Antonio,2026-07-23,102.7,81.2,Sunny
92101,San Diego,2026-07-21,86.7,67.8,Sunny
92101,San Diego,2026-07-22,79.0,72.1,Sunny
92101,San Diego,2026-07-23,79.6,71.6,Sunny
75201,Dallas,2026-07-21,113.0,81.5,Sunny
75201,Dallas,2026-07-22,109.6,88.9,Sunny
75201,Dallas,2026-07-23,106.1,83.8,Sunny
95101,San Jose,2026-07-21,96.6,61.5,Sunny
95101,San Jose,2026-07-22,94.9,63.8,Sunny
95101,San Jose,2026-07-23,90.1,59.1,Sunny
78701,Austin,2026-07-21,108.1,76.1,Sunny
78701,Austin,2026-07-22,107.1,79.3,Sunny
78701,Austin,2026-07-23,106.3,85.9,Sunny
32099,Jacksonville,2026-07-21,96.3,78.4,Sunny
32099,Jacksonville,2026-07-22,99.7,78.0,Sunny
32099,Jacksonville,2026-07-23,99.3,78.3,Sunny
76101,Fort Worth,2026-07-21,111.6,80.2,Sunny
76101,Fort Worth,2026-07-22,109.1,87.1,Sunny
76101,Fort Worth,2026-07-23,105.2,85.7,Sunny
43201,Columbus,2026-07-21,82.9,68.6,Sunny
43201,Columbus,2026-07-22,71.3,59.1,Sunny
43201,Columbus,2026-07-23,75.6,54.6,Sunny
28201,Charlotte,2026-07-21,101.3,76.3,Sunny
28201,Charlotte,2026-07-22,92.6,75.4,Partly Cloudy
28201,Charlotte,2026-07-23,85.6,68.5,Partly Cloudy
46201,Indianapolis,2026-07-21,93.4,69.5,Sunny
46201,Indianapolis,2026-07-22,71.0,60.2,Sunny
46201,Indianapolis,2026-07-23,74.6,53.7,Sunny
94102,San Francisco,2026-07-21,80.4,55.9,Sunny
94102,San Francisco,2026-07-22,70.7,60.2,Sunny
94102,San Francisco,2026-07-23,67.2,58.9,Sunny
98901,Yakima,2026-07-21,101.8,65.7,Sunny
98901,Yakima,2026-07-22,104.2,71.6,Sunny
98901,Yakima,2026-07-23,99.0,70.3,Sunny
