zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-03,81.9,65.8,Sunny
90045,Los Angeles,2026-08-04,81.7,71.4,Sunny
90045,Los Angeles,2026-08-05,80.9,71.5,Sunny
10001,New York,2026-08-03,80.3,74.6,Patchy rain nearby
10001,New York,2026-08-04,85.2,69.3,Sunny
10001,New York,2026-08-05,81.8,74.0,Light rain shower
60601,Chicago,2026-08-03,76.3,67.5,Sunny
60601,Chicago,2026-08-04,81.8,66.4,Sunny
60601,Chicago,2026-08-05,82.5,66.2,Sunny
98101,Seattle,2026-08-03,75.9,51.6,Sunny
98101,Seattle,2026-08-04,84.1,52.6,Sunny
98101,Seattle,2026-08-05,88.4,55.2,Smoky haze
33101,Miami,2026-08-03,92.5,77.9,Sunny
33101,Miami,2026-08-04,88.5,78.9,Partly Cloudy
33101,Miami,2026-08-05,88.1,81.3,Patchy rain nearby
77001,Houston,2026-08-03,101.5,77.2,Sunny
77001,Houston,2026-08-04,101.7,80.9,Sunny
77001,Houston,2026-08-05,100.3,80.4,Sunny
85001,Phoenix,2026-08-03,117.1,89.1,Dust haze
85001,Phoenix,2026-08-04,109.6,90.1,Dust haze
85001,Phoenix,2026-08-05,108.1,91.3,Dust haze
19101,Philadelphia,2026-08-03,88.5,73.1,Patchy rain nearby
19101,Philadelphia,2026-08-04,86.8,67.1,Sunny
19101,Philadelphia,2026-08-05,82.4,73.3,Light rain shower
78201,San Antonio,2026-08-03,101.5,75.2,Sunny
78201,San Antonio,2026-08-04,101.0,77.3,Sunny
78201,San Antonio,2026-08-05,101.0,77.3,Sunny
92101,San Diego,2026-08-03,83.8,66.9,Sunny
92101,San Diego,2026-08-04,79.1,71.9,Sunny
92101,San Diego,2026-08-05,79.4,72.4,Sunny
75201,Dallas,2026-08-03,105.1,73.9,Sunny
75201,Dallas,2026-08-04,106.8,82.8,Sunny
75201,Dallas,2026-08-05,105.9,85.0,Sunny
95101,San Jose,2026-08-03,99.2,57.6,Sunny
95101,San Jose,2026-08-04,97.7,58.8,Sunny
95101,San Jose,2026-08-05,97.4,59.3,Sunny
78701,Austin,2026-08-03,106.5,74.8,Sunny
78701,Austin,2026-08-04,104.7,78.6,Sunny
78701,Austin,2026-08-05,103.4,77.9,Sunny
32099,Jacksonville,2026-08-03,86.4,75.2,Patchy rain nearby
32099,Jacksonville,2026-08-04,90.0,77.0,Partly Cloudy
32099,Jacksonville,2026-08-05,94.9,74.6,Sunny
76101,Fort Worth,2026-08-03,106.7,73.4,Sunny
76101,Fort Worth,2026-08-04,106.5,80.9,Sunny
76101,Fort Worth,2026-08-05,106.2,83.1,Sunny
43201,Columbus,2026-08-03,86.4,64.0,Sunny
43201,Columbus,2026-08-04,86.2,61.0,Sunny
43201,Columbus,2026-08-05,87.0,70.3,Sunny
28201,Charlotte,2026-08-03,88.9,70.5,Mist
28201,Charlotte,2026-08-04,85.0,71.8,Patchy rain nearby
28201,Charlotte,2026-08-05,90.5,70.3,Patchy rain nearby
46201,Indianapolis,2026-08-03,84.9,63.1,Sunny
46201,Indianapolis,2026-08-04,83.5,60.6,Sunny
46201,Indianapolis,2026-08-05,87.0,66.7,Sunny
94102,San Francisco,2026-08-03,82.9,54.5,Sunny
94102,San Francisco,2026-08-04,69.6,57.8,Sunny
94102,San Francisco,2026-08-05,67.4,58.1,Sunny
98901,Yakima,2026-08-03,86.7,53.8,Sunny
98901,Yakima,2026-08-04,92.3,58.5,Smoky haze
98901,Yakima,2026-08-05,99.9,62.7,Smoky haze
