zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-05,68.9,54.1,Patchy rain nearby
90045,Los Angeles,2026-05-06,67.0,50.7,Sunny
90045,Los Angeles,2026-05-07,69.7,60.8,Sunny
10001,New York,2026-05-06,75.9,55.2,Moderate rain
10001,New York,2026-05-07,66.2,49.8,Partly Cloudy
10001,New York,2026-05-08,64.1,49.1,Sunny
60601,Chicago,2026-05-06,57.4,47.7,Sunny
60601,Chicago,2026-05-07,57.0,43.9,Moderate rain
60601,Chicago,2026-05-08,56.7,46.6,Moderate rain
98101,Seattle,2026-05-05,69.4,53.2,Overcast
98101,Seattle,2026-05-06,69.3,49.8,Partly Cloudy
98101,Seattle,2026-05-07,69.8,46.7,Partly Cloudy
33101,Miami,2026-05-06,90.5,73.6,Sunny
33101,Miami,2026-05-07,84.1,77.7,Sunny
33101,Miami,2026-05-08,85.2,79.1,Sunny
77001,Houston,2026-05-06,88.4,74.1,Patchy rain nearby
77001,Houston,2026-05-07,75.2,68.0,Patchy rain nearby
77001,Houston,2026-05-08,84.1,70.6,Patchy rain nearby
85001,Phoenix,2026-05-05,79.2,64.4,Partly Cloudy
85001,Phoenix,2026-05-06,82.1,53.8,Sunny
85001,Phoenix,2026-05-07,93.2,71.1,Sunny
19101,Philadelphia,2026-05-06,74.8,55.7,Patchy rain nearby
19101,Philadelphia,2026-05-07,64.0,49.8,Partly Cloudy
19101,Philadelphia,2026-05-08,64.9,46.5,Sunny
78201,San Antonio,2026-05-06,84.6,73.6,Patchy rain nearby
78201,San Antonio,2026-05-07,70.1,65.5,Patchy rain nearby
78201,San Antonio,2026-05-08,84.6,64.8,Patchy rain nearby
92101,San Diego,2026-05-05,68.9,57.0,Patchy rain nearby
92101,San Diego,2026-05-06,67.3,54.0,Sunny
92101,San Diego,2026-05-07,68.9,61.5,Sunny
75201,Dallas,2026-05-06,76.0,63.1,Overcast
75201,Dallas,2026-05-07,75.6,56.8,Overcast
75201,Dallas,2026-05-08,85.7,62.2,Patchy rain nearby
95101,San Jose,2026-05-05,64.0,53.1,Overcast
95101,San Jose,2026-05-06,75.7,53.4,Partly Cloudy
95101,San Jose,2026-05-07,78.9,48.3,Sunny
78701,Austin,2026-05-06,76.9,68.0,Patchy rain nearby
78701,Austin,2026-05-07,72.0,62.2,Patchy rain nearby
78701,Austin,2026-05-08,84.2,63.5,Patchy rain nearby
32099,Jacksonville,2026-05-06,92.4,66.2,Sunny
32099,Jacksonville,2026-05-07,98.0,69.0,Patchy rain nearby
32099,Jacksonville,2026-05-08,89.9,68.8,Moderate rain
76101,Fort Worth,2026-05-06,74.6,59.4,Overcast
76101,Fort Worth,2026-05-07,74.0,55.4,Partly Cloudy
76101,Fort Worth,2026-05-08,83.9,61.2,Patchy rain nearby
43201,Columbus,2026-05-06,56.3,46.9,Moderate rain
43201,Columbus,2026-05-07,58.6,42.5,Partly Cloudy
43201,Columbus,2026-05-08,64.6,44.6,Patchy rain nearby
28201,Charlotte,2026-05-06,81.9,60.8,Moderate rain
28201,Charlotte,2026-05-07,72.4,55.2,Heavy rain
28201,Charlotte,2026-05-08,69.9,49.5,Partly Cloudy
46201,Indianapolis,2026-05-06,59.2,41.9,Moderate rain
46201,Indianapolis,2026-05-07,58.9,42.7,Partly Cloudy
46201,Indianapolis,2026-05-08,66.1,45.3,Moderate rain
94102,San Francisco,2026-05-05,60.1,52.2,Patchy rain nearby
94102,San Francisco,2026-05-06,61.5,52.3,Partly Cloudy
94102,San Francisco,2026-05-07,61.4,54.4,Partly Cloudy
98901,Yakima,2026-05-05,88.7,60.3,Sunny
98901,Yakima,2026-05-06,82.7,57.4,Sunny
98901,Yakima,2026-05-07,76.3,49.0,Sunny
