zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-05,73.7,62.1,Sunny
90045,Los Angeles,2026-07-06,76.2,66.8,Sunny
90045,Los Angeles,2026-07-07,77.9,68.0,Sunny
10001,New York,2026-07-05,91.2,72.9,Sunny
10001,New York,2026-07-06,74.5,70.4,Light rain shower
10001,New York,2026-07-07,74.8,65.4,Overcast
60601,Chicago,2026-07-05,72.6,66.6,Sunny
60601,Chicago,2026-07-06,73.9,66.2,Sunny
60601,Chicago,2026-07-07,79.8,65.4,Sunny
98101,Seattle,2026-07-05,75.7,51.4,Sunny
98101,Seattle,2026-07-06,80.7,49.4,Sunny
98101,Seattle,2026-07-07,82.6,50.5,Sunny
33101,Miami,2026-07-05,92.8,78.1,Sunny
33101,Miami,2026-07-06,88.5,79.9,Patchy rain nearby
33101,Miami,2026-07-07,88.9,81.5,Partly Cloudy
77001,Houston,2026-07-05,100.0,79.2,Sunny
77001,Houston,2026-07-06,98.1,79.8,Sunny
77001,Houston,2026-07-07,97.2,77.7,Sunny
85001,Phoenix,2026-07-05,113.4,81.9,Sunny
85001,Phoenix,2026-07-06,109.8,89.8,Sunny
85001,Phoenix,2026-07-07,111.5,91.3,Dust haze
19101,Philadelphia,2026-07-05,97.7,73.2,Sunny
19101,Philadelphia,2026-07-06,82.9,71.5,Light rain shower
19101,Philadelphia,2026-07-07,80.3,69.2,Light rain shower
78201,San Antonio,2026-07-05,102.6,76.5,Sunny
78201,San Antonio,2026-07-06,99.1,75.1,Sunny
78201,San Antonio,2026-07-07,96.9,75.4,Sunny
92101,San Diego,2026-07-05,76.1,62.2,Sunny
92101,San Diego,2026-07-06,76.0,67.3,Sunny
92101,San Diego,2026-07-07,76.1,68.1,Sunny
75201,Dallas,2026-07-05,105.6,80.1,Sunny
75201,Dallas,2026-07-06,100.7,77.8,Partly Cloudy
75201,Dallas,2026-07-07,101.9,76.4,Sunny
95101,San Jose,2026-07-05,82.7,54.7,Sunny
95101,San Jose,2026-07-06,84.6,51.7,Sunny
95101,San Jose,2026-07-07,84.5,51.5,Sunny
78701,Austin,2026-07-05,104.0,77.7,Sunny
78701,Austin,2026-07-06,101.3,77.0,Sunny
78701,Austin,2026-07-07,95.5,77.1,Sunny
32099,Jacksonville,2026-07-05,99.7,77.5,Sunny
32099,Jacksonville,2026-07-06,100.1,77.3,Sunny
32099,Jacksonville,2026-07-07,100.9,77.9,Sunny
76101,Fort Worth,2026-07-05,107.6,80.4,Sunny
76101,Fort Worth,2026-07-06,98.2,74.1,Sunny
76101,Fort Worth,2026-07-07,98.7,75.5,Sunny
43201,Columbus,2026-07-05,92.5,70.1,Sunny
43201,Columbus,2026-07-06,76.0,67.1,Light rain shower
43201,Columbus,2026-07-07,81.3,66.0,Sunny
28201,Charlotte,2026-07-05,102.9,75.0,Sunny
28201,Charlotte,2026-07-06,96.0,71.2,Patchy rain nearby
28201,Charlotte,2026-07-07,94.2,71.2,Partly Cloudy
46201,Indianapolis,2026-07-05,87.1,70.5,Mist
46201,Indianapolis,2026-07-06,72.6,67.4,Patchy rain nearby
46201,Indianapolis,2026-07-07,83.0,62.1,Sunny
94102,San Francisco,2026-07-05,64.2,52.5,Overcast
94102,San Francisco,2026-07-06,62.5,56.1,Sunny
94102,San Francisco,2026-07-07,62.2,55.9,Sunny
98901,Yakima,2026-07-05,93.4,60.8,Sunny
98901,Yakima,2026-07-06,95.9,59.3,Sunny
98901,Yakima,2026-07-07,99.0,61.6,Sunny
