zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-22,84.7,63.9,Sunny
90045,Los Angeles,2026-08-23,84.0,72.2,Sunny
90045,Los Angeles,2026-08-24,87.3,74.1,Sunny
10001,New York,2026-08-22,76.3,66.6,Overcast
10001,New York,2026-08-23,85.3,71.4,Patchy rain nearby
10001,New York,2026-08-24,83.0,68.0,Sunny
60601,Chicago,2026-08-22,78.1,68.4,Patchy rain nearby
60601,Chicago,2026-08-23,71.8,67.6,Sunny
60601,Chicago,2026-08-24,70.4,63.3,Sunny
98101,Seattle,2026-08-22,76.7,61.3,Sunny
98101,Seattle,2026-08-23,73.4,57.4,Patchy rain nearby
98101,Seattle,2026-08-24,76.5,54.9,Sunny
33101,Miami,2026-08-22,95.5,77.0,Sunny
33101,Miami,2026-08-23,89.6,84.2,Sunny
33101,Miami,2026-08-24,88.4,84.8,Patchy rain nearby
77001,Houston,2026-08-22,104.5,78.8,Sunny
77001,Houston,2026-08-23,101.5,79.1,Sunny
77001,Houston,2026-08-24,101.3,79.3,Sunny
85001,Phoenix,2026-08-22,116.2,86.4,Sunny
85001,Phoenix,2026-08-23,108.2,92.9,Sunny
85001,Phoenix,2026-08-24,103.5,93.6,Dust haze
19101,Philadelphia,2026-08-22,78.8,67.1,Mist
19101,Philadelphia,2026-08-23,82.6,68.2,Sunny
19101,Philadelphia,2026-08-24,80.6,64.1,Sunny
78201,San Antonio,2026-08-22,108.3,77.2,Sunny
78201,San Antonio,2026-08-23,100.9,76.9,Sunny
78201,San Antonio,2026-08-24,99.9,73.3,Sunny
92101,San Diego,2026-08-22,89.1,67.8,Sunny
92101,San Diego,2026-08-23,78.8,73.2,Sunny
92101,San Diego,2026-08-24,79.4,73.8,Sunny
75201,Dallas,2026-08-22,112.8,79.2,Sunny
75201,Dallas,2026-08-23,106.4,83.8,Sunny
75201,Dallas,2026-08-24,105.8,85.9,Overcast
95101,San Jose,2026-08-22,89.5,57.2,Sunny
95101,San Jose,2026-08-23,92.2,58.9,Overcast
95101,San Jose,2026-08-24,92.5,60.5,Overcast
78701,Austin,2026-08-22,108.0,79.0,Overcast
78701,Austin,2026-08-23,104.1,78.6,Sunny
78701,Austin,2026-08-24,102.4,75.6,Sunny
32099,Jacksonville,2026-08-22,98.3,77.2,Overcast
32099,Jacksonville,2026-08-23,99.0,76.6,Overcast
32099,Jacksonville,2026-08-24,100.2,75.9,Overcast
76101,Fort Worth,2026-08-22,113.2,79.7,Sunny
76101,Fort Worth,2026-08-23,106.1,82.5,Sunny
76101,Fort Worth,2026-08-24,106.2,84.8,Overcast
43201,Columbus,2026-08-22,80.4,66.2,Patchy rain nearby
43201,Columbus,2026-08-23,73.0,60.7,Sunny
43201,Columbus,2026-08-24,74.8,58.9,Sunny
28201,Charlotte,2026-08-22,90.1,69.1,Patchy rain nearby
28201,Charlotte,2026-08-23,89.9,71.0,Sunny
28201,Charlotte,2026-08-24,90.2,70.9,Sunny
46201,Indianapolis,2026-08-22,83.8,65.7,Patchy rain nearby
46201,Indianapolis,2026-08-23,76.3,62.8,Sunny
46201,Indianapolis,2026-08-24,78.4,60.9,Overcast
94102,San Francisco,2026-08-22,72.3,57.6,Sunny
94102,San Francisco,2026-08-23,64.3,58.4,Overcast
94102,San Francisco,2026-08-24,63.9,58.1,Sunny
98901,Yakima,2026-08-22,98.1,70.2,Sunny
98901,Yakima,2026-08-23,86.1,59.1,Sunny
98901,Yakima,2026-08-24,87.5,60.8,Sunny
