zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-18,84.6,66.4,Sunny
90045,Los Angeles,2026-07-19,79.0,70.2,Sunny
90045,Los Angeles,2026-07-20,79.7,69.9,Sunny
10001,New York,2026-07-18,96.3,68.4,Smoky haze
10001,New York,2026-07-19,85.3,71.1,Sunny
10001,New York,2026-07-20,83.5,67.4,Sunny
60601,Chicago,2026-07-18,89.2,74.3,Sunny
60601,Chicago,2026-07-19,79.8,72.2,Sunny
60601,Chicago,2026-07-20,82.8,70.0,Sunny
98101,Seattle,2026-07-18,78.7,54.9,Sunny
98101,Seattle,2026-07-19,80.6,52.5,Sunny
98101,Seattle,2026-07-20,88.1,54.9,Sunny
33101,Miami,2026-07-18,95.0,78.1,Sunny
33101,Miami,2026-07-19,87.8,83.8,Sunny
33101,Miami,2026-07-20,88.1,83.8,Sunny
77001,Houston,2026-07-18,101.5,78.4,Sunny
77001,Houston,2026-07-19,97.4,77.1,Sunny
77001,Houston,2026-07-20,100.2,76.8,Sunny
85001,Phoenix,2026-07-18,102.4,82.9,Sunny
85001,Phoenix,2026-07-19,102.9,88.6,Sunny
85001,Phoenix,2026-07-20,102.5,90.3,Sunny
19101,Philadelphia,2026-07-18,97.3,70.0,Smoky haze
19101,Philadelphia,2026-07-19,86.4,71.3,Sunny
19101,Philadelphia,2026-07-20,88.5,64.8,Sunny
78201,San Antonio,2026-07-18,97.9,76.1,Sunny
78201,San Antonio,2026-07-19,98.0,74.5,Partly Cloudy
78201,San Antonio,2026-07-20,98.3,72.6,Sunny
92101,San Diego,2026-07-18,82.9,66.9,Sunny
92101,San Diego,2026-07-19,78.3,69.6,Sunny
92101,San Diego,2026-07-20,80.5,70.7,Sunny
75201,Dallas,2026-07-18,98.2,78.1,Sunny
75201,Dallas,2026-07-19,99.5,79.7,Sunny
75201,Dallas,2026-07-20,102.6,82.4,Sunny
95101,San Jose,2026-07-18,87.5,55.9,Sunny
95101,San Jose,2026-07-19,90.6,56.3,Sunny
95101,San Jose,2026-07-20,92.8,61.0,Partly Cloudy
78701,Austin,2026-07-18,97.9,76.3,Sunny
78701,Austin,2026-07-19,97.4,75.2,Sunny
78701,Austin,2026-07-20,99.0,73.6,Sunny
32099,Jacksonville,2026-07-18,96.8,75.6,Sunny
32099,Jacksonville,2026-07-19,99.5,76.1,Sunny
32099,Jacksonville,2026-07-20,93.6,75.5,Patchy rain nearby
76101,Fort Worth,2026-07-18,96.8,77.4,Sunny
76101,Fort Worth,2026-07-19,98.6,77.3,Sunny
76101,Fort Worth,2026-07-20,101.3,79.8,Sunny
43201,Columbus,2026-07-18,92.1,72.5,Sunny
43201,Columbus,2026-07-19,81.8,66.9,Sunny
43201,Columbus,2026-07-20,84.1,60.3,Sunny
28201,Charlotte,2026-07-18,98.4,75.9,Sunny
28201,Charlotte,2026-07-19,98.2,74.1,Sunny
28201,Charlotte,2026-07-20,92.2,73.8,Patchy rain nearby
46201,Indianapolis,2026-07-18,94.1,74.5,Sunny
46201,Indianapolis,2026-07-19,84.6,68.7,Sunny
46201,Indianapolis,2026-07-20,84.2,64.2,Sunny
94102,San Francisco,2026-07-18,63.9,53.4,Overcast
94102,San Francisco,2026-07-19,64.6,55.2,Sunny
94102,San Francisco,2026-07-20,66.5,57.4,Partly Cloudy
98901,Yakima,2026-07-18,96.3,60.1,Sunny
98901,Yakima,2026-07-19,95.9,57.5,Sunny
98901,Yakima,2026-07-20,90.5,67.7,Partly Cloudy
