zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-22,81.8,66.9,Sunny
90045,Los Angeles,2026-07-23,81.8,72.1,Sunny
90045,Los Angeles,2026-07-24,82.5,72.6,Sunny
10001,New York,2026-07-22,90.7,71.4,Sunny
10001,New York,2026-07-23,83.3,65.9,Sunny
10001,New York,2026-07-24,81.9,68.1,Sunny
60601,Chicago,2026-07-22,74.5,65.3,Sunny
60601,Chicago,2026-07-23,75.4,61.6,Sunny
60601,Chicago,2026-07-24,75.4,67.2,Partly Cloudy
98101,Seattle,2026-07-22,93.7,63.5,Sunny
98101,Seattle,2026-07-23,81.8,63.1,Sunny
98101,Seattle,2026-07-24,83.3,56.0,Sunny
33101,Miami,2026-07-22,90.7,79.9,Sunny
33101,Miami,2026-07-23,88.3,84.7,Partly Cloudy
33101,Miami,2026-07-24,88.4,84.1,Patchy rain nearby
77001,Houston,2026-07-22,109.2,77.7,Sunny
77001,Houston,2026-07-23,100.8,84.0,Sunny
77001,Houston,2026-07-24,90.8,80.1,Patchy rain nearby
85001,Phoenix,2026-07-22,110.8,80.2,Sunny
85001,Phoenix,2026-07-23,110.1,96.2,Sunny
85001,Phoenix,2026-07-24,114.5,97.8,Sunny
19101,Philadelphia,2026-07-22,87.4,71.4,Sunny
19101,Philadelphia,2026-07-23,82.9,65.0,Sunny
19101,Philadelphia,2026-07-24,84.4,64.4,Sunny
78201,San Antonio,2026-07-22,107.1,76.5,Sunny
78201,San Antonio,2026-07-23,101.6,83.0,Sunny
78201,San Antonio,2026-07-24,100.1,80.9,Sunny
92101,San Diego,2026-07-22,80.6,69.3,Sunny
92101,San Diego,2026-07-23,79.6,71.2,Sunny
92101,San Diego,2026-07-24,78.3,71.6,Sunny
75201,Dallas,2026-07-22,108.5,86.0,Sunny
75201,Dallas,2026-07-23,104.3,81.7,Sunny
75201,Dallas,2026-07-24,106.4,84.2,Sunny
95101,San Jose,2026-07-22,88.4,63.1,Sunny
95101,San Jose,2026-07-23,83.0,57.5,Sunny
95101,San Jose,2026-07-24,85.6,53.3,Sunny
78701,Austin,2026-07-22,111.6,78.3,Sunny
78701,Austin,2026-07-23,103.6,82.6,Sunny
78701,Austin,2026-07-24,102.2,82.0,Sunny
32099,Jacksonville,2026-07-22,97.9,78.3,Sunny
32099,Jacksonville,2026-07-23,99.4,78.7,Sunny
32099,Jacksonville,2026-07-24,101.0,79.0,Sunny
76101,Fort Worth,2026-07-22,108.0,82.2,Sunny
76101,Fort Worth,2026-07-23,103.6,82.8,Sunny
76101,Fort Worth,2026-07-24,104.3,82.9,Sunny
43201,Columbus,2026-07-22,75.2,60.4,Sunny
43201,Columbus,2026-07-23,77.4,56.7,Sunny
43201,Columbus,2026-07-24,71.5,60.1,Partly Cloudy
28201,Charlotte,2026-07-22,96.6,76.8,Sunny
28201,Charlotte,2026-07-23,80.4,67.4,Light rain shower
28201,Charlotte,2026-07-24,77.2,66.7,Fog
46201,Indianapolis,2026-07-22,80.2,61.5,Sunny
46201,Indianapolis,2026-07-23,76.3,54.8,Sunny
46201,Indianapolis,2026-07-24,72.6,62.4,Sunny
94102,San Francisco,2026-07-22,69.4,61.5,Partly Cloudy
94102,San Francisco,2026-07-23,66.3,58.0,Sunny
94102,San Francisco,2026-07-24,66.5,57.2,Sunny
98901,Yakima,2026-07-22,108.3,70.7,Sunny
98901,Yakima,2026-07-23,102.8,72.0,Sunny
98901,Yakima,2026-07-24,101.2,63.3,Sunny
