zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-17,89.1,64.8,Sunny
90045,Los Angeles,2026-07-18,78.1,70.1,Sunny
90045,Los Angeles,2026-07-19,78.1,69.5,Sunny
10001,New York,2026-07-17,97.9,67.3,Sunny
10001,New York,2026-07-18,83.9,71.6,Sunny
10001,New York,2026-07-19,83.8,72.5,Sunny
60601,Chicago,2026-07-17,88.9,76.8,Sunny
60601,Chicago,2026-07-18,90.9,74.5,Sunny
60601,Chicago,2026-07-19,79.3,71.9,Sunny
98101,Seattle,2026-07-17,79.8,54.5,Sunny
98101,Seattle,2026-07-18,80.7,52.3,Sunny
98101,Seattle,2026-07-19,84.7,52.9,Sunny
33101,Miami,2026-07-17,96.1,76.5,Sunny
33101,Miami,2026-07-18,87.5,82.8,Sunny
33101,Miami,2026-07-19,88.0,83.3,Sunny
77001,Houston,2026-07-17,98.4,79.3,Sunny
77001,Houston,2026-07-18,96.2,78.4,Sunny
77001,Houston,2026-07-19,97.7,77.0,Sunny
85001,Phoenix,2026-07-17,93.6,75.4,Sunny
85001,Phoenix,2026-07-18,102.4,86.8,Sunny
85001,Phoenix,2026-07-19,103.1,86.0,Sunny
19101,Philadelphia,2026-07-17,95.9,71.1,Sunny
19101,Philadelphia,2026-07-18,76.7,71.8,Patchy rain nearby
19101,Philadelphia,2026-07-19,83.2,70.9,Sunny
78201,San Antonio,2026-07-17,92.8,76.8,Sunny
78201,San Antonio,2026-07-18,91.7,75.8,Partly Cloudy
78201,San Antonio,2026-07-19,94.8,75.1,Sunny
92101,San Diego,2026-07-17,73.8,66.0,Sunny
92101,San Diego,2026-07-18,76.8,69.6,Sunny
92101,San Diego,2026-07-19,77.3,68.9,Sunny
75201,Dallas,2026-07-17,95.2,75.9,Sunny
75201,Dallas,2026-07-18,96.5,77.7,Sunny
75201,Dallas,2026-07-19,99.8,79.1,Sunny
95101,San Jose,2026-07-17,85.3,54.9,Sunny
95101,San Jose,2026-07-18,88.2,50.9,Sunny
95101,San Jose,2026-07-19,86.3,53.6,Sunny
78701,Austin,2026-07-17,95.5,75.0,Sunny
78701,Austin,2026-07-18,93.9,75.1,Partly Cloudy
78701,Austin,2026-07-19,96.4,74.3,Partly Cloudy
32099,Jacksonville,2026-07-17,98.1,78.4,Sunny
32099,Jacksonville,2026-07-18,96.2,74.3,Patchy rain nearby
32099,Jacksonville,2026-07-19,91.6,75.2,Partly Cloudy
76101,Fort Worth,2026-07-17,95.7,75.0,Sunny
76101,Fort Worth,2026-07-18,95.5,75.0,Sunny
76101,Fort Worth,2026-07-19,98.3,76.2,Sunny
43201,Columbus,2026-07-17,98.2,71.1,Sunny
43201,Columbus,2026-07-18,87.9,69.5,Patchy rain nearby
43201,Columbus,2026-07-19,81.0,66.2,Sunny
28201,Charlotte,2026-07-17,101.3,74.3,Sunny
28201,Charlotte,2026-07-18,98.5,76.4,Sunny
28201,Charlotte,2026-07-19,99.1,74.8,Sunny
46201,Indianapolis,2026-07-17,95.4,73.7,Sunny
46201,Indianapolis,2026-07-18,87.5,71.5,Mist
46201,Indianapolis,2026-07-19,83.5,67.6,Sunny
94102,San Francisco,2026-07-17,67.3,52.7,Sunny
94102,San Francisco,2026-07-18,63.7,55.9,Sunny
94102,San Francisco,2026-07-19,62.8,55.5,Partly Cloudy
98901,Yakima,2026-07-17,98.6,63.1,Sunny
98901,Yakima,2026-07-18,98.1,57.9,Sunny
98901,Yakima,2026-07-19,97.9,59.0,Sunny
