zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-07,69.8,54.1,Sunny
90045,Los Angeles,2026-05-08,69.5,61.9,Sunny
90045,Los Angeles,2026-05-09,71.4,62.4,Sunny
10001,New York,2026-05-07,69.4,50.0,Patchy rain nearby
10001,New York,2026-05-08,63.2,48.6,Sunny
10001,New York,2026-05-09,56.7,52.5,Heavy rain
60601,Chicago,2026-05-07,60.1,41.5,Patchy rain nearby
60601,Chicago,2026-05-08,55.7,45.1,Moderate rain
60601,Chicago,2026-05-09,67.1,45.5,Patchy rain nearby
98101,Seattle,2026-05-07,69.8,46.8,Partly Cloudy
98101,Seattle,2026-05-08,69.2,48.1,Sunny
98101,Seattle,2026-05-09,72.2,44.9,Partly Cloudy
33101,Miami,2026-05-07,91.4,73.0,Sunny
33101,Miami,2026-05-08,85.9,79.3,Sunny
33101,Miami,2026-05-09,84.5,80.0,Sunny
77001,Houston,2026-05-07,78.5,63.9,Patchy rain nearby
77001,Houston,2026-05-08,86.3,71.7,Moderate rain
77001,Houston,2026-05-09,85.1,69.3,Heavy rain
85001,Phoenix,2026-05-07,100.8,59.7,Sunny
85001,Phoenix,2026-05-08,99.8,73.5,Sunny
85001,Phoenix,2026-05-09,101.5,77.5,Sunny
19101,Philadelphia,2026-05-07,69.1,51.6,Patchy rain nearby
19101,Philadelphia,2026-05-08,63.9,47.1,Patchy rain nearby
19101,Philadelphia,2026-05-09,59.7,50.8,Moderate rain
78201,San Antonio,2026-05-07,81.9,61.9,Patchy rain nearby
78201,San Antonio,2026-05-08,87.8,66.4,Moderate rain
78201,San Antonio,2026-05-09,81.6,64.2,Moderate rain
92101,San Diego,2026-05-07,71.1,55.4,Sunny
92101,San Diego,2026-05-08,69.9,61.1,Sunny
92101,San Diego,2026-05-09,71.0,61.6,Sunny
75201,Dallas,2026-05-07,82.4,55.4,Partly Cloudy
75201,Dallas,2026-05-08,86.5,62.2,Patchy rain nearby
75201,Dallas,2026-05-09,86.7,70.0,Patchy rain nearby
95101,San Jose,2026-05-07,78.5,50.4,Partly Cloudy
95101,San Jose,2026-05-08,77.5,46.8,Sunny
95101,San Jose,2026-05-09,81.1,48.4,Sunny
78701,Austin,2026-05-07,75.3,59.7,Patchy rain nearby
78701,Austin,2026-05-08,86.5,64.4,Patchy rain nearby
78701,Austin,2026-05-09,81.8,66.5,Patchy rain nearby
32099,Jacksonville,2026-05-07,94.5,70.3,Patchy rain nearby
32099,Jacksonville,2026-05-08,87.6,70.9,Patchy rain nearby
32099,Jacksonville,2026-05-09,88.7,69.2,Moderate rain
76101,Fort Worth,2026-05-07,81.3,55.9,Partly Cloudy
76101,Fort Worth,2026-05-08,85.0,60.9,Patchy rain nearby
76101,Fort Worth,2026-05-09,84.6,68.3,Thundery outbreaks in nearby
43201,Columbus,2026-05-07,59.5,40.1,Sunny
43201,Columbus,2026-05-08,65.9,45.8,Patchy rain nearby
43201,Columbus,2026-05-09,66.6,53.2,Moderate rain
28201,Charlotte,2026-05-07,72.0,56.8,Heavy rain
28201,Charlotte,2026-05-08,69.8,49.2,Sunny
28201,Charlotte,2026-05-09,81.2,53.7,Sunny
46201,Indianapolis,2026-05-07,61.9,38.1,Sunny
46201,Indianapolis,2026-05-08,66.1,47.4,Moderate rain
46201,Indianapolis,2026-05-09,70.4,51.4,Moderate rain
94102,San Francisco,2026-05-07,63.0,51.3,Overcast
94102,San Francisco,2026-05-08,61.7,53.2,Sunny
94102,San Francisco,2026-05-09,63.2,53.5,Sunny
98901,Yakima,2026-05-07,85.3,52.3,Sunny
98901,Yakima,2026-05-08,74.4,52.3,Sunny
98901,Yakima,2026-05-09,75.8,47.5,Sunny
