zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-30,86.9,64.6,Smoky haze
90045,Los Angeles,2026-08-31,76.2,69.2,Sunny
90045,Los Angeles,2026-09-01,77.6,67.2,Sunny
10001,New York,2026-08-30,85.4,61.5,Overcast
10001,New York,2026-08-31,84.6,68.5,Overcast
10001,New York,2026-09-01,87.3,74.4,Overcast
60601,Chicago,2026-08-30,84.2,71.4,Overcast
60601,Chicago,2026-08-31,87.1,71.2,Overcast
60601,Chicago,2026-09-01,90.1,73.8,Overcast
98101,Seattle,2026-08-30,68.2,52.9,Overcast
98101,Seattle,2026-08-31,75.2,52.2,Overcast
98101,Seattle,2026-09-01,72.7,55.2,Overcast
33101,Miami,2026-08-30,90.2,77.7,Sunny
33101,Miami,2026-08-31,90.2,84.7,Overcast
33101,Miami,2026-09-01,90.4,85.6,Patchy rain nearby
77001,Houston,2026-08-30,97.5,76.8,Sunny
77001,Houston,2026-08-31,98.4,79.7,Sunny
77001,Houston,2026-09-01,99.6,80.2,Sunny
85001,Phoenix,2026-08-30,100.9,81.9,Patchy rain nearby
85001,Phoenix,2026-08-31,95.5,77.8,Sunny
85001,Phoenix,2026-09-01,97.3,79.3,Sunny
19101,Philadelphia,2026-08-30,87.7,64.2,Overcast
19101,Philadelphia,2026-08-31,84.6,68.0,Overcast
19101,Philadelphia,2026-09-01,89.1,71.5,Patchy rain nearby
78201,San Antonio,2026-08-30,94.1,75.2,Sunny
78201,San Antonio,2026-08-31,95.0,75.4,Sunny
78201,San Antonio,2026-09-01,96.7,75.6,Sunny
92101,San Diego,2026-08-30,76.6,68.2,Smoky haze
92101,San Diego,2026-08-31,74.7,71.0,Sunny
92101,San Diego,2026-09-01,77.0,71.8,Sunny
75201,Dallas,2026-08-30,102.6,80.1,Sunny
75201,Dallas,2026-08-31,102.3,82.4,Sunny
75201,Dallas,2026-09-01,101.5,81.3,Sunny
95101,San Jose,2026-08-30,85.9,54.3,Sunny
95101,San Jose,2026-08-31,83.5,51.2,Sunny
95101,San Jose,2026-09-01,78.3,52.3,Sunny
78701,Austin,2026-08-30,98.8,76.5,Sunny
78701,Austin,2026-08-31,99.2,75.8,Sunny
78701,Austin,2026-09-01,99.6,76.3,Sunny
32099,Jacksonville,2026-08-30,89.4,79.0,Patchy rain nearby
32099,Jacksonville,2026-08-31,96.8,78.1,Sunny
32099,Jacksonville,2026-09-01,96.5,79.4,Overcast
76101,Fort Worth,2026-08-30,101.3,81.1,Sunny
76101,Fort Worth,2026-08-31,100.7,81.5,Sunny
76101,Fort Worth,2026-09-01,101.1,80.5,Sunny
43201,Columbus,2026-08-30,87.8,64.2,Patchy rain nearby
43201,Columbus,2026-08-31,89.2,72.1,Overcast
43201,Columbus,2026-09-01,89.9,76.4,Overcast
28201,Charlotte,2026-08-30,88.6,69.4,Overcast
28201,Charlotte,2026-08-31,95.4,74.0,Sunny
28201,Charlotte,2026-09-01,97.0,77.1,Sunny
46201,Indianapolis,2026-08-30,86.3,64.8,Sunny
46201,Indianapolis,2026-08-31,90.8,72.7,Sunny
46201,Indianapolis,2026-09-01,92.1,76.4,Overcast
94102,San Francisco,2026-08-30,61.5,54.9,Sunny
94102,San Francisco,2026-08-31,61.9,57.4,Patchy rain nearby
94102,San Francisco,2026-09-01,63.0,59.5,Patchy rain nearby
98901,Yakima,2026-08-30,77.1,49.5,Sunny
98901,Yakima,2026-08-31,83.1,58.3,Sunny
98901,Yakima,2026-09-01,86.0,63.3,Sunny
