zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-14,78.5,69.1,Sunny
90045,Los Angeles,2026-09-15,75.5,67.0,Sunny
90045,Los Angeles,2026-09-16,72.5,66.2,Sunny
10001,New York,2026-09-14,77.5,66.8,Sunny
10001,New York,2026-09-15,73.5,60.8,Sunny
10001,New York,2026-09-16,80.1,64.0,Overcast
60601,Chicago,2026-09-14,73.3,61.6,Sunny
60601,Chicago,2026-09-15,78.9,66.0,Light rain shower
60601,Chicago,2026-09-16,69.3,63.8,Overcast
98101,Seattle,2026-09-14,67.5,51.6,Patchy rain nearby
98101,Seattle,2026-09-15,66.6,53.1,Sunny
98101,Seattle,2026-09-16,74.1,51.4,Sunny
33101,Miami,2026-09-14,88.4,81.6,Patchy rain nearby
33101,Miami,2026-09-15,88.5,83.7,Sunny
33101,Miami,2026-09-16,87.2,81.8,Patchy rain nearby
77001,Houston,2026-09-14,95.2,81.2,Sunny
77001,Houston,2026-09-15,96.8,80.9,Sunny
77001,Houston,2026-09-16,94.1,81.0,Overcast
85001,Phoenix,2026-09-14,97.2,82.9,Patchy rain nearby
85001,Phoenix,2026-09-15,96.0,81.5,Patchy rain nearby
85001,Phoenix,2026-09-16,93.6,82.2,Light rain shower
19101,Philadelphia,2026-09-14,76.0,63.7,Sunny
19101,Philadelphia,2026-09-15,78.3,58.2,Overcast
19101,Philadelphia,2026-09-16,81.2,61.4,Overcast
78201,San Antonio,2026-09-14,98.8,76.5,Sunny
78201,San Antonio,2026-09-15,98.4,75.1,Sunny
78201,San Antonio,2026-09-16,97.3,75.0,Sunny
92101,San Diego,2026-09-14,72.3,69.2,Sunny
92101,San Diego,2026-09-15,71.9,68.6,Sunny
92101,San Diego,2026-09-16,71.5,68.1,Sunny
75201,Dallas,2026-09-14,100.0,81.3,Sunny
75201,Dallas,2026-09-15,101.1,81.6,Sunny
75201,Dallas,2026-09-16,99.5,82.9,Sunny
95101,San Jose,2026-09-14,81.4,53.8,Sunny
95101,San Jose,2026-09-15,85.9,52.7,Sunny
95101,San Jose,2026-09-16,81.3,52.2,Sunny
78701,Austin,2026-09-14,100.8,77.6,Sunny
78701,Austin,2026-09-15,100.1,76.5,Sunny
78701,Austin,2026-09-16,99.0,77.2,Sunny
32099,Jacksonville,2026-09-14,99.4,77.7,Patchy rain nearby
32099,Jacksonville,2026-09-15,94.1,78.7,Sunny
32099,Jacksonville,2026-09-16,89.7,78.5,Partly Cloudy
76101,Fort Worth,2026-09-14,100.0,79.5,Sunny
76101,Fort Worth,2026-09-15,100.3,80.5,Sunny
76101,Fort Worth,2026-09-16,99.0,81.6,Sunny
43201,Columbus,2026-09-14,70.9,53.7,Sunny
43201,Columbus,2026-09-15,84.2,56.9,Sunny
43201,Columbus,2026-09-16,81.5,68.9,Light rain shower
28201,Charlotte,2026-09-14,92.6,75.3,Sunny
28201,Charlotte,2026-09-15,85.3,67.5,Sunny
28201,Charlotte,2026-09-16,86.8,65.8,Sunny
46201,Indianapolis,2026-09-14,73.4,55.6,Sunny
46201,Indianapolis,2026-09-15,90.1,63.4,Sunny
46201,Indianapolis,2026-09-16,87.0,70.6,Sunny
94102,San Francisco,2026-09-14,65.1,59.1,Overcast
94102,San Francisco,2026-09-15,64.6,57.9,Sunny
94102,San Francisco,2026-09-16,62.8,58.6,Partly Cloudy
98901,Yakima,2026-09-14,69.4,49.1,Sunny
98901,Yakima,2026-09-15,69.0,55.9,Overcast
98901,Yakima,2026-09-16,74.7,55.9,Sunny
