zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-13,76.1,64.4,Partly Cloudy
90045,Los Angeles,2026-08-14,74.8,67.4,Sunny
90045,Los Angeles,2026-08-15,76.8,67.6,Sunny
10001,New York,2026-08-13,91.9,71.1,Sunny
10001,New York,2026-08-14,88.0,72.8,Sunny
10001,New York,2026-08-15,84.1,69.0,Partly Cloudy
60601,Chicago,2026-08-13,77.7,68.7,Sunny
60601,Chicago,2026-08-14,78.1,69.8,Partly Cloudy
60601,Chicago,2026-08-15,85.4,72.9,Sunny
98101,Seattle,2026-08-13,83.6,57.2,Sunny
98101,Seattle,2026-08-14,86.0,56.2,Sunny
98101,Seattle,2026-08-15,82.7,54.1,Sunny
33101,Miami,2026-08-13,95.4,75.9,Sunny
33101,Miami,2026-08-14,89.5,84.9,Sunny
33101,Miami,2026-08-15,89.1,85.0,Patchy rain nearby
77001,Houston,2026-08-13,99.0,79.0,Sunny
77001,Houston,2026-08-14,98.6,81.3,Sunny
77001,Houston,2026-08-15,102.5,80.0,Sunny
85001,Phoenix,2026-08-13,101.7,75.7,Sunny
85001,Phoenix,2026-08-14,101.1,86.6,Sunny
85001,Phoenix,2026-08-15,103.5,89.1,Sunny
19101,Philadelphia,2026-08-13,90.7,72.5,Sunny
19101,Philadelphia,2026-08-14,88.3,70.7,Sunny
19101,Philadelphia,2026-08-15,87.0,68.4,Partly Cloudy
78201,San Antonio,2026-08-13,103.2,77.0,Sunny
78201,San Antonio,2026-08-14,99.6,76.8,Patchy rain nearby
78201,San Antonio,2026-08-15,103.0,76.9,Sunny
92101,San Diego,2026-08-13,74.5,68.0,Partly Cloudy
92101,San Diego,2026-08-14,75.6,69.8,Sunny
92101,San Diego,2026-08-15,76.7,69.3,Sunny
75201,Dallas,2026-08-13,105.9,81.1,Sunny
75201,Dallas,2026-08-14,105.4,80.7,Sunny
75201,Dallas,2026-08-15,105.4,83.9,Sunny
95101,San Jose,2026-08-13,81.1,57.4,Sunny
95101,San Jose,2026-08-14,82.8,56.3,Sunny
95101,San Jose,2026-08-15,84.4,52.8,Partly Cloudy
78701,Austin,2026-08-13,104.1,79.5,Sunny
78701,Austin,2026-08-14,103.2,76.8,Partly Cloudy
78701,Austin,2026-08-15,104.9,78.0,Sunny
32099,Jacksonville,2026-08-13,94.3,74.7,Sunny
32099,Jacksonville,2026-08-14,101.3,77.7,Patchy rain nearby
32099,Jacksonville,2026-08-15,100.1,76.8,Sunny
76101,Fort Worth,2026-08-13,107.6,82.2,Sunny
76101,Fort Worth,2026-08-14,105.1,78.6,Sunny
76101,Fort Worth,2026-08-15,105.1,81.8,Sunny
43201,Columbus,2026-08-13,83.5,63.3,Mist
43201,Columbus,2026-08-14,77.6,65.2,Mist
43201,Columbus,2026-08-15,83.0,68.0,Mist
28201,Charlotte,2026-08-13,99.7,71.1,Sunny
28201,Charlotte,2026-08-14,100.0,77.3,Partly Cloudy
28201,Charlotte,2026-08-15,91.0,74.6,Partly Cloudy
46201,Indianapolis,2026-08-13,88.7,66.9,Fog
46201,Indianapolis,2026-08-14,84.5,67.9,Thundery outbreaks in nearby
46201,Indianapolis,2026-08-15,91.6,72.6,Sunny
94102,San Francisco,2026-08-13,66.2,55.9,Patchy rain nearby
94102,San Francisco,2026-08-14,63.6,58.8,Patchy rain nearby
94102,San Francisco,2026-08-15,63.8,56.8,Patchy rain nearby
98901,Yakima,2026-08-13,91.9,63.1,Sunny
98901,Yakima,2026-08-14,90.3,64.3,Sunny
98901,Yakima,2026-08-15,93.3,64.0,Smoky haze
