zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-16,73.7,58.8,Partly Cloudy
90045,Los Angeles,2026-06-17,74.3,65.1,Sunny
90045,Los Angeles,2026-06-18,73.5,64.8,Sunny
10001,New York,2026-06-16,84.0,55.4,Sunny
10001,New York,2026-06-17,77.7,64.4,Patchy rain nearby
10001,New York,2026-06-18,92.3,70.6,Patchy rain nearby
60601,Chicago,2026-06-16,73.0,58.1,Patchy rain nearby
60601,Chicago,2026-06-17,70.6,58.4,Moderate rain
60601,Chicago,2026-06-18,64.0,57.6,Patchy rain nearby
98101,Seattle,2026-06-16,71.5,53.0,Sunny
98101,Seattle,2026-06-17,75.1,47.7,Sunny
98101,Seattle,2026-06-18,78.1,49.8,Sunny
33101,Miami,2026-06-16,95.2,78.3,Patchy rain nearby
33101,Miami,2026-06-17,88.3,82.7,Sunny
33101,Miami,2026-06-18,88.2,83.6,Sunny
77001,Houston,2026-06-16,88.0,76.3,Heavy rain
77001,Houston,2026-06-17,81.5,73.4,Heavy rain
77001,Houston,2026-06-18,91.3,77.2,Patchy rain nearby
85001,Phoenix,2026-06-16,112.6,84.4,Dust haze
85001,Phoenix,2026-06-17,106.6,88.7,Blowing dust
85001,Phoenix,2026-06-18,105.3,88.2,Patchy rain nearby
19101,Philadelphia,2026-06-16,84.0,58.6,Sunny
19101,Philadelphia,2026-06-17,84.1,62.4,Moderate rain
19101,Philadelphia,2026-06-18,92.5,70.9,Patchy rain nearby
78201,San Antonio,2026-06-16,87.3,73.9,Patchy rain nearby
78201,San Antonio,2026-06-17,89.8,73.3,Patchy rain nearby
78201,San Antonio,2026-06-18,97.1,74.9,Sunny
92101,San Diego,2026-06-16,76.2,63.0,Partly Cloudy
92101,San Diego,2026-06-17,75.0,67.3,Sunny
92101,San Diego,2026-06-18,73.5,65.9,Sunny
75201,Dallas,2026-06-16,94.6,73.4,Sunny
75201,Dallas,2026-06-17,89.8,73.6,Cloudy
75201,Dallas,2026-06-18,91.7,74.3,Patchy rain nearby
95101,San Jose,2026-06-16,94.9,57.7,Partly Cloudy
95101,San Jose,2026-06-17,91.8,58.6,Sunny
95101,San Jose,2026-06-18,88.3,53.6,Sunny
78701,Austin,2026-06-16,86.2,74.1,Patchy rain nearby
78701,Austin,2026-06-17,85.0,72.5,Patchy rain nearby
78701,Austin,2026-06-18,95.3,74.1,Partly Cloudy
32099,Jacksonville,2026-06-16,91.0,74.7,Moderate rain
32099,Jacksonville,2026-06-17,90.5,73.8,Patchy rain nearby
32099,Jacksonville,2026-06-18,98.5,74.7,Patchy rain nearby
76101,Fort Worth,2026-06-16,98.1,73.8,Sunny
76101,Fort Worth,2026-06-17,91.3,73.3,Patchy rain nearby
76101,Fort Worth,2026-06-18,96.2,71.9,Patchy rain nearby
43201,Columbus,2026-06-16,80.6,51.1,Patchy rain nearby
43201,Columbus,2026-06-17,79.4,57.1,Patchy rain nearby
43201,Columbus,2026-06-18,79.0,62.5,Moderate rain
28201,Charlotte,2026-06-16,91.9,62.1,Sunny
28201,Charlotte,2026-06-17,92.8,67.5,Partly Cloudy
28201,Charlotte,2026-06-18,93.8,70.7,Moderate rain
46201,Indianapolis,2026-06-16,79.7,54.5,Patchy rain nearby
46201,Indianapolis,2026-06-17,78.1,56.2,Moderate rain
46201,Indianapolis,2026-06-18,73.8,62.9,Heavy rain
94102,San Francisco,2026-06-16,67.9,54.9,Cloudy
94102,San Francisco,2026-06-17,65.6,56.3,Sunny
94102,San Francisco,2026-06-18,64.6,55.4,Patchy rain nearby
98901,Yakima,2026-06-16,92.1,59.3,Sunny
98901,Yakima,2026-06-17,86.8,51.8,Sunny
98901,Yakima,2026-06-18,87.0,57.0,Partly Cloudy
