zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-15,85.1,62.2,Sunny
90045,Los Angeles,2026-07-16,81.2,72.3,Sunny
90045,Los Angeles,2026-07-17,77.7,69.9,Sunny
10001,New York,2026-07-15,108.1,73.9,Sunny
10001,New York,2026-07-16,97.5,79.3,Sunny
10001,New York,2026-07-17,91.0,76.9,Sunny
60601,Chicago,2026-07-15,86.9,76.6,Sunny
60601,Chicago,2026-07-16,85.7,76.4,Sunny
60601,Chicago,2026-07-17,86.8,74.4,Sunny
98101,Seattle,2026-07-15,85.3,56.7,Sunny
98101,Seattle,2026-07-16,85.3,56.0,Sunny
98101,Seattle,2026-07-17,82.1,56.7,Sunny
33101,Miami,2026-07-15,95.5,75.0,Sunny
33101,Miami,2026-07-16,89.4,84.4,Sunny
33101,Miami,2026-07-17,88.7,84.7,Sunny
77001,Houston,2026-07-15,87.1,72.5,Sunny
77001,Houston,2026-07-16,83.6,74.7,Light rain shower
77001,Houston,2026-07-17,88.8,76.2,Patchy rain nearby
85001,Phoenix,2026-07-15,114.6,87.8,Sunny
85001,Phoenix,2026-07-16,101.8,80.5,Sunny
85001,Phoenix,2026-07-17,96.2,81.0,Sunny
19101,Philadelphia,2026-07-15,107.4,73.8,Sunny
19101,Philadelphia,2026-07-16,97.0,77.4,Sunny
19101,Philadelphia,2026-07-17,90.9,73.4,Sunny
78201,San Antonio,2026-07-15,78.4,71.8,Patchy rain nearby
78201,San Antonio,2026-07-16,72.8,70.8,Light rain shower
78201,San Antonio,2026-07-17,88.0,70.5,Patchy rain nearby
92101,San Diego,2026-07-15,91.9,65.3,Sunny
92101,San Diego,2026-07-16,78.4,71.6,Sunny
92101,San Diego,2026-07-17,76.3,69.8,Sunny
75201,Dallas,2026-07-15,94.8,74.1,Sunny
75201,Dallas,2026-07-16,84.1,75.4,Partly Cloudy
75201,Dallas,2026-07-17,86.9,72.4,Partly Cloudy
95101,San Jose,2026-07-15,92.3,61.3,Sunny
95101,San Jose,2026-07-16,86.5,55.1,Sunny
95101,San Jose,2026-07-17,88.2,50.9,Sunny
78701,Austin,2026-07-15,82.6,71.8,Partly Cloudy
78701,Austin,2026-07-16,73.8,71.6,Partly Cloudy
78701,Austin,2026-07-17,82.9,71.1,Partly Cloudy
32099,Jacksonville,2026-07-15,94.1,75.0,Sunny
32099,Jacksonville,2026-07-16,94.3,77.4,Sunny
32099,Jacksonville,2026-07-17,100.5,78.2,Sunny
76101,Fort Worth,2026-07-15,92.7,71.6,Sunny
76101,Fort Worth,2026-07-16,80.0,73.8,Partly Cloudy
76101,Fort Worth,2026-07-17,83.6,71.3,Partly Cloudy
43201,Columbus,2026-07-15,100.8,69.4,Sunny
43201,Columbus,2026-07-16,92.4,74.1,Sunny
43201,Columbus,2026-07-17,87.1,68.5,Patchy rain nearby
28201,Charlotte,2026-07-15,102.0,67.3,Sunny
28201,Charlotte,2026-07-16,100.7,75.4,Sunny
28201,Charlotte,2026-07-17,103.5,77.6,Sunny
46201,Indianapolis,2026-07-15,101.7,70.0,Sunny
46201,Indianapolis,2026-07-16,90.6,74.0,Sunny
46201,Indianapolis,2026-07-17,85.8,73.3,Light rain shower
94102,San Francisco,2026-07-15,78.4,57.4,Sunny
94102,San Francisco,2026-07-16,64.5,55.8,Sunny
94102,San Francisco,2026-07-17,62.6,55.6,Sunny
98901,Yakima,2026-07-15,103.5,70.0,Sunny
98901,Yakima,2026-07-16,99.8,67.8,Sunny
98901,Yakima,2026-07-17,100.1,65.7,Sunny
