zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-12,75.4,60.6,Sunny
90045,Los Angeles,2026-07-13,78.4,68.8,Sunny
90045,Los Angeles,2026-07-14,80.4,69.3,Sunny
10001,New York,2026-07-12,87.8,65.8,Sunny
10001,New York,2026-07-13,83.8,70.7,Sunny
10001,New York,2026-07-14,94.9,71.1,Sunny
60601,Chicago,2026-07-12,81.7,71.7,Sunny
60601,Chicago,2026-07-13,84.0,69.3,Sunny
60601,Chicago,2026-07-14,87.5,73.1,Sunny
98101,Seattle,2026-07-12,73.8,52.3,Sunny
98101,Seattle,2026-07-13,77.1,47.5,Sunny
98101,Seattle,2026-07-14,82.4,49.8,Sunny
33101,Miami,2026-07-12,95.0,79.0,Sunny
33101,Miami,2026-07-13,87.8,82.7,Sunny
33101,Miami,2026-07-14,88.5,83.5,Sunny
77001,Houston,2026-07-12,94.1,77.2,Sunny
77001,Houston,2026-07-13,85.6,76.1,Sunny
77001,Houston,2026-07-14,80.6,76.9,Partly Cloudy
85001,Phoenix,2026-07-12,116.6,83.8,Dust haze
85001,Phoenix,2026-07-13,103.4,83.5,Sunny
85001,Phoenix,2026-07-14,104.1,84.9,Sunny
19101,Philadelphia,2026-07-12,86.9,66.9,Sunny
19101,Philadelphia,2026-07-13,88.2,67.0,Sunny
19101,Philadelphia,2026-07-14,91.7,66.5,Sunny
78201,San Antonio,2026-07-12,91.3,74.3,Mist
78201,San Antonio,2026-07-13,95.4,75.2,Partly Cloudy
78201,San Antonio,2026-07-14,83.2,70.5,Partly Cloudy
92101,San Diego,2026-07-12,84.4,63.0,Sunny
92101,San Diego,2026-07-13,78.2,70.2,Sunny
92101,San Diego,2026-07-14,79.7,70.9,Sunny
75201,Dallas,2026-07-12,102.9,79.0,Sunny
75201,Dallas,2026-07-13,100.6,74.0,Sunny
75201,Dallas,2026-07-14,93.3,75.7,Sunny
95101,San Jose,2026-07-12,94.7,57.6,Sunny
95101,San Jose,2026-07-13,87.6,64.8,Partly Cloudy
95101,San Jose,2026-07-14,95.3,62.3,Sunny
78701,Austin,2026-07-12,95.4,75.7,Sunny
78701,Austin,2026-07-13,96.1,74.7,Sunny
78701,Austin,2026-07-14,85.0,73.7,Partly Cloudy
32099,Jacksonville,2026-07-12,99.0,76.7,Sunny
32099,Jacksonville,2026-07-13,97.4,74.7,Sunny
32099,Jacksonville,2026-07-14,98.5,73.5,Sunny
76101,Fort Worth,2026-07-12,99.5,78.3,Sunny
76101,Fort Worth,2026-07-13,98.8,71.9,Sunny
76101,Fort Worth,2026-07-14,90.6,73.5,Sunny
43201,Columbus,2026-07-12,91.4,67.5,Sunny
43201,Columbus,2026-07-13,87.5,66.5,Sunny
43201,Columbus,2026-07-14,90.8,69.4,Sunny
28201,Charlotte,2026-07-12,96.4,71.6,Sunny
28201,Charlotte,2026-07-13,84.4,70.7,Patchy rain nearby
28201,Charlotte,2026-07-14,90.2,69.3,Partly Cloudy
46201,Indianapolis,2026-07-12,87.1,68.5,Sunny
46201,Indianapolis,2026-07-13,85.4,64.4,Sunny
46201,Indianapolis,2026-07-14,89.1,68.2,Sunny
94102,San Francisco,2026-07-12,77.5,54.1,Sunny
94102,San Francisco,2026-07-13,66.1,57.6,Partly Cloudy
94102,San Francisco,2026-07-14,67.2,56.4,Sunny
98901,Yakima,2026-07-12,91.0,62.8,Sunny
98901,Yakima,2026-07-13,96.0,55.4,Sunny
98901,Yakima,2026-07-14,96.4,62.3,Sunny
