zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-11,82.8,65.8,Sunny
90045,Los Angeles,2026-08-12,77.5,70.3,Sunny
90045,Los Angeles,2026-08-13,74.7,68.4,Sunny
10001,New York,2026-08-11,95.0,70.0,Sunny
10001,New York,2026-08-12,89.1,71.4,Sunny
10001,New York,2026-08-13,90.0,76.3,Sunny
60601,Chicago,2026-08-11,77.9,72.0,Sunny
60601,Chicago,2026-08-12,76.3,69.3,Sunny
60601,Chicago,2026-08-13,78.3,69.0,Sunny
98101,Seattle,2026-08-11,82.6,55.8,Sunny
98101,Seattle,2026-08-12,79.2,55.8,Partly Cloudy
98101,Seattle,2026-08-13,81.8,54.8,Sunny
33101,Miami,2026-08-11,90.5,79.7,Sunny
33101,Miami,2026-08-12,88.7,84.7,Sunny
33101,Miami,2026-08-13,89.3,84.4,Sunny
77001,Houston,2026-08-11,96.0,74.1,Sunny
77001,Houston,2026-08-12,100.3,80.4,Sunny
77001,Houston,2026-08-13,100.3,79.8,Sunny
85001,Phoenix,2026-08-11,108.1,84.0,Dust haze
85001,Phoenix,2026-08-12,101.5,87.2,Dust haze
85001,Phoenix,2026-08-13,96.2,80.1,Sunny
19101,Philadelphia,2026-08-11,92.1,71.4,Sunny
19101,Philadelphia,2026-08-12,87.5,71.0,Sunny
19101,Philadelphia,2026-08-13,91.2,73.3,Sunny
78201,San Antonio,2026-08-11,100.7,79.0,Sunny
78201,San Antonio,2026-08-12,102.9,76.5,Sunny
78201,San Antonio,2026-08-13,102.5,76.8,Sunny
92101,San Diego,2026-08-11,86.9,66.4,Sunny
92101,San Diego,2026-08-12,79.1,72.5,Sunny
92101,San Diego,2026-08-13,75.3,70.3,Sunny
75201,Dallas,2026-08-11,101.7,78.1,Sunny
75201,Dallas,2026-08-12,104.7,82.6,Sunny
75201,Dallas,2026-08-13,105.6,82.1,Sunny
95101,San Jose,2026-08-11,94.7,57.4,Sunny
95101,San Jose,2026-08-12,90.8,58.9,Sunny
95101,San Jose,2026-08-13,83.4,57.8,Sunny
78701,Austin,2026-08-11,102.6,79.5,Sunny
78701,Austin,2026-08-12,104.4,76.9,Sunny
78701,Austin,2026-08-13,104.7,77.3,Sunny
32099,Jacksonville,2026-08-11,97.0,79.3,Sunny
32099,Jacksonville,2026-08-12,101.3,80.5,Sunny
32099,Jacksonville,2026-08-13,100.8,78.9,Sunny
76101,Fort Worth,2026-08-11,101.6,78.8,Sunny
76101,Fort Worth,2026-08-12,105.0,80.9,Sunny
76101,Fort Worth,2026-08-13,105.7,80.3,Sunny
43201,Columbus,2026-08-11,88.2,64.8,Sunny
43201,Columbus,2026-08-12,82.8,66.3,Patchy rain nearby
43201,Columbus,2026-08-13,84.6,64.4,Sunny
28201,Charlotte,2026-08-11,100.6,70.9,Sunny
28201,Charlotte,2026-08-12,99.8,74.2,Sunny
28201,Charlotte,2026-08-13,100.0,73.2,Sunny
46201,Indianapolis,2026-08-11,94.3,71.2,Sunny
46201,Indianapolis,2026-08-12,91.2,67.7,Thundery outbreaks in nearby
46201,Indianapolis,2026-08-13,86.3,65.7,Sunny
94102,San Francisco,2026-08-11,68.2,55.8,Sunny
94102,San Francisco,2026-08-12,67.7,57.3,Patchy rain nearby
94102,San Francisco,2026-08-13,66.0,58.2,Patchy rain nearby
98901,Yakima,2026-08-11,97.7,64.8,Sunny
98901,Yakima,2026-08-12,90.2,60.0,Sunny
98901,Yakima,2026-08-13,91.0,63.6,Smoky haze
