zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-08,78.1,57.7,Sunny
90045,Los Angeles,2026-07-09,78.1,69.1,Sunny
90045,Los Angeles,2026-07-10,78.3,68.1,Sunny
10001,New York,2026-07-08,84.4,61.7,Sunny
10001,New York,2026-07-09,86.1,71.2,Sunny
10001,New York,2026-07-10,91.9,70.7,Sunny
60601,Chicago,2026-07-08,83.6,69.1,Sunny
60601,Chicago,2026-07-09,82.1,70.9,Sunny
60601,Chicago,2026-07-10,76.7,68.6,Sunny
98101,Seattle,2026-07-08,69.0,54.9,Partly Cloudy
98101,Seattle,2026-07-09,76.2,51.2,Partly Cloudy
98101,Seattle,2026-07-10,71.3,52.0,Overcast
33101,Miami,2026-07-08,91.2,79.7,Sunny
33101,Miami,2026-07-09,88.1,83.8,Partly Cloudy
33101,Miami,2026-07-10,89.0,84.9,Patchy rain nearby
77001,Houston,2026-07-08,99.5,75.9,Sunny
77001,Houston,2026-07-09,99.0,79.2,Sunny
77001,Houston,2026-07-10,93.4,79.9,Partly Cloudy
85001,Phoenix,2026-07-08,109.9,84.9,Dust haze
85001,Phoenix,2026-07-09,110.4,90.8,Dust haze
85001,Phoenix,2026-07-10,108.9,89.2,Dust haze
19101,Philadelphia,2026-07-08,85.7,64.8,Sunny
19101,Philadelphia,2026-07-09,88.4,70.3,Patchy rain nearby
19101,Philadelphia,2026-07-10,91.8,69.8,Sunny
78201,San Antonio,2026-07-08,98.5,74.7,Sunny
78201,San Antonio,2026-07-09,98.5,74.3,Sunny
78201,San Antonio,2026-07-10,88.8,74.0,Patchy rain nearby
92101,San Diego,2026-07-08,76.2,62.6,Sunny
92101,San Diego,2026-07-09,75.2,67.7,Sunny
92101,San Diego,2026-07-10,75.8,67.6,Sunny
75201,Dallas,2026-07-08,102.0,77.0,Sunny
75201,Dallas,2026-07-09,102.9,80.8,Sunny
75201,Dallas,2026-07-10,98.7,79.1,Sunny
95101,San Jose,2026-07-08,85.1,54.0,Sunny
95101,San Jose,2026-07-09,89.0,51.2,Sunny
95101,San Jose,2026-07-10,92.3,53.1,Sunny
78701,Austin,2026-07-08,101.0,78.3,Sunny
78701,Austin,2026-07-09,100.9,76.1,Sunny
78701,Austin,2026-07-10,92.3,74.7,Sunny
32099,Jacksonville,2026-07-08,101.4,78.4,Sunny
32099,Jacksonville,2026-07-09,101.6,78.7,Sunny
32099,Jacksonville,2026-07-10,101.4,77.9,Sunny
76101,Fort Worth,2026-07-08,101.1,79.0,Sunny
76101,Fort Worth,2026-07-09,101.6,79.0,Sunny
76101,Fort Worth,2026-07-10,97.4,77.4,Sunny
43201,Columbus,2026-07-08,89.6,69.3,Sunny
43201,Columbus,2026-07-09,85.6,71.7,Patchy rain nearby
43201,Columbus,2026-07-10,77.8,69.1,Patchy rain nearby
28201,Charlotte,2026-07-08,99.7,75.0,Sunny
28201,Charlotte,2026-07-09,98.8,75.7,Sunny
28201,Charlotte,2026-07-10,99.7,74.4,Sunny
46201,Indianapolis,2026-07-08,91.4,65.7,Sunny
46201,Indianapolis,2026-07-09,87.6,70.2,Sunny
46201,Indianapolis,2026-07-10,82.1,69.6,Patchy rain nearby
94102,San Francisco,2026-07-08,63.4,53.1,Sunny
94102,San Francisco,2026-07-09,64.7,56.9,Sunny
94102,San Francisco,2026-07-10,65.8,56.0,Sunny
98901,Yakima,2026-07-08,91.0,62.4,Sunny
98901,Yakima,2026-07-09,89.8,54.6,Sunny
98901,Yakima,2026-07-10,90.4,56.1,Sunny
