zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-20,79.6,66.7,Sunny
90045,Los Angeles,2026-07-21,81.5,71.2,Sunny
90045,Los Angeles,2026-07-22,80.6,71.8,Sunny
10001,New York,2026-07-20,88.5,59.5,Sunny
10001,New York,2026-07-21,82.3,73.0,Sunny
10001,New York,2026-07-22,87.5,72.0,Partly Cloudy
60601,Chicago,2026-07-20,86.2,68.2,Smoky haze
60601,Chicago,2026-07-21,84.3,69.0,Sunny
60601,Chicago,2026-07-22,73.2,63.4,Sunny
98101,Seattle,2026-07-20,86.5,56.3,Sunny
98101,Seattle,2026-07-21,90.6,59.9,Sunny
98101,Seattle,2026-07-22,90.4,61.2,Sunny
33101,Miami,2026-07-20,94.6,81.9,Sunny
33101,Miami,2026-07-21,88.2,84.2,Sunny
33101,Miami,2026-07-22,88.6,84.1,Sunny
77001,Houston,2026-07-20,104.0,76.1,Sunny
77001,Houston,2026-07-21,102.5,77.7,Sunny
77001,Houston,2026-07-22,100.3,80.2,Sunny
85001,Phoenix,2026-07-20,111.2,86.0,Sunny
85001,Phoenix,2026-07-21,104.2,90.4,Sunny
85001,Phoenix,2026-07-22,106.4,91.0,Sunny
19101,Philadelphia,2026-07-20,90.3,60.6,Sunny
19101,Philadelphia,2026-07-21,90.1,71.5,Sunny
19101,Philadelphia,2026-07-22,86.5,71.0,Sunny
78201,San Antonio,2026-07-20,103.1,76.8,Sunny
78201,San Antonio,2026-07-21,100.6,73.0,Sunny
78201,San Antonio,2026-07-22,98.6,75.6,Sunny
92101,San Diego,2026-07-20,88.0,67.6,Sunny
92101,San Diego,2026-07-21,78.9,71.9,Sunny
92101,San Diego,2026-07-22,79.5,70.6,Sunny
75201,Dallas,2026-07-20,108.3,81.1,Sunny
75201,Dallas,2026-07-21,105.6,82.7,Sunny
75201,Dallas,2026-07-22,109.9,85.8,Sunny
95101,San Jose,2026-07-20,83.3,57.9,Sunny
95101,San Jose,2026-07-21,91.2,57.8,Sunny
95101,San Jose,2026-07-22,93.8,60.6,Sunny
78701,Austin,2026-07-20,104.9,76.6,Sunny
78701,Austin,2026-07-21,101.6,74.0,Sunny
78701,Austin,2026-07-22,101.3,77.8,Sunny
32099,Jacksonville,2026-07-20,97.0,79.2,Sunny
32099,Jacksonville,2026-07-21,99.5,78.9,Sunny
32099,Jacksonville,2026-07-22,101.0,79.6,Sunny
76101,Fort Worth,2026-07-20,107.1,78.4,Sunny
76101,Fort Worth,2026-07-21,105.6,81.1,Sunny
76101,Fort Worth,2026-07-22,107.8,84.2,Sunny
43201,Columbus,2026-07-20,91.4,60.1,Sunny
43201,Columbus,2026-07-21,85.1,67.0,Sunny
43201,Columbus,2026-07-22,73.9,60.8,Sunny
28201,Charlotte,2026-07-20,98.8,75.2,Sunny
28201,Charlotte,2026-07-21,96.8,75.1,Sunny
28201,Charlotte,2026-07-22,93.8,76.9,Partly Cloudy
46201,Indianapolis,2026-07-20,95.4,64.4,Sunny
46201,Indianapolis,2026-07-21,86.8,69.3,Patchy rain nearby
46201,Indianapolis,2026-07-22,73.9,62.1,Sunny
94102,San Francisco,2026-07-20,66.4,55.6,Overcast
94102,San Francisco,2026-07-21,65.6,55.4,Sunny
94102,San Francisco,2026-07-22,67.3,56.3,Sunny
98901,Yakima,2026-07-20,100.0,67.5,Sunny
98901,Yakima,2026-07-21,101.4,67.7,Sunny
98901,Yakima,2026-07-22,104.7,71.4,Sunny
