zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-02,66.5,56.5,Mist
90045,Los Angeles,2026-05-03,64.7,59.1,Patchy rain nearby
90045,Los Angeles,2026-05-04,63.3,57.1,Sunny
10001,New York,2026-05-02,62.4,49.1,Patchy rain nearby
10001,New York,2026-05-03,61.2,44.5,Sunny
10001,New York,2026-05-04,69.7,51.2,Partly Cloudy
60601,Chicago,2026-05-02,52.7,39.2,Sunny
60601,Chicago,2026-05-03,60.1,44.9,Patchy rain nearby
60601,Chicago,2026-05-04,69.9,50.3,Moderate rain
98101,Seattle,2026-05-02,70.5,50.7,Sunny
98101,Seattle,2026-05-03,76.7,51.5,Sunny
98101,Seattle,2026-05-04,82.8,53.2,Sunny
33101,Miami,2026-05-02,93.9,75.6,Sunny
33101,Miami,2026-05-03,82.1,76.5,Moderate rain
33101,Miami,2026-05-04,80.3,73.9,Moderate rain
77001,Houston,2026-05-02,75.3,54.3,Sunny
77001,Houston,2026-05-03,79.9,60.2,Sunny
77001,Houston,2026-05-04,85.3,63.5,Sunny
85001,Phoenix,2026-05-02,98.6,64.6,Sunny
85001,Phoenix,2026-05-03,92.2,75.6,Partly Cloudy
85001,Phoenix,2026-05-04,80.3,68.3,Partly Cloudy
19101,Philadelphia,2026-05-02,64.4,49.6,Sunny
19101,Philadelphia,2026-05-03,60.7,43.1,Sunny
19101,Philadelphia,2026-05-04,68.6,48.0,Partly Cloudy
78201,San Antonio,2026-05-02,73.4,50.9,Sunny
78201,San Antonio,2026-05-03,77.9,55.3,Sunny
78201,San Antonio,2026-05-04,86.6,60.2,Partly Cloudy
92101,San Diego,2026-05-02,71.2,59.7,Overcast
92101,San Diego,2026-05-03,65.9,61.1,Patchy rain nearby
92101,San Diego,2026-05-04,63.4,59.7,Patchy rain nearby
75201,Dallas,2026-05-02,80.8,51.8,Sunny
75201,Dallas,2026-05-03,78.3,57.9,Sunny
75201,Dallas,2026-05-04,81.2,62.5,Sunny
95101,San Jose,2026-05-02,71.0,50.8,Overcast
95101,San Jose,2026-05-03,70.1,49.2,Partly Cloudy
95101,San Jose,2026-05-04,67.2,47.6,Partly Cloudy
78701,Austin,2026-05-02,74.1,49.6,Sunny
78701,Austin,2026-05-03,76.1,55.1,Sunny
78701,Austin,2026-05-04,84.1,59.0,Sunny
32099,Jacksonville,2026-05-02,82.4,60.4,Heavy rain
32099,Jacksonville,2026-05-03,77.0,53.9,Sunny
32099,Jacksonville,2026-05-04,80.7,61.0,Sunny
76101,Fort Worth,2026-05-02,80.6,50.9,Sunny
76101,Fort Worth,2026-05-03,78.1,56.9,Sunny
76101,Fort Worth,2026-05-04,82.3,61.8,Partly Cloudy
43201,Columbus,2026-05-02,50.3,33.1,Partly Cloudy
43201,Columbus,2026-05-03,60.2,38.1,Sunny
43201,Columbus,2026-05-04,72.5,51.1,Moderate rain
28201,Charlotte,2026-05-02,67.6,49.8,Patchy rain nearby
28201,Charlotte,2026-05-03,69.5,43.8,Sunny
28201,Charlotte,2026-05-04,77.1,48.7,Sunny
46201,Indianapolis,2026-05-02,56.1,34.5,Patchy rain nearby
46201,Indianapolis,2026-05-03,62.2,40.5,Patchy rain nearby
46201,Indianapolis,2026-05-04,73.4,54.1,Moderate rain
94102,San Francisco,2026-05-02,60.1,51.6,Partly Cloudy
94102,San Francisco,2026-05-03,58.9,53.9,Patchy rain nearby
94102,San Francisco,2026-05-04,59.6,54.2,Partly Cloudy
98901,Yakima,2026-05-02,91.2,57.6,Sunny
98901,Yakima,2026-05-03,81.5,55.4,Sunny
98901,Yakima,2026-05-04,85.1,57.5,Sunny
