zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-08,83.3,62.2,Sunny
90045,Los Angeles,2026-08-09,82.8,72.7,Sunny
90045,Los Angeles,2026-08-10,82.2,73.4,Sunny
10001,New York,2026-08-08,95.4,70.9,Sunny
10001,New York,2026-08-09,95.7,75.7,Sunny
10001,New York,2026-08-10,93.1,78.0,Sunny
60601,Chicago,2026-08-08,78.5,71.2,Sunny
60601,Chicago,2026-08-09,83.2,67.7,Sunny
60601,Chicago,2026-08-10,79.3,70.4,Thundery outbreaks in nearby
98101,Seattle,2026-08-08,85.4,59.9,Sunny
98101,Seattle,2026-08-09,82.2,52.8,Sunny
98101,Seattle,2026-08-10,83.0,53.1,Sunny
33101,Miami,2026-08-08,93.9,79.3,Sunny
33101,Miami,2026-08-09,88.1,84.0,Patchy rain nearby
33101,Miami,2026-08-10,87.8,84.2,Sunny
77001,Houston,2026-08-08,97.0,78.1,Sunny
77001,Houston,2026-08-09,98.9,80.8,Sunny
77001,Houston,2026-08-10,98.9,80.6,Sunny
85001,Phoenix,2026-08-08,117.5,90.0,Sunny
85001,Phoenix,2026-08-09,109.9,89.9,Sunny
85001,Phoenix,2026-08-10,106.1,85.7,Dust haze
19101,Philadelphia,2026-08-08,94.3,72.4,Sunny
19101,Philadelphia,2026-08-09,93.2,73.6,Sunny
19101,Philadelphia,2026-08-10,95.6,75.3,Sunny
78201,San Antonio,2026-08-08,102.6,77.0,Sunny
78201,San Antonio,2026-08-09,100.2,76.3,Sunny
78201,San Antonio,2026-08-10,102.2,76.1,Partly Cloudy
92101,San Diego,2026-08-08,86.7,64.8,Sunny
92101,San Diego,2026-08-09,82.2,74.6,Sunny
92101,San Diego,2026-08-10,80.0,73.9,Sunny
75201,Dallas,2026-08-08,105.1,81.1,Sunny
75201,Dallas,2026-08-09,102.0,83.1,Sunny
75201,Dallas,2026-08-10,103.1,82.6,Sunny
95101,San Jose,2026-08-08,99.3,58.6,Sunny
95101,San Jose,2026-08-09,100.6,64.5,Sunny
95101,San Jose,2026-08-10,96.4,60.1,Sunny
78701,Austin,2026-08-08,102.4,78.3,Sunny
78701,Austin,2026-08-09,101.0,76.9,Partly Cloudy
78701,Austin,2026-08-10,103.7,76.7,Partly Cloudy
32099,Jacksonville,2026-08-08,95.2,76.9,Sunny
32099,Jacksonville,2026-08-09,97.5,75.8,Sunny
32099,Jacksonville,2026-08-10,96.5,77.4,Sunny
76101,Fort Worth,2026-08-08,105.3,81.0,Sunny
76101,Fort Worth,2026-08-09,102.2,80.5,Sunny
76101,Fort Worth,2026-08-10,103.0,80.6,Sunny
43201,Columbus,2026-08-08,91.2,68.9,Sunny
43201,Columbus,2026-08-09,87.2,65.8,Sunny
43201,Columbus,2026-08-10,85.8,68.5,Sunny
28201,Charlotte,2026-08-08,94.1,71.6,Sunny
28201,Charlotte,2026-08-09,95.3,71.3,Patchy rain nearby
28201,Charlotte,2026-08-10,95.8,69.7,Sunny
46201,Indianapolis,2026-08-08,91.8,71.4,Sunny
46201,Indianapolis,2026-08-09,89.9,66.4,Sunny
46201,Indianapolis,2026-08-10,90.7,68.0,Sunny
94102,San Francisco,2026-08-08,69.7,55.4,Sunny
94102,San Francisco,2026-08-09,68.4,58.4,Sunny
94102,San Francisco,2026-08-10,66.6,57.2,Sunny
98901,Yakima,2026-08-08,102.0,67.5,Sunny
98901,Yakima,2026-08-09,96.4,60.8,Sunny
98901,Yakima,2026-08-10,96.4,59.7,Sunny
