zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-12,76.1,67.1,Sunny
90045,Los Angeles,2026-08-13,74.0,68.2,Sunny
90045,Los Angeles,2026-08-14,74.3,67.3,Sunny
10001,New York,2026-08-12,93.0,67.3,Sunny
10001,New York,2026-08-13,81.9,74.4,Patchy rain nearby
10001,New York,2026-08-14,84.5,71.4,Sunny
60601,Chicago,2026-08-12,79.9,70.7,Sunny
60601,Chicago,2026-08-13,79.1,70.8,Sunny
60601,Chicago,2026-08-14,73.7,69.3,Sunny
98101,Seattle,2026-08-12,77.9,57.0,Sunny
98101,Seattle,2026-08-13,82.4,54.3,Sunny
98101,Seattle,2026-08-14,85.0,55.2,Sunny
33101,Miami,2026-08-12,95.2,78.3,Sunny
33101,Miami,2026-08-13,89.8,84.2,Sunny
33101,Miami,2026-08-14,89.2,84.9,Sunny
77001,Houston,2026-08-12,99.7,77.7,Sunny
77001,Houston,2026-08-13,100.4,80.0,Sunny
77001,Houston,2026-08-14,99.5,81.0,Sunny
85001,Phoenix,2026-08-12,104.5,82.9,Sunny
85001,Phoenix,2026-08-13,99.9,84.8,Sunny
85001,Phoenix,2026-08-14,97.0,85.4,Sunny
19101,Philadelphia,2026-08-12,96.3,72.7,Sunny
19101,Philadelphia,2026-08-13,84.1,71.5,Patchy rain nearby
19101,Philadelphia,2026-08-14,84.8,70.0,Sunny
78201,San Antonio,2026-08-12,101.7,79.0,Sunny
78201,San Antonio,2026-08-13,102.5,76.9,Sunny
78201,San Antonio,2026-08-14,102.3,77.7,Sunny
92101,San Diego,2026-08-12,82.4,69.4,Sunny
92101,San Diego,2026-08-13,74.5,70.0,Partly Cloudy
92101,San Diego,2026-08-14,75.0,68.5,Sunny
75201,Dallas,2026-08-12,104.8,81.0,Sunny
75201,Dallas,2026-08-13,105.9,82.0,Sunny
75201,Dallas,2026-08-14,106.0,81.4,Sunny
95101,San Jose,2026-08-12,91.9,57.6,Sunny
95101,San Jose,2026-08-13,82.0,56.7,Sunny
95101,San Jose,2026-08-14,83.2,56.5,Partly Cloudy
78701,Austin,2026-08-12,103.3,79.7,Sunny
78701,Austin,2026-08-13,104.1,76.8,Sunny
78701,Austin,2026-08-14,104.6,77.6,Sunny
32099,Jacksonville,2026-08-12,95.7,80.6,Sunny
32099,Jacksonville,2026-08-13,101.0,79.1,Sunny
32099,Jacksonville,2026-08-14,102.4,77.2,Sunny
76101,Fort Worth,2026-08-12,105.0,81.3,Sunny
76101,Fort Worth,2026-08-13,106.1,80.5,Sunny
76101,Fort Worth,2026-08-14,105.7,79.1,Sunny
43201,Columbus,2026-08-12,80.6,65.1,Mist
43201,Columbus,2026-08-13,84.5,64.7,Patchy rain nearby
43201,Columbus,2026-08-14,79.9,63.7,Sunny
28201,Charlotte,2026-08-12,99.9,70.3,Sunny
28201,Charlotte,2026-08-13,94.9,70.7,Sunny
28201,Charlotte,2026-08-14,96.3,76.5,Sunny
46201,Indianapolis,2026-08-12,88.3,65.7,Sunny
46201,Indianapolis,2026-08-13,86.4,65.4,Mist
46201,Indianapolis,2026-08-14,81.7,67.4,Sunny
94102,San Francisco,2026-08-12,68.7,56.3,Patchy rain nearby
94102,San Francisco,2026-08-13,62.5,58.2,Patchy rain nearby
94102,San Francisco,2026-08-14,63.1,58.6,Patchy rain nearby
98901,Yakima,2026-08-12,94.3,64.6,Sunny
98901,Yakima,2026-08-13,90.6,61.1,Sunny
98901,Yakima,2026-08-14,92.9,63.2,Smoky haze
