zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-08,69.6,58.5,Partly Cloudy
90045,Los Angeles,2026-05-09,72.2,62.7,Sunny
90045,Los Angeles,2026-05-10,75.6,63.3,Sunny
10001,New York,2026-05-08,65.1,46.4,Patchy rain nearby
10001,New York,2026-05-09,62.7,53.9,Moderate rain
10001,New York,2026-05-10,74.8,54.5,Partly Cloudy
60601,Chicago,2026-05-08,58.8,46.6,Patchy rain nearby
60601,Chicago,2026-05-09,69.4,50.0,Patchy rain nearby
60601,Chicago,2026-05-10,54.6,47.0,Partly Cloudy
98101,Seattle,2026-05-08,68.9,47.1,Sunny
98101,Seattle,2026-05-09,71.9,45.4,Partly Cloudy
98101,Seattle,2026-05-10,70.0,47.4,Partly Cloudy
33101,Miami,2026-05-08,95.0,70.2,Sunny
33101,Miami,2026-05-09,85.2,80.2,Sunny
33101,Miami,2026-05-10,85.2,80.9,Patchy rain nearby
77001,Houston,2026-05-08,81.8,66.4,Patchy rain nearby
77001,Houston,2026-05-09,85.7,69.8,Moderate rain
77001,Houston,2026-05-10,94.1,71.7,Patchy rain nearby
85001,Phoenix,2026-05-08,104.7,64.0,Sunny
85001,Phoenix,2026-05-09,101.3,77.6,Sunny
85001,Phoenix,2026-05-10,103.1,80.6,Sunny
19101,Philadelphia,2026-05-08,67.8,46.8,Sunny
19101,Philadelphia,2026-05-09,63.6,51.3,Patchy rain nearby
19101,Philadelphia,2026-05-10,78.1,53.3,Patchy rain nearby
78201,San Antonio,2026-05-08,80.7,61.7,Moderate rain
78201,San Antonio,2026-05-09,89.6,63.4,Patchy rain nearby
78201,San Antonio,2026-05-10,94.1,68.6,Patchy rain nearby
92101,San Diego,2026-05-08,72.3,59.9,Partly Cloudy
92101,San Diego,2026-05-09,72.0,61.8,Sunny
92101,San Diego,2026-05-10,73.7,63.2,Sunny
75201,Dallas,2026-05-08,79.5,57.2,Patchy rain nearby
75201,Dallas,2026-05-09,84.9,66.3,Moderate rain
75201,Dallas,2026-05-10,79.8,67.1,Patchy rain nearby
95101,San Jose,2026-05-08,77.0,51.4,Cloudy
95101,San Jose,2026-05-09,83.0,49.1,Sunny
95101,San Jose,2026-05-10,87.3,49.8,Sunny
78701,Austin,2026-05-08,79.0,60.1,Patchy rain nearby
78701,Austin,2026-05-09,89.2,62.9,Sunny
78701,Austin,2026-05-10,92.1,67.7,Moderate rain
32099,Jacksonville,2026-05-08,84.9,72.4,Patchy rain nearby
32099,Jacksonville,2026-05-09,91.4,68.6,Patchy rain nearby
32099,Jacksonville,2026-05-10,94.2,69.9,Patchy rain nearby
76101,Fort Worth,2026-05-08,81.9,56.8,Patchy rain nearby
76101,Fort Worth,2026-05-09,84.2,64.8,Moderate rain
76101,Fort Worth,2026-05-10,79.1,66.4,Patchy rain nearby
43201,Columbus,2026-05-08,70.0,41.9,Patchy rain nearby
43201,Columbus,2026-05-09,70.5,53.4,Moderate rain
43201,Columbus,2026-05-10,60.0,47.2,Patchy rain nearby
28201,Charlotte,2026-05-08,73.0,49.5,Sunny
28201,Charlotte,2026-05-09,67.8,55.2,Patchy rain nearby
28201,Charlotte,2026-05-10,76.7,62.4,Patchy rain nearby
46201,Indianapolis,2026-05-08,68.5,44.4,Moderate rain
46201,Indianapolis,2026-05-09,72.1,55.7,Moderate rain
46201,Indianapolis,2026-05-10,59.1,50.6,Patchy rain nearby
94102,San Francisco,2026-05-08,65.8,51.4,Partly Cloudy
94102,San Francisco,2026-05-09,63.2,53.9,Sunny
94102,San Francisco,2026-05-10,64.1,54.7,Sunny
98901,Yakima,2026-05-08,82.6,53.6,Sunny
98901,Yakima,2026-05-09,74.9,47.8,Partly Cloudy
98901,Yakima,2026-05-10,77.3,52.7,Sunny
