zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-06,70.5,48.9,Sunny
90045,Los Angeles,2026-05-07,69.8,61.0,Sunny
90045,Los Angeles,2026-05-08,70.9,61.9,Sunny
10001,New York,2026-05-06,80.2,58.4,Patchy rain nearby
10001,New York,2026-05-07,64.9,51.3,Patchy rain nearby
10001,New York,2026-05-08,67.7,49.7,Patchy rain nearby
60601,Chicago,2026-05-06,59.9,47.3,Sunny
60601,Chicago,2026-05-07,56.7,45.2,Patchy rain nearby
60601,Chicago,2026-05-08,58.2,49.8,Moderate rain
98101,Seattle,2026-05-06,69.8,50.4,Partly Cloudy
98101,Seattle,2026-05-07,69.7,47.5,Overcast
98101,Seattle,2026-05-08,64.6,47.1,Partly Cloudy
33101,Miami,2026-05-06,90.5,73.0,Sunny
33101,Miami,2026-05-07,85.0,78.9,Sunny
33101,Miami,2026-05-08,85.7,80.2,Sunny
77001,Houston,2026-05-06,86.8,75.0,Patchy rain nearby
77001,Houston,2026-05-07,79.8,68.2,Patchy rain nearby
77001,Houston,2026-05-08,83.0,70.7,Moderate rain
85001,Phoenix,2026-05-06,89.2,55.6,Sunny
85001,Phoenix,2026-05-07,92.7,70.1,Sunny
85001,Phoenix,2026-05-08,97.9,73.8,Sunny
19101,Philadelphia,2026-05-06,78.1,59.8,Patchy rain nearby
19101,Philadelphia,2026-05-07,56.0,50.8,Patchy rain nearby
19101,Philadelphia,2026-05-08,66.7,44.7,Sunny
78201,San Antonio,2026-05-06,91.4,74.1,Partly Cloudy
78201,San Antonio,2026-05-07,74.1,62.6,Patchy rain nearby
78201,San Antonio,2026-05-08,80.0,63.8,Patchy rain nearby
92101,San Diego,2026-05-06,72.0,51.6,Sunny
92101,San Diego,2026-05-07,69.9,61.6,Sunny
92101,San Diego,2026-05-08,71.7,61.8,Sunny
75201,Dallas,2026-05-06,77.7,56.7,Patchy rain nearby
75201,Dallas,2026-05-07,72.6,54.8,Overcast
75201,Dallas,2026-05-08,80.5,59.5,Patchy rain nearby
95101,San Jose,2026-05-06,75.7,52.7,Cloudy
95101,San Jose,2026-05-07,77.8,47.6,Sunny
95101,San Jose,2026-05-08,79.4,46.4,Sunny
78701,Austin,2026-05-06,85.6,71.4,Moderate rain
78701,Austin,2026-05-07,73.0,59.6,Patchy rain nearby
78701,Austin,2026-05-08,79.7,62.7,Patchy rain nearby
32099,Jacksonville,2026-05-06,94.1,66.9,Sunny
32099,Jacksonville,2026-05-07,98.7,69.8,Patchy rain nearby
32099,Jacksonville,2026-05-08,84.6,69.8,Moderate rain
76101,Fort Worth,2026-05-06,77.7,55.4,Patchy rain nearby
76101,Fort Worth,2026-05-07,72.9,54.5,Partly Cloudy
76101,Fort Worth,2026-05-08,83.2,58.4,Patchy rain nearby
43201,Columbus,2026-05-06,62.1,46.0,Moderate rain
43201,Columbus,2026-05-07,55.8,42.0,Partly Cloudy
43201,Columbus,2026-05-08,65.0,42.8,Partly Cloudy
28201,Charlotte,2026-05-06,87.8,60.4,Heavy rain
28201,Charlotte,2026-05-07,69.1,54.1,Heavy rain
28201,Charlotte,2026-05-08,67.9,48.7,Sunny
46201,Indianapolis,2026-05-06,61.5,44.2,Moderate rain
46201,Indianapolis,2026-05-07,58.9,42.4,Partly Cloudy
46201,Indianapolis,2026-05-08,65.7,43.7,Patchy rain nearby
94102,San Francisco,2026-05-06,63.5,53.1,Partly Cloudy
94102,San Francisco,2026-05-07,60.6,53.5,Patchy rain nearby
94102,San Francisco,2026-05-08,62.2,52.7,Sunny
98901,Yakima,2026-05-06,91.8,57.9,Sunny
98901,Yakima,2026-05-07,77.7,49.4,Sunny
98901,Yakima,2026-05-08,71.1,51.2,Sunny
