zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-26,86.5,63.5,Sunny
90045,Los Angeles,2026-07-27,81.3,73.3,Sunny
90045,Los Angeles,2026-07-28,81.2,72.1,Sunny
10001,New York,2026-07-26,91.9,60.6,Sunny
10001,New York,2026-07-27,79.8,70.2,Patchy rain nearby
10001,New York,2026-07-28,78.8,69.1,Light rain shower
60601,Chicago,2026-07-26,88.3,71.8,Sunny
60601,Chicago,2026-07-27,90.0,77.1,Sunny
60601,Chicago,2026-07-28,93.8,74.6,Sunny
98101,Seattle,2026-07-26,74.3,58.6,Sunny
98101,Seattle,2026-07-27,81.4,54.3,Partly Cloudy
98101,Seattle,2026-07-28,80.7,55.0,Partly Cloudy
33101,Miami,2026-07-26,90.7,78.1,Sunny
33101,Miami,2026-07-27,88.4,82.5,Sunny
33101,Miami,2026-07-28,90.1,82.9,Patchy rain nearby
77001,Houston,2026-07-26,99.7,76.3,Sunny
77001,Houston,2026-07-27,100.4,79.4,Sunny
77001,Houston,2026-07-28,101.3,79.3,Sunny
85001,Phoenix,2026-07-26,115.3,87.4,Dust haze
85001,Phoenix,2026-07-27,107.4,93.5,Sunny
85001,Phoenix,2026-07-28,104.7,91.6,Dust haze
19101,Philadelphia,2026-07-26,91.2,61.7,Sunny
19101,Philadelphia,2026-07-27,81.5,67.0,Patchy rain nearby
19101,Philadelphia,2026-07-28,82.2,66.0,Patchy rain nearby
78201,San Antonio,2026-07-26,100.9,75.2,Sunny
78201,San Antonio,2026-07-27,99.9,75.6,Sunny
78201,San Antonio,2026-07-28,100.1,75.3,Sunny
92101,San Diego,2026-07-26,86.0,67.1,Sunny
92101,San Diego,2026-07-27,79.8,71.8,Sunny
92101,San Diego,2026-07-28,77.9,71.7,Sunny
75201,Dallas,2026-07-26,104.9,80.1,Sunny
75201,Dallas,2026-07-27,105.1,84.6,Sunny
75201,Dallas,2026-07-28,106.0,83.9,Sunny
95101,San Jose,2026-07-26,84.9,55.8,Sunny
95101,San Jose,2026-07-27,87.7,53.3,Sunny
95101,San Jose,2026-07-28,88.0,54.0,Sunny
78701,Austin,2026-07-26,101.7,75.0,Sunny
78701,Austin,2026-07-27,102.2,76.3,Sunny
78701,Austin,2026-07-28,103.1,76.3,Sunny
32099,Jacksonville,2026-07-26,99.0,77.1,Sunny
32099,Jacksonville,2026-07-27,100.5,75.2,Sunny
32099,Jacksonville,2026-07-28,102.6,80.2,Sunny
76101,Fort Worth,2026-07-26,106.9,79.2,Sunny
76101,Fort Worth,2026-07-27,104.3,81.5,Sunny
76101,Fort Worth,2026-07-28,104.8,81.2,Sunny
43201,Columbus,2026-07-26,82.4,64.0,Sunny
43201,Columbus,2026-07-27,90.1,66.0,Sunny
43201,Columbus,2026-07-28,88.4,71.3,Patchy light rain in area with thunder
28201,Charlotte,2026-07-26,85.4,70.7,Partly Cloudy
28201,Charlotte,2026-07-27,95.5,71.6,Sunny
28201,Charlotte,2026-07-28,95.9,74.2,Sunny
46201,Indianapolis,2026-07-26,90.3,67.6,Sunny
46201,Indianapolis,2026-07-27,95.7,73.2,Sunny
46201,Indianapolis,2026-07-28,92.5,75.4,Sunny
94102,San Francisco,2026-07-26,70.7,55.4,Sunny
94102,San Francisco,2026-07-27,66.4,56.8,Sunny
94102,San Francisco,2026-07-28,68.0,57.7,Sunny
98901,Yakima,2026-07-26,93.7,59.2,Sunny
98901,Yakima,2026-07-27,91.6,56.9,Sunny
98901,Yakima,2026-07-28,92.8,57.9,Sunny
