zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-03,75.5,61.0,Sunny
90045,Los Angeles,2026-09-04,75.8,67.5,Sunny
90045,Los Angeles,2026-09-05,77.3,68.0,Sunny
10001,New York,2026-09-03,91.4,67.5,Heavy rain
10001,New York,2026-09-04,87.6,71.5,Sunny
10001,New York,2026-09-05,81.0,66.9,Sunny
60601,Chicago,2026-09-03,91.4,67.1,Sunny
60601,Chicago,2026-09-04,84.4,71.3,Thundery outbreaks in nearby
60601,Chicago,2026-09-05,81.9,70.7,Sunny
98101,Seattle,2026-09-03,65.5,52.7,Moderate rain
98101,Seattle,2026-09-04,68.5,52.9,Overcast
98101,Seattle,2026-09-05,71.3,52.0,Overcast
33101,Miami,2026-09-03,89.9,79.0,Sunny
33101,Miami,2026-09-04,88.5,84.7,Overcast
33101,Miami,2026-09-05,89.0,83.7,Patchy rain nearby
77001,Houston,2026-09-03,90.9,79.2,Overcast
77001,Houston,2026-09-04,96.8,79.2,Sunny
77001,Houston,2026-09-05,99.5,79.5,Sunny
85001,Phoenix,2026-09-03,98.3,79.2,Sunny
85001,Phoenix,2026-09-04,97.0,78.6,Overcast
85001,Phoenix,2026-09-05,95.8,85.9,Overcast
19101,Philadelphia,2026-09-03,91.0,70.3,Heavy rain
19101,Philadelphia,2026-09-04,84.1,71.6,Sunny
19101,Philadelphia,2026-09-05,80.1,65.0,Sunny
78201,San Antonio,2026-09-03,96.5,79.2,Sunny
78201,San Antonio,2026-09-04,86.5,75.4,Overcast
78201,San Antonio,2026-09-05,95.5,74.6,Sunny
92101,San Diego,2026-09-03,72.6,60.1,Sunny
92101,San Diego,2026-09-04,73.2,69.0,Sunny
92101,San Diego,2026-09-05,76.7,70.9,Overcast
75201,Dallas,2026-09-03,87.4,77.4,Light drizzle
75201,Dallas,2026-09-04,97.2,76.5,Sunny
75201,Dallas,2026-09-05,99.7,80.7,Sunny
95101,San Jose,2026-09-03,77.3,55.8,Sunny
95101,San Jose,2026-09-04,77.0,52.9,Sunny
95101,San Jose,2026-09-05,78.2,52.0,Sunny
78701,Austin,2026-09-03,93.1,79.3,Patchy rain nearby
78701,Austin,2026-09-04,92.5,72.4,Sunny
78701,Austin,2026-09-05,97.5,75.8,Sunny
32099,Jacksonville,2026-09-03,90.8,80.1,Patchy rain nearby
32099,Jacksonville,2026-09-04,83.3,76.9,Patchy rain nearby
32099,Jacksonville,2026-09-05,94.9,76.2,Overcast
76101,Fort Worth,2026-09-03,91.0,76.6,Sunny
76101,Fort Worth,2026-09-04,93.5,75.0,Sunny
76101,Fort Worth,2026-09-05,99.4,79.5,Sunny
43201,Columbus,2026-09-03,93.2,75.7,Sunny
43201,Columbus,2026-09-04,83.1,69.9,Sunny
43201,Columbus,2026-09-05,83.7,68.8,Sunny
28201,Charlotte,2026-09-03,99.3,74.8,Sunny
28201,Charlotte,2026-09-04,98.5,75.0,Sunny
28201,Charlotte,2026-09-05,100.8,76.3,Overcast
46201,Indianapolis,2026-09-03,97.5,75.4,Sunny
46201,Indianapolis,2026-09-04,91.7,71.4,Sunny
46201,Indianapolis,2026-09-05,93.5,68.0,Sunny
94102,San Francisco,2026-09-03,64.7,56.7,Sunny
94102,San Francisco,2026-09-04,63.1,57.3,Sunny
94102,San Francisco,2026-09-05,62.7,56.9,Sunny
98901,Yakima,2026-09-03,70.3,47.3,Patchy rain nearby
98901,Yakima,2026-09-04,70.2,53.0,Thundery outbreaks in nearby
98901,Yakima,2026-09-05,66.9,54.1,Overcast
