zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-19,83.3,62.1,Overcast
90045,Los Angeles,2026-08-20,81.3,71.8,Sunny
90045,Los Angeles,2026-08-21,81.8,72.6,Sunny
10001,New York,2026-08-19,90.2,66.2,Sunny
10001,New York,2026-08-20,80.8,68.2,Patchy rain nearby
10001,New York,2026-08-21,84.2,65.4,Sunny
60601,Chicago,2026-08-19,74.4,68.2,Patchy rain nearby
60601,Chicago,2026-08-20,80.3,66.9,Sunny
60601,Chicago,2026-08-21,81.1,68.0,Sunny
98101,Seattle,2026-08-19,84.5,56.3,Sunny
98101,Seattle,2026-08-20,86.1,58.7,Sunny
98101,Seattle,2026-08-21,85.8,61.1,Patchy rain nearby
33101,Miami,2026-08-19,97.9,78.4,Sunny
33101,Miami,2026-08-20,92.2,85.2,Partly Cloudy
33101,Miami,2026-08-21,89.5,84.2,Sunny
77001,Houston,2026-08-19,102.2,76.6,Sunny
77001,Houston,2026-08-20,103.3,79.4,Sunny
77001,Houston,2026-08-21,104.4,80.9,Sunny
85001,Phoenix,2026-08-19,111.9,85.1,Dust haze
85001,Phoenix,2026-08-20,104.4,86.5,Sunny
85001,Phoenix,2026-08-21,104.6,89.6,Sunny
19101,Philadelphia,2026-08-19,93.0,69.3,Sunny
19101,Philadelphia,2026-08-20,78.0,67.3,Overcast
19101,Philadelphia,2026-08-21,84.1,62.8,Sunny
78201,San Antonio,2026-08-19,105.3,76.6,Sunny
78201,San Antonio,2026-08-20,101.4,75.5,Sunny
78201,San Antonio,2026-08-21,101.8,77.0,Sunny
92101,San Diego,2026-08-19,89.1,65.1,Sunny
92101,San Diego,2026-08-20,76.0,71.5,Sunny
92101,San Diego,2026-08-21,76.3,72.5,Overcast
75201,Dallas,2026-08-19,106.3,81.1,Sunny
75201,Dallas,2026-08-20,108.8,85.4,Overcast
75201,Dallas,2026-08-21,108.5,84.9,Overcast
95101,San Jose,2026-08-19,94.7,58.5,Sunny
95101,San Jose,2026-08-20,90.8,59.8,Overcast
95101,San Jose,2026-08-21,86.4,61.5,Overcast
78701,Austin,2026-08-19,102.6,79.7,Sunny
78701,Austin,2026-08-20,105.0,76.6,Sunny
78701,Austin,2026-08-21,105.0,78.2,Overcast
32099,Jacksonville,2026-08-19,99.9,79.2,Patchy rain nearby
32099,Jacksonville,2026-08-20,100.9,79.2,Thundery outbreaks in nearby
32099,Jacksonville,2026-08-21,100.2,75.5,Thundery outbreaks in nearby
76101,Fort Worth,2026-08-19,110.7,83.1,Sunny
76101,Fort Worth,2026-08-20,107.6,84.6,Overcast
76101,Fort Worth,2026-08-21,107.3,82.9,Overcast
43201,Columbus,2026-08-19,80.2,64.6,Patchy rain nearby
43201,Columbus,2026-08-20,77.6,64.8,Patchy rain nearby
43201,Columbus,2026-08-21,78.8,64.2,Sunny
28201,Charlotte,2026-08-19,97.5,70.3,Sunny
28201,Charlotte,2026-08-20,99.9,76.8,Sunny
28201,Charlotte,2026-08-21,80.7,69.9,Patchy rain nearby
46201,Indianapolis,2026-08-19,81.9,66.2,Overcast
46201,Indianapolis,2026-08-20,79.1,65.0,Sunny
46201,Indianapolis,2026-08-21,79.8,64.8,Sunny
94102,San Francisco,2026-08-19,66.6,56.1,Fog
94102,San Francisco,2026-08-20,62.9,57.4,Overcast
94102,San Francisco,2026-08-21,62.7,58.4,Overcast
98901,Yakima,2026-08-19,92.9,63.5,Overcast
98901,Yakima,2026-08-20,98.3,71.1,Sunny
98901,Yakima,2026-08-21,94.7,76.3,Overcast
