zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-23,85.8,63.3,Sunny
90045,Los Angeles,2026-07-24,84.4,74.2,Sunny
90045,Los Angeles,2026-07-25,84.0,73.4,Sunny
10001,New York,2026-07-23,88.2,61.5,Sunny
10001,New York,2026-07-24,83.2,68.0,Sunny
10001,New York,2026-07-25,83.2,68.0,Sunny
60601,Chicago,2026-07-23,77.4,61.9,Sunny
60601,Chicago,2026-07-24,78.9,66.0,Sunny
60601,Chicago,2026-07-25,77.7,63.9,Overcast
98101,Seattle,2026-07-23,80.3,61.8,Sunny
98101,Seattle,2026-07-24,84.9,56.6,Sunny
98101,Seattle,2026-07-25,76.1,56.5,Sunny
33101,Miami,2026-07-23,92.5,78.6,Sunny
33101,Miami,2026-07-24,88.1,84.1,Patchy rain nearby
33101,Miami,2026-07-25,88.9,84.4,Patchy rain nearby
77001,Houston,2026-07-23,93.2,80.1,Sunny
77001,Houston,2026-07-24,94.8,80.4,Sunny
77001,Houston,2026-07-25,98.7,78.4,Sunny
85001,Phoenix,2026-07-23,118.2,87.8,Sunny
85001,Phoenix,2026-07-24,114.8,99.3,Sunny
85001,Phoenix,2026-07-25,117.7,94.7,Dust haze
19101,Philadelphia,2026-07-23,86.9,63.5,Sunny
19101,Philadelphia,2026-07-24,85.7,64.2,Sunny
19101,Philadelphia,2026-07-25,86.8,64.0,Sunny
78201,San Antonio,2026-07-23,98.8,80.6,Sunny
78201,San Antonio,2026-07-24,98.4,75.2,Partly Cloudy
78201,San Antonio,2026-07-25,98.7,74.2,Sunny
92101,San Diego,2026-07-23,92.7,66.4,Sunny
92101,San Diego,2026-07-24,79.0,73.1,Sunny
92101,San Diego,2026-07-25,81.7,72.2,Sunny
75201,Dallas,2026-07-23,102.6,80.2,Sunny
75201,Dallas,2026-07-24,100.4,78.3,Sunny
75201,Dallas,2026-07-25,103.2,82.4,Sunny
95101,San Jose,2026-07-23,83.0,57.4,Sunny
95101,San Jose,2026-07-24,88.1,53.5,Sunny
95101,San Jose,2026-07-25,86.7,55.4,Sunny
78701,Austin,2026-07-23,103.1,77.4,Sunny
78701,Austin,2026-07-24,99.7,75.4,Partly Cloudy
78701,Austin,2026-07-25,101.6,75.9,Sunny
32099,Jacksonville,2026-07-23,97.9,79.0,Sunny
32099,Jacksonville,2026-07-24,98.9,78.9,Sunny
32099,Jacksonville,2026-07-25,97.5,74.7,Sunny
76101,Fort Worth,2026-07-23,102.3,81.9,Sunny
76101,Fort Worth,2026-07-24,99.0,76.5,Sunny
76101,Fort Worth,2026-07-25,102.8,80.5,Sunny
43201,Columbus,2026-07-23,78.3,54.5,Sunny
43201,Columbus,2026-07-24,80.5,60.2,Sunny
43201,Columbus,2026-07-25,82.1,61.5,Sunny
28201,Charlotte,2026-07-23,90.3,71.9,Sunny
28201,Charlotte,2026-07-24,77.9,69.8,Patchy rain nearby
28201,Charlotte,2026-07-25,81.4,70.4,Patchy rain nearby
46201,Indianapolis,2026-07-23,83.8,55.8,Sunny
46201,Indianapolis,2026-07-24,76.0,59.8,Partly Cloudy
46201,Indianapolis,2026-07-25,78.6,59.2,Overcast
94102,San Francisco,2026-07-23,69.3,55.9,Sunny
94102,San Francisco,2026-07-24,67.3,56.9,Sunny
94102,San Francisco,2026-07-25,67.9,57.3,Sunny
98901,Yakima,2026-07-23,104.5,72.2,Sunny
98901,Yakima,2026-07-24,102.1,63.8,Sunny
98901,Yakima,2026-07-25,92.2,61.3,Sunny
