zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-27,84.4,63.0,Sunny
90045,Los Angeles,2026-07-28,81.3,72.2,Sunny
90045,Los Angeles,2026-07-29,81.3,70.8,Sunny
10001,New York,2026-07-27,90.5,66.0,Sunny
10001,New York,2026-07-28,76.6,67.6,Light rain shower
10001,New York,2026-07-29,79.5,67.6,Patchy rain nearby
60601,Chicago,2026-07-27,91.4,71.1,Sunny
60601,Chicago,2026-07-28,78.1,71.5,Sunny
60601,Chicago,2026-07-29,78.1,69.4,Sunny
98101,Seattle,2026-07-27,80.1,57.6,Sunny
98101,Seattle,2026-07-28,76.3,55.6,Partly Cloudy
98101,Seattle,2026-07-29,79.4,51.9,Sunny
33101,Miami,2026-07-27,90.0,75.4,Sunny
33101,Miami,2026-07-28,91.5,83.1,Sunny
33101,Miami,2026-07-29,94.1,83.1,Sunny
77001,Houston,2026-07-27,101.8,77.0,Sunny
77001,Houston,2026-07-28,101.1,79.0,Sunny
77001,Houston,2026-07-29,101.9,78.9,Sunny
85001,Phoenix,2026-07-27,114.4,90.0,Dust haze
85001,Phoenix,2026-07-28,105.2,91.5,Dust haze
85001,Phoenix,2026-07-29,107.9,92.7,Dust haze
19101,Philadelphia,2026-07-27,88.7,69.8,Sunny
19101,Philadelphia,2026-07-28,71.8,67.7,Mist
19101,Philadelphia,2026-07-29,81.6,66.6,Patchy rain nearby
78201,San Antonio,2026-07-27,102.4,76.6,Sunny
78201,San Antonio,2026-07-28,100.8,75.1,Sunny
78201,San Antonio,2026-07-29,101.4,74.8,Sunny
92101,San Diego,2026-07-27,81.9,70.0,Sunny
92101,San Diego,2026-07-28,78.0,71.6,Sunny
92101,San Diego,2026-07-29,77.2,69.7,Sunny
75201,Dallas,2026-07-27,105.0,79.2,Sunny
75201,Dallas,2026-07-28,106.9,83.3,Sunny
75201,Dallas,2026-07-29,106.9,84.8,Sunny
95101,San Jose,2026-07-27,84.6,54.7,Sunny
95101,San Jose,2026-07-28,86.4,54.9,Sunny
95101,San Jose,2026-07-29,91.0,55.0,Sunny
78701,Austin,2026-07-27,101.5,77.7,Sunny
78701,Austin,2026-07-28,104.4,76.8,Sunny
78701,Austin,2026-07-29,104.0,75.2,Sunny
32099,Jacksonville,2026-07-27,96.1,79.9,Sunny
32099,Jacksonville,2026-07-28,104.6,81.0,Sunny
32099,Jacksonville,2026-07-29,104.5,77.3,Sunny
76101,Fort Worth,2026-07-27,107.6,79.7,Sunny
76101,Fort Worth,2026-07-28,106.3,80.9,Sunny
76101,Fort Worth,2026-07-29,105.5,82.1,Sunny
43201,Columbus,2026-07-27,92.8,64.4,Sunny
43201,Columbus,2026-07-28,77.9,70.1,Light rain shower
43201,Columbus,2026-07-29,79.7,63.6,Sunny
28201,Charlotte,2026-07-27,95.9,71.4,Sunny
28201,Charlotte,2026-07-28,98.5,73.7,Sunny
28201,Charlotte,2026-07-29,93.9,72.7,Sunny
46201,Indianapolis,2026-07-27,100.6,70.9,Sunny
46201,Indianapolis,2026-07-28,86.4,72.3,Sunny
46201,Indianapolis,2026-07-29,82.6,65.0,Sunny
94102,San Francisco,2026-07-27,72.9,54.7,Sunny
94102,San Francisco,2026-07-28,66.3,57.7,Sunny
94102,San Francisco,2026-07-29,66.3,58.2,Sunny
98901,Yakima,2026-07-27,94.3,59.4,Sunny
98901,Yakima,2026-07-28,91.7,57.3,Sunny
98901,Yakima,2026-07-29,91.5,53.8,Sunny
