zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-23,67.2,58.3,Patchy rain nearby
90045,Los Angeles,2026-05-24,67.0,59.4,Sunny
90045,Los Angeles,2026-05-25,65.6,59.5,Sunny
10001,New York,2026-05-23,59.5,50.6,Moderate rain
10001,New York,2026-05-24,56.2,51.9,Moderate rain
10001,New York,2026-05-25,67.4,55.7,Moderate rain
60601,Chicago,2026-05-23,61.0,53.8,Overcast
60601,Chicago,2026-05-24,63.6,54.9,Moderate rain
60601,Chicago,2026-05-25,71.4,56.5,Patchy rain nearby
98101,Seattle,2026-05-23,72.0,52.0,Sunny
98101,Seattle,2026-05-24,73.4,46.8,Partly Cloudy
98101,Seattle,2026-05-25,57.9,47.6,Moderate rain
33101,Miami,2026-05-23,87.4,77.5,Patchy rain nearby
33101,Miami,2026-05-24,84.9,81.1,Patchy rain nearby
33101,Miami,2026-05-25,84.9,80.8,Patchy rain nearby
77001,Houston,2026-05-23,82.9,74.3,Heavy rain
77001,Houston,2026-05-24,88.8,71.9,Moderate rain
77001,Houston,2026-05-25,92.3,72.1,Patchy rain nearby
85001,Phoenix,2026-05-23,102.0,67.5,Sunny
85001,Phoenix,2026-05-24,97.1,76.1,Sunny
85001,Phoenix,2026-05-25,95.1,78.1,Sunny
19101,Philadelphia,2026-05-23,54.7,50.9,Moderate rain
19101,Philadelphia,2026-05-24,59.0,53.0,Patchy rain nearby
19101,Philadelphia,2026-05-25,66.2,56.8,Moderate rain
78201,San Antonio,2026-05-23,90.1,71.5,Patchy rain nearby
78201,San Antonio,2026-05-24,89.0,66.9,Sunny
78201,San Antonio,2026-05-25,87.3,69.5,Moderate rain
92101,San Diego,2026-05-23,71.8,60.1,Cloudy
92101,San Diego,2026-05-24,69.5,62.1,Sunny
92101,San Diego,2026-05-25,68.1,61.3,Partly Cloudy
75201,Dallas,2026-05-23,92.7,69.8,Moderate rain
75201,Dallas,2026-05-24,88.2,67.7,Patchy rain nearby
75201,Dallas,2026-05-25,88.2,70.9,Patchy rain nearby
95101,San Jose,2026-05-23,82.1,52.3,Sunny
95101,San Jose,2026-05-24,79.8,47.8,Sunny
95101,San Jose,2026-05-25,76.9,47.5,Sunny
78701,Austin,2026-05-23,93.9,72.0,Patchy rain nearby
78701,Austin,2026-05-24,90.7,67.1,Patchy rain nearby
78701,Austin,2026-05-25,90.6,70.6,Patchy rain nearby
32099,Jacksonville,2026-05-23,93.7,73.8,Moderate rain
32099,Jacksonville,2026-05-24,92.8,73.6,Patchy rain nearby
32099,Jacksonville,2026-05-25,92.9,74.3,Sunny
76101,Fort Worth,2026-05-23,90.3,68.0,Moderate rain
76101,Fort Worth,2026-05-24,88.3,68.1,Moderate rain
76101,Fort Worth,2026-05-25,88.6,70.5,Patchy rain nearby
43201,Columbus,2026-05-23,74.7,60.6,Moderate rain
43201,Columbus,2026-05-24,76.2,59.4,Moderate rain
43201,Columbus,2026-05-25,79.9,61.4,Patchy rain nearby
28201,Charlotte,2026-05-23,74.5,59.9,Heavy rain
28201,Charlotte,2026-05-24,77.2,64.8,Moderate rain
28201,Charlotte,2026-05-25,80.3,66.9,Moderate rain
46201,Indianapolis,2026-05-23,70.0,58.5,Overcast
46201,Indianapolis,2026-05-24,74.7,63.0,Patchy rain nearby
46201,Indianapolis,2026-05-25,79.7,61.8,Patchy rain nearby
94102,San Francisco,2026-05-23,61.6,51.3,Overcast
94102,San Francisco,2026-05-24,60.7,52.5,Sunny
94102,San Francisco,2026-05-25,59.1,52.8,Partly Cloudy
98901,Yakima,2026-05-23,91.2,58.6,Sunny
98901,Yakima,2026-05-24,80.0,51.4,Partly Cloudy
98901,Yakima,2026-05-25,75.6,52.7,Patchy rain nearby
