zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-04,80.3,64.9,Sunny
90045,Los Angeles,2026-08-05,80.1,71.8,Sunny
90045,Los Angeles,2026-08-06,79.9,70.9,Sunny
10001,New York,2026-08-04,85.8,64.9,Sunny
10001,New York,2026-08-05,85.4,72.1,Partly Cloudy
10001,New York,2026-08-06,93.7,75.2,Partly Cloudy
60601,Chicago,2026-08-04,82.7,67.5,Sunny
60601,Chicago,2026-08-05,82.4,69.7,Partly Cloudy
60601,Chicago,2026-08-06,71.7,68.7,Light rain shower
98101,Seattle,2026-08-04,83.5,57.0,Sunny
98101,Seattle,2026-08-05,87.5,54.7,Smoky haze
98101,Seattle,2026-08-06,92.4,56.1,Smoky haze
33101,Miami,2026-08-04,91.0,77.7,Sunny
33101,Miami,2026-08-05,88.3,82.6,Sunny
33101,Miami,2026-08-06,87.7,84.5,Patchy rain nearby
77001,Houston,2026-08-04,104.0,77.7,Sunny
77001,Houston,2026-08-05,100.5,80.3,Sunny
77001,Houston,2026-08-06,97.0,80.4,Partly Cloudy
85001,Phoenix,2026-08-04,114.1,90.1,Dust haze
85001,Phoenix,2026-08-05,106.9,92.2,Thundery outbreaks in nearby
85001,Phoenix,2026-08-06,108.9,92.7,Sunny
19101,Philadelphia,2026-08-04,91.0,66.2,Sunny
19101,Philadelphia,2026-08-05,87.2,68.7,Partly Cloudy
19101,Philadelphia,2026-08-06,94.1,73.4,Sunny
78201,San Antonio,2026-08-04,101.0,79.2,Sunny
78201,San Antonio,2026-08-05,101.2,76.6,Sunny
78201,San Antonio,2026-08-06,101.9,78.9,Sunny
92101,San Diego,2026-08-04,79.3,66.2,Sunny
92101,San Diego,2026-08-05,78.7,72.0,Sunny
92101,San Diego,2026-08-06,80.1,73.0,Sunny
75201,Dallas,2026-08-04,106.9,77.4,Sunny
75201,Dallas,2026-08-05,106.7,85.1,Sunny
75201,Dallas,2026-08-06,103.6,84.4,Sunny
95101,San Jose,2026-08-04,97.0,57.0,Sunny
95101,San Jose,2026-08-05,97.0,59.9,Sunny
95101,San Jose,2026-08-06,97.0,59.8,Sunny
78701,Austin,2026-08-04,104.5,79.2,Sunny
78701,Austin,2026-08-05,103.9,77.5,Sunny
78701,Austin,2026-08-06,104.5,77.3,Sunny
32099,Jacksonville,2026-08-04,92.3,77.0,Sunny
32099,Jacksonville,2026-08-05,95.9,76.1,Sunny
32099,Jacksonville,2026-08-06,91.8,76.3,Patchy rain nearby
76101,Fort Worth,2026-08-04,106.1,78.4,Sunny
76101,Fort Worth,2026-08-05,106.1,82.7,Sunny
76101,Fort Worth,2026-08-06,103.8,82.4,Sunny
43201,Columbus,2026-08-04,90.5,57.6,Sunny
43201,Columbus,2026-08-05,87.8,69.2,Sunny
43201,Columbus,2026-08-06,90.1,69.0,Sunny
28201,Charlotte,2026-08-04,87.8,71.6,Sunny
28201,Charlotte,2026-08-05,89.5,69.1,Partly Cloudy
28201,Charlotte,2026-08-06,91.7,71.1,Partly Cloudy
46201,Indianapolis,2026-08-04,87.3,60.8,Sunny
46201,Indianapolis,2026-08-05,85.2,64.1,Sunny
46201,Indianapolis,2026-08-06,83.6,65.8,Sunny
94102,San Francisco,2026-08-04,71.6,54.9,Sunny
94102,San Francisco,2026-08-05,68.9,58.5,Sunny
94102,San Francisco,2026-08-06,68.8,57.9,Sunny
98901,Yakima,2026-08-04,92.5,58.6,Smoky haze
98901,Yakima,2026-08-05,101.4,62.8,Smoky haze
98901,Yakima,2026-08-06,105.0,64.6,Smoky haze
