zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-22,68.6,57.0,Patchy rain nearby
90045,Los Angeles,2026-05-23,69.7,60.4,Sunny
90045,Los Angeles,2026-05-24,68.5,60.0,Sunny
10001,New York,2026-05-22,74.8,51.8,Sunny
10001,New York,2026-05-23,53.1,49.8,Moderate rain
10001,New York,2026-05-24,53.7,50.5,Heavy rain
60601,Chicago,2026-05-22,59.3,52.2,Sunny
60601,Chicago,2026-05-23,57.0,53.7,Patchy rain nearby
60601,Chicago,2026-05-24,65.8,52.9,Partly Cloudy
98101,Seattle,2026-05-22,74.7,51.6,Sunny
98101,Seattle,2026-05-23,73.4,48.0,Partly Cloudy
98101,Seattle,2026-05-24,69.1,45.1,Partly Cloudy
33101,Miami,2026-05-22,88.0,77.0,Sunny
33101,Miami,2026-05-23,84.5,81.0,Patchy rain nearby
33101,Miami,2026-05-24,84.7,81.2,Patchy rain nearby
77001,Houston,2026-05-22,89.6,69.3,Patchy rain nearby
77001,Houston,2026-05-23,87.2,69.4,Heavy rain
77001,Houston,2026-05-24,82.2,70.4,Moderate rain
85001,Phoenix,2026-05-22,101.3,65.8,Sunny
85001,Phoenix,2026-05-23,94.9,76.0,Sunny
85001,Phoenix,2026-05-24,96.8,76.2,Sunny
19101,Philadelphia,2026-05-22,71.1,51.9,Patchy rain nearby
19101,Philadelphia,2026-05-23,49.9,48.5,Heavy rain
19101,Philadelphia,2026-05-24,56.8,50.7,Heavy rain
78201,San Antonio,2026-05-22,89.2,66.7,Patchy rain nearby
78201,San Antonio,2026-05-23,76.8,68.2,Moderate rain
78201,San Antonio,2026-05-24,86.8,66.7,Patchy rain nearby
92101,San Diego,2026-05-22,70.9,59.2,Partly Cloudy
92101,San Diego,2026-05-23,71.5,62.6,Sunny
92101,San Diego,2026-05-24,70.7,62.7,Sunny
75201,Dallas,2026-05-22,87.1,68.2,Moderate rain
75201,Dallas,2026-05-23,87.3,66.4,Moderate rain
75201,Dallas,2026-05-24,82.2,69.5,Patchy rain nearby
95101,San Jose,2026-05-22,85.3,53.2,Sunny
95101,San Jose,2026-05-23,82.8,49.2,Sunny
95101,San Jose,2026-05-24,80.7,46.6,Sunny
78701,Austin,2026-05-22,92.8,63.5,Patchy rain nearby
78701,Austin,2026-05-23,77.9,67.6,Moderate rain
78701,Austin,2026-05-24,87.4,65.0,Patchy rain nearby
32099,Jacksonville,2026-05-22,92.5,73.9,Patchy rain nearby
32099,Jacksonville,2026-05-23,95.0,74.2,Patchy rain nearby
32099,Jacksonville,2026-05-24,93.1,74.4,Patchy rain nearby
76101,Fort Worth,2026-05-22,85.7,67.1,Patchy rain nearby
76101,Fort Worth,2026-05-23,84.9,65.3,Moderate rain
76101,Fort Worth,2026-05-24,85.2,69.0,Moderate rain
43201,Columbus,2026-05-22,63.0,53.4,Moderate rain
43201,Columbus,2026-05-23,66.5,57.5,Heavy rain
43201,Columbus,2026-05-24,74.9,59.8,Patchy rain nearby
28201,Charlotte,2026-05-22,84.0,62.8,Patchy rain nearby
28201,Charlotte,2026-05-23,72.9,60.6,Moderate rain
28201,Charlotte,2026-05-24,81.6,65.7,Moderate rain
46201,Indianapolis,2026-05-22,64.4,54.5,Moderate rain
46201,Indianapolis,2026-05-23,67.1,60.4,Patchy rain nearby
46201,Indianapolis,2026-05-24,75.6,58.8,Partly Cloudy
94102,San Francisco,2026-05-22,64.2,48.6,Partly Cloudy
94102,San Francisco,2026-05-23,63.0,53.6,Sunny
94102,San Francisco,2026-05-24,59.7,51.6,Sunny
98901,Yakima,2026-05-22,88.2,53.2,Sunny
98901,Yakima,2026-05-23,83.6,55.6,Sunny
98901,Yakima,2026-05-24,80.2,51.0,Partly Cloudy
