zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-19,82.8,67.1,Sunny
90045,Los Angeles,2026-07-20,80.1,69.7,Sunny
90045,Los Angeles,2026-07-21,82.3,72.4,Sunny
10001,New York,2026-07-19,88.2,70.0,Sunny
10001,New York,2026-07-20,83.6,67.1,Sunny
10001,New York,2026-07-21,78.7,72.3,Patchy rain nearby
60601,Chicago,2026-07-19,79.3,71.6,Sunny
60601,Chicago,2026-07-20,84.4,68.9,Sunny
60601,Chicago,2026-07-21,83.2,70.6,Patchy rain nearby
98101,Seattle,2026-07-19,79.4,54.1,Sunny
98101,Seattle,2026-07-20,85.4,54.8,Overcast
98101,Seattle,2026-07-21,90.5,59.7,Sunny
33101,Miami,2026-07-19,95.7,80.8,Sunny
33101,Miami,2026-07-20,88.7,84.9,Sunny
33101,Miami,2026-07-21,87.3,84.1,Patchy rain nearby
77001,Houston,2026-07-19,104.5,78.6,Sunny
77001,Houston,2026-07-20,99.4,75.9,Sunny
77001,Houston,2026-07-21,100.0,77.3,Sunny
85001,Phoenix,2026-07-19,109.4,83.8,Sunny
85001,Phoenix,2026-07-20,103.8,89.6,Sunny
85001,Phoenix,2026-07-21,103.8,90.2,Sunny
19101,Philadelphia,2026-07-19,88.2,70.4,Sunny
19101,Philadelphia,2026-07-20,86.4,63.7,Sunny
19101,Philadelphia,2026-07-21,84.1,70.9,Sunny
78201,San Antonio,2026-07-19,101.1,77.0,Sunny
78201,San Antonio,2026-07-20,98.3,72.1,Sunny
78201,San Antonio,2026-07-21,98.9,73.7,Sunny
92101,San Diego,2026-07-19,86.4,67.5,Sunny
92101,San Diego,2026-07-20,80.4,71.1,Sunny
92101,San Diego,2026-07-21,81.2,73.7,Sunny
75201,Dallas,2026-07-19,101.5,80.1,Sunny
75201,Dallas,2026-07-20,103.2,80.5,Sunny
75201,Dallas,2026-07-21,105.9,82.0,Sunny
95101,San Jose,2026-07-19,86.1,56.3,Sunny
95101,San Jose,2026-07-20,90.4,56.8,Partly Cloudy
95101,San Jose,2026-07-21,95.7,61.8,Sunny
78701,Austin,2026-07-19,103.5,79.0,Sunny
78701,Austin,2026-07-20,99.5,72.9,Sunny
78701,Austin,2026-07-21,101.5,74.9,Sunny
32099,Jacksonville,2026-07-19,98.6,79.5,Sunny
32099,Jacksonville,2026-07-20,96.8,78.9,Sunny
32099,Jacksonville,2026-07-21,100.7,79.3,Sunny
76101,Fort Worth,2026-07-19,100.2,79.9,Sunny
76101,Fort Worth,2026-07-20,103.3,78.1,Sunny
76101,Fort Worth,2026-07-21,106.1,79.6,Sunny
43201,Columbus,2026-07-19,86.7,67.4,Sunny
43201,Columbus,2026-07-20,83.8,60.9,Sunny
43201,Columbus,2026-07-21,80.3,66.5,Sunny
28201,Charlotte,2026-07-19,100.4,73.8,Sunny
28201,Charlotte,2026-07-20,94.2,73.3,Partly Cloudy
28201,Charlotte,2026-07-21,97.6,76.4,Sunny
46201,Indianapolis,2026-07-19,92.8,67.1,Sunny
46201,Indianapolis,2026-07-20,83.8,64.1,Sunny
46201,Indianapolis,2026-07-21,88.2,72.2,Patchy rain nearby
94102,San Francisco,2026-07-19,64.2,54.1,Fog
94102,San Francisco,2026-07-20,66.1,57.6,Partly Cloudy
94102,San Francisco,2026-07-21,73.2,59.3,Sunny
98901,Yakima,2026-07-19,97.7,60.3,Sunny
98901,Yakima,2026-07-20,95.2,66.8,Overcast
98901,Yakima,2026-07-21,103.5,75.3,Sunny
