zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-14,76.6,68.0,Sunny
90045,Los Angeles,2026-08-15,76.4,67.5,Sunny
90045,Los Angeles,2026-08-16,78.6,70.3,Sunny
10001,New York,2026-08-14,94.3,67.6,Sunny
10001,New York,2026-08-15,85.0,70.3,Sunny
10001,New York,2026-08-16,76.0,71.5,Light rain shower
60601,Chicago,2026-08-14,77.3,71.2,Sunny
60601,Chicago,2026-08-15,84.9,70.4,Patchy rain nearby
60601,Chicago,2026-08-16,82.4,71.5,Partly Cloudy
98101,Seattle,2026-08-14,85.2,56.5,Sunny
98101,Seattle,2026-08-15,83.2,54.0,Sunny
98101,Seattle,2026-08-16,81.8,53.7,Sunny
33101,Miami,2026-08-14,96.4,79.5,Sunny
33101,Miami,2026-08-15,88.2,84.8,Sunny
33101,Miami,2026-08-16,88.6,84.5,Sunny
77001,Houston,2026-08-14,97.3,77.7,Sunny
77001,Houston,2026-08-15,102.4,81.4,Sunny
77001,Houston,2026-08-16,102.1,79.1,Sunny
85001,Phoenix,2026-08-14,106.3,78.1,Sunny
85001,Phoenix,2026-08-15,104.0,89.5,Sunny
85001,Phoenix,2026-08-16,108.0,92.8,Sunny
19101,Philadelphia,2026-08-14,95.7,72.5,Sunny
19101,Philadelphia,2026-08-15,86.8,69.9,Sunny
19101,Philadelphia,2026-08-16,84.7,70.3,Patchy rain nearby
78201,San Antonio,2026-08-14,103.3,78.8,Partly Cloudy
78201,San Antonio,2026-08-15,102.7,77.4,Sunny
78201,San Antonio,2026-08-16,102.0,73.9,Sunny
92101,San Diego,2026-08-14,81.3,65.1,Sunny
92101,San Diego,2026-08-15,77.1,70.1,Sunny
92101,San Diego,2026-08-16,77.2,72.2,Sunny
75201,Dallas,2026-08-14,104.3,81.1,Sunny
75201,Dallas,2026-08-15,105.8,83.7,Sunny
75201,Dallas,2026-08-16,107.9,85.7,Sunny
95101,San Jose,2026-08-14,83.0,56.8,Sunny
95101,San Jose,2026-08-15,82.9,54.6,Sunny
95101,San Jose,2026-08-16,90.3,54.0,Sunny
78701,Austin,2026-08-14,100.2,79.9,Sunny
78701,Austin,2026-08-15,104.7,77.8,Sunny
78701,Austin,2026-08-16,103.8,75.6,Sunny
32099,Jacksonville,2026-08-14,94.8,77.4,Sunny
32099,Jacksonville,2026-08-15,100.3,76.2,Sunny
32099,Jacksonville,2026-08-16,102.2,81.4,Sunny
76101,Fort Worth,2026-08-14,103.5,81.3,Sunny
76101,Fort Worth,2026-08-15,105.5,81.8,Sunny
76101,Fort Worth,2026-08-16,107.0,82.3,Sunny
43201,Columbus,2026-08-14,83.6,71.6,Patchy rain nearby
43201,Columbus,2026-08-15,88.2,67.5,Sunny
43201,Columbus,2026-08-16,87.6,73.1,Sunny
28201,Charlotte,2026-08-14,100.9,71.6,Sunny
28201,Charlotte,2026-08-15,98.6,75.1,Sunny
28201,Charlotte,2026-08-16,99.8,76.0,Sunny
46201,Indianapolis,2026-08-14,90.0,70.9,Sunny
46201,Indianapolis,2026-08-15,91.6,70.2,Sunny
46201,Indianapolis,2026-08-16,81.6,73.3,Sunny
94102,San Francisco,2026-08-14,64.6,57.7,Partly Cloudy
94102,San Francisco,2026-08-15,63.5,56.9,Partly Cloudy
94102,San Francisco,2026-08-16,67.2,55.9,Partly Cloudy
98901,Yakima,2026-08-14,93.0,63.1,Sunny
98901,Yakima,2026-08-15,90.1,63.8,Sunny
98901,Yakima,2026-08-16,95.6,64.7,Sunny
