zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-31,73.4,52.7,Sunny
90045,Los Angeles,2026-06-01,72.0,62.8,Sunny
90045,Los Angeles,2026-06-02,72.1,62.2,Sunny
10001,New York,2026-05-31,77.4,47.1,Sunny
10001,New York,2026-06-01,76.4,61.3,Patchy rain nearby
10001,New York,2026-06-02,71.5,54.3,Sunny
60601,Chicago,2026-05-31,67.5,58.5,Sunny
60601,Chicago,2026-06-01,67.5,56.8,Partly Cloudy
60601,Chicago,2026-06-02,67.0,56.6,Sunny
98101,Seattle,2026-05-31,66.0,44.8,Sunny
98101,Seattle,2026-06-01,71.2,43.4,Sunny
98101,Seattle,2026-06-02,82.4,49.6,Sunny
33101,Miami,2026-05-31,92.7,75.2,Moderate rain
33101,Miami,2026-06-01,89.8,80.9,Patchy rain nearby
33101,Miami,2026-06-02,91.5,81.9,Patchy rain nearby
77001,Houston,2026-05-31,90.8,74.3,Sunny
77001,Houston,2026-06-01,94.9,76.7,Partly Cloudy
77001,Houston,2026-06-02,97.6,75.4,Moderate rain
85001,Phoenix,2026-05-31,103.3,65.7,Sunny
85001,Phoenix,2026-06-01,100.0,80.4,Overcast
85001,Phoenix,2026-06-02,103.3,82.3,Sunny
19101,Philadelphia,2026-05-31,79.9,50.7,Sunny
19101,Philadelphia,2026-06-01,77.9,56.4,Sunny
19101,Philadelphia,2026-06-02,73.6,55.0,Sunny
78201,San Antonio,2026-05-31,93.9,72.7,Overcast
78201,San Antonio,2026-06-01,94.4,72.0,Thundery outbreaks in nearby
78201,San Antonio,2026-06-02,94.2,73.2,Patchy rain nearby
92101,San Diego,2026-05-31,77.4,56.1,Sunny
92101,San Diego,2026-06-01,71.3,64.0,Partly Cloudy
92101,San Diego,2026-06-02,71.4,62.4,Sunny
75201,Dallas,2026-05-31,96.9,75.0,Sunny
75201,Dallas,2026-06-01,97.0,76.9,Sunny
75201,Dallas,2026-06-02,100.0,76.5,Patchy rain nearby
95101,San Jose,2026-05-31,84.6,49.3,Sunny
95101,San Jose,2026-06-01,88.1,51.6,Sunny
95101,San Jose,2026-06-02,84.2,50.4,Sunny
78701,Austin,2026-05-31,96.6,71.4,Sunny
78701,Austin,2026-06-01,95.1,72.3,Partly Cloudy
78701,Austin,2026-06-02,96.6,74.1,Patchy rain nearby
32099,Jacksonville,2026-05-31,86.2,73.2,Moderate rain
32099,Jacksonville,2026-06-01,92.7,72.3,Patchy rain nearby
32099,Jacksonville,2026-06-02,96.5,73.1,Moderate rain
76101,Fort Worth,2026-05-31,99.0,76.6,Sunny
76101,Fort Worth,2026-06-01,95.5,74.9,Sunny
76101,Fort Worth,2026-06-02,98.9,72.5,Moderate rain
43201,Columbus,2026-05-31,82.4,50.7,Sunny
43201,Columbus,2026-06-01,73.9,55.2,Overcast
43201,Columbus,2026-06-02,71.4,52.8,Sunny
28201,Charlotte,2026-05-31,77.9,58.8,Cloudy
28201,Charlotte,2026-06-01,78.5,64.7,Patchy rain nearby
28201,Charlotte,2026-06-02,74.7,56.3,Moderate rain
46201,Indianapolis,2026-05-31,87.4,54.5,Sunny
46201,Indianapolis,2026-06-01,77.4,61.9,Sunny
46201,Indianapolis,2026-06-02,73.5,57.2,Sunny
94102,San Francisco,2026-05-31,76.6,48.0,Sunny
94102,San Francisco,2026-06-01,64.2,52.3,Sunny
94102,San Francisco,2026-06-02,61.0,52.5,Sunny
98901,Yakima,2026-05-31,76.6,47.7,Sunny
98901,Yakima,2026-06-01,77.7,49.6,Sunny
98901,Yakima,2026-06-02,81.2,54.9,Sunny
