zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-08,90.7,70.7,Overcast
90045,Los Angeles,2026-09-09,89.2,76.4,Sunny
90045,Los Angeles,2026-09-10,83.3,75.3,Sunny
10001,New York,2026-09-08,85.3,59.5,Overcast
10001,New York,2026-09-09,88.3,70.6,Overcast
10001,New York,2026-09-10,89.5,71.3,Overcast
60601,Chicago,2026-09-08,82.5,67.3,Overcast
60601,Chicago,2026-09-09,75.8,68.1,Light rain shower
60601,Chicago,2026-09-10,73.4,66.8,Sunny
98101,Seattle,2026-09-08,74.3,52.3,Sunny
98101,Seattle,2026-09-09,79.8,54.1,Sunny
98101,Seattle,2026-09-10,74.1,55.4,Sunny
33101,Miami,2026-09-08,90.3,76.3,Light rain
33101,Miami,2026-09-09,89.4,84.8,Sunny
33101,Miami,2026-09-10,89.0,85.2,Patchy rain nearby
77001,Houston,2026-09-08,96.4,78.6,Sunny
77001,Houston,2026-09-09,92.3,81.1,Cloudy
77001,Houston,2026-09-10,95.7,79.6,Overcast
85001,Phoenix,2026-09-08,102.6,81.9,Sunny
85001,Phoenix,2026-09-09,102.8,89.4,Sunny
85001,Phoenix,2026-09-10,101.6,82.6,Overcast
19101,Philadelphia,2026-09-08,81.9,60.1,Overcast
19101,Philadelphia,2026-09-09,86.6,67.6,Overcast
19101,Philadelphia,2026-09-10,82.4,72.2,Patchy rain nearby
78201,San Antonio,2026-09-08,97.7,77.9,Sunny
78201,San Antonio,2026-09-09,97.5,76.4,Sunny
78201,San Antonio,2026-09-10,97.8,76.1,Sunny
92101,San Diego,2026-09-08,87.1,74.1,Sunny
92101,San Diego,2026-09-09,78.9,74.8,Sunny
92101,San Diego,2026-09-10,76.2,71.9,Sunny
75201,Dallas,2026-09-08,102.4,81.0,Sunny
75201,Dallas,2026-09-09,100.0,82.6,Sunny
75201,Dallas,2026-09-10,101.5,81.8,Sunny
95101,San Jose,2026-09-08,92.1,57.6,Overcast
95101,San Jose,2026-09-09,97.8,69.4,Overcast
95101,San Jose,2026-09-10,97.2,69.3,Sunny
78701,Austin,2026-09-08,99.8,80.1,Sunny
78701,Austin,2026-09-09,98.7,79.2,Sunny
78701,Austin,2026-09-10,97.9,77.8,Patchy rain nearby
32099,Jacksonville,2026-09-08,92.3,79.0,Overcast
32099,Jacksonville,2026-09-09,90.5,77.9,Patchy rain nearby
32099,Jacksonville,2026-09-10,96.4,78.2,Sunny
76101,Fort Worth,2026-09-08,102.4,81.7,Sunny
76101,Fort Worth,2026-09-09,100.0,81.4,Sunny
76101,Fort Worth,2026-09-10,100.1,80.9,Sunny
43201,Columbus,2026-09-08,87.1,64.2,Overcast
43201,Columbus,2026-09-09,89.5,71.7,Sunny
43201,Columbus,2026-09-10,79.5,69.1,Light rain shower
28201,Charlotte,2026-09-08,86.0,63.5,Sunny
28201,Charlotte,2026-09-09,89.2,67.8,Sunny
28201,Charlotte,2026-09-10,92.9,69.7,Sunny
46201,Indianapolis,2026-09-08,88.7,65.1,Overcast
46201,Indianapolis,2026-09-09,91.2,72.3,Sunny
46201,Indianapolis,2026-09-10,78.5,69.9,Overcast
94102,San Francisco,2026-09-08,72.2,59.0,Sunny
94102,San Francisco,2026-09-09,77.1,66.8,Overcast
94102,San Francisco,2026-09-10,68.0,61.6,Sunny
98901,Yakima,2026-09-08,79.2,50.0,Sunny
98901,Yakima,2026-09-09,87.3,61.5,Sunny
98901,Yakima,2026-09-10,83.5,63.7,Overcast
