zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-05,66.9,51.8,Sunny
90045,Los Angeles,2026-05-06,66.4,58.7,Sunny
90045,Los Angeles,2026-05-07,70.3,61.4,Sunny
10001,New York,2026-05-05,90.3,53.8,Patchy rain nearby
10001,New York,2026-05-06,66.4,60.3,Moderate rain
10001,New York,2026-05-07,56.9,51.0,Moderate rain
60601,Chicago,2026-05-05,60.6,48.6,Patchy rain nearby
60601,Chicago,2026-05-06,51.3,46.1,Partly Cloudy
60601,Chicago,2026-05-07,55.3,44.0,Patchy rain nearby
98101,Seattle,2026-05-05,77.2,54.1,Partly Cloudy
98101,Seattle,2026-05-06,70.7,50.8,Sunny
98101,Seattle,2026-05-07,68.4,47.4,Overcast
33101,Miami,2026-05-05,90.9,70.9,Patchy rain nearby
33101,Miami,2026-05-06,83.9,78.4,Sunny
33101,Miami,2026-05-07,85.3,79.3,Sunny
77001,Houston,2026-05-05,84.8,68.4,Patchy rain nearby
77001,Houston,2026-05-06,89.0,74.1,Patchy rain nearby
77001,Houston,2026-05-07,77.5,65.5,Partly Cloudy
85001,Phoenix,2026-05-05,77.0,62.6,Partly Cloudy
85001,Phoenix,2026-05-06,80.7,63.0,Sunny
85001,Phoenix,2026-05-07,90.9,70.2,Sunny
19101,Philadelphia,2026-05-05,90.0,57.2,Sunny
19101,Philadelphia,2026-05-06,64.7,60.3,Patchy rain nearby
19101,Philadelphia,2026-05-07,56.0,49.1,Moderate rain
78201,San Antonio,2026-05-05,92.9,69.3,Overcast
78201,San Antonio,2026-05-06,84.7,73.7,Patchy rain nearby
78201,San Antonio,2026-05-07,74.5,58.2,Patchy rain nearby
92101,San Diego,2026-05-05,66.9,57.6,Patchy rain nearby
92101,San Diego,2026-05-06,67.6,58.5,Sunny
92101,San Diego,2026-05-07,70.0,61.6,Sunny
75201,Dallas,2026-05-05,96.4,68.5,Moderate rain
75201,Dallas,2026-05-06,91.0,62.2,Patchy rain nearby
75201,Dallas,2026-05-07,72.1,51.5,Partly Cloudy
95101,San Jose,2026-05-05,60.9,52.8,Patchy rain nearby
95101,San Jose,2026-05-06,75.5,47.5,Sunny
95101,San Jose,2026-05-07,77.7,47.6,Sunny
78701,Austin,2026-05-05,90.0,68.9,Overcast
78701,Austin,2026-05-06,88.1,72.8,Patchy rain nearby
78701,Austin,2026-05-07,73.4,56.8,Sunny
32099,Jacksonville,2026-05-05,85.8,62.8,Sunny
32099,Jacksonville,2026-05-06,92.0,67.5,Sunny
32099,Jacksonville,2026-05-07,97.4,68.6,Patchy rain nearby
76101,Fort Worth,2026-05-05,101.7,67.2,Patchy rain nearby
76101,Fort Worth,2026-05-06,91.6,60.8,Partly Cloudy
76101,Fort Worth,2026-05-07,71.8,49.5,Sunny
43201,Columbus,2026-05-05,75.9,47.5,Moderate rain
43201,Columbus,2026-05-06,54.1,46.0,Moderate rain
43201,Columbus,2026-05-07,54.0,44.4,Patchy rain nearby
28201,Charlotte,2026-05-05,86.2,52.5,Sunny
28201,Charlotte,2026-05-06,83.2,60.0,Patchy rain nearby
28201,Charlotte,2026-05-07,81.6,52.1,Moderate rain
46201,Indianapolis,2026-05-05,60.8,47.0,Heavy rain
46201,Indianapolis,2026-05-06,51.4,44.6,Moderate rain
46201,Indianapolis,2026-05-07,57.9,42.2,Patchy rain nearby
94102,San Francisco,2026-05-05,57.9,52.2,Patchy rain nearby
94102,San Francisco,2026-05-06,61.5,53.3,Sunny
94102,San Francisco,2026-05-07,59.9,53.1,Sunny
98901,Yakima,2026-05-05,89.6,59.4,Sunny
98901,Yakima,2026-05-06,84.0,56.5,Sunny
98901,Yakima,2026-05-07,78.5,51.8,Sunny
