zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-04-30,68.5,54.3,Sunny
90045,Los Angeles,2026-05-01,68.9,60.8,Sunny
90045,Los Angeles,2026-05-02,66.9,60.2,Patchy rain nearby
10001,New York,2026-04-30,59.3,48.0,Moderate rain
10001,New York,2026-05-01,60.6,45.4,Partly Cloudy
10001,New York,2026-05-02,60.1,47.6,Sunny
60601,Chicago,2026-04-30,54.1,42.3,Sunny
60601,Chicago,2026-05-01,44.9,40.4,Patchy rain nearby
60601,Chicago,2026-05-02,46.3,39.5,Partly Cloudy
98101,Seattle,2026-04-30,73.6,47.3,Sunny
98101,Seattle,2026-05-01,69.4,46.9,Sunny
98101,Seattle,2026-05-02,67.5,47.5,Patchy rain nearby
33101,Miami,2026-04-30,90.0,69.6,Sunny
33101,Miami,2026-05-01,82.8,77.0,Sunny
33101,Miami,2026-05-02,87.6,79.0,Sunny
77001,Houston,2026-04-30,91.4,71.1,Patchy rain nearby
77001,Houston,2026-05-01,67.4,55.2,Moderate rain
77001,Houston,2026-05-02,75.0,55.3,Overcast
85001,Phoenix,2026-04-30,96.6,60.1,Sunny
85001,Phoenix,2026-05-01,89.7,68.2,Sunny
85001,Phoenix,2026-05-02,92.3,73.1,Sunny
19101,Philadelphia,2026-04-30,68.9,48.6,Patchy rain nearby
19101,Philadelphia,2026-05-01,59.5,44.3,Partly Cloudy
19101,Philadelphia,2026-05-02,59.0,45.3,Partly Cloudy
78201,San Antonio,2026-04-30,81.7,64.6,Patchy rain nearby
78201,San Antonio,2026-05-01,63.8,55.3,Moderate rain
78201,San Antonio,2026-05-02,71.5,53.7,Partly Cloudy
92101,San Diego,2026-04-30,69.3,54.7,Partly Cloudy
92101,San Diego,2026-05-01,67.5,60.9,Patchy rain nearby
92101,San Diego,2026-05-02,68.2,60.8,Partly Cloudy
75201,Dallas,2026-04-30,67.1,58.1,Patchy rain nearby
75201,Dallas,2026-05-01,55.7,51.2,Heavy rain
75201,Dallas,2026-05-02,70.1,49.2,Sunny
95101,San Jose,2026-04-30,77.6,48.0,Sunny
95101,San Jose,2026-05-01,80.5,48.2,Sunny
95101,San Jose,2026-05-02,70.5,51.8,Sunny
78701,Austin,2026-04-30,73.0,62.1,Patchy rain nearby
78701,Austin,2026-05-01,61.0,54.1,Heavy rain
78701,Austin,2026-05-02,70.3,52.8,Partly Cloudy
32099,Jacksonville,2026-04-30,90.3,70.5,Patchy rain nearby
32099,Jacksonville,2026-05-01,83.3,67.7,Patchy rain nearby
32099,Jacksonville,2026-05-02,90.8,61.2,Heavy rain
76101,Fort Worth,2026-04-30,65.8,57.8,Patchy rain nearby
76101,Fort Worth,2026-05-01,55.5,51.5,Heavy rain
76101,Fort Worth,2026-05-02,70.9,48.3,Sunny
43201,Columbus,2026-04-30,55.2,42.6,Partly Cloudy
43201,Columbus,2026-05-01,55.6,43.6,Patchy rain nearby
43201,Columbus,2026-05-02,53.6,39.8,Partly Cloudy
28201,Charlotte,2026-04-30,75.2,56.5,Moderate rain
28201,Charlotte,2026-05-01,70.3,47.9,Sunny
28201,Charlotte,2026-05-02,58.4,49.8,Moderate rain
46201,Indianapolis,2026-04-30,61.2,39.0,Patchy rain nearby
46201,Indianapolis,2026-05-01,58.7,46.0,Patchy rain nearby
46201,Indianapolis,2026-05-02,53.7,39.6,Partly Cloudy
94102,San Francisco,2026-04-30,66.0,50.9,Sunny
94102,San Francisco,2026-05-01,63.2,54.7,Partly Cloudy
94102,San Francisco,2026-05-02,57.4,54.2,Patchy rain nearby
98901,Yakima,2026-04-30,81.7,49.8,Sunny
98901,Yakima,2026-05-01,76.3,51.2,Sunny
98901,Yakima,2026-05-02,79.2,57.3,Sunny
