zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-26,83.9,65.3,Smoky haze
90045,Los Angeles,2026-08-27,80.4,74.1,Smoky haze
90045,Los Angeles,2026-08-28,84.0,74.6,Smoky haze
10001,New York,2026-08-26,85.3,62.2,Sunny
10001,New York,2026-08-27,83.3,73.0,Overcast
10001,New York,2026-08-28,84.4,72.5,Overcast
60601,Chicago,2026-08-26,77.9,68.4,Overcast
60601,Chicago,2026-08-27,74.0,66.9,Sunny
60601,Chicago,2026-08-28,70.5,65.2,Sunny
98101,Seattle,2026-08-26,83.6,58.3,Sunny
98101,Seattle,2026-08-27,76.6,56.6,Partly Cloudy
98101,Seattle,2026-08-28,76.7,53.5,Sunny
33101,Miami,2026-08-26,89.4,78.4,Overcast
33101,Miami,2026-08-27,89.5,85.5,Patchy rain nearby
33101,Miami,2026-08-28,89.5,85.2,Patchy rain nearby
77001,Houston,2026-08-26,103.4,76.5,Sunny
77001,Houston,2026-08-27,103.2,81.5,Sunny
77001,Houston,2026-08-28,104.0,81.8,Sunny
85001,Phoenix,2026-08-26,109.7,82.9,Sunny
85001,Phoenix,2026-08-27,108.1,93.8,Overcast
85001,Phoenix,2026-08-28,106.8,92.1,Sunny
19101,Philadelphia,2026-08-26,84.5,63.5,Sunny
19101,Philadelphia,2026-08-27,84.2,69.8,Patchy rain nearby
19101,Philadelphia,2026-08-28,83.5,70.8,Light rain shower
78201,San Antonio,2026-08-26,101.8,76.3,Sunny
78201,San Antonio,2026-08-27,99.8,75.3,Sunny
78201,San Antonio,2026-08-28,100.6,78.1,Sunny
92101,San Diego,2026-08-26,77.4,66.7,Sunny
92101,San Diego,2026-08-27,77.1,72.1,Overcast
92101,San Diego,2026-08-28,80.3,74.4,Overcast
75201,Dallas,2026-08-26,106.2,81.7,Overcast
75201,Dallas,2026-08-27,103.9,82.9,Overcast
75201,Dallas,2026-08-28,103.4,81.2,Sunny
95101,San Jose,2026-08-26,94.8,57.9,Sunny
95101,San Jose,2026-08-27,91.0,64.7,Overcast
95101,San Jose,2026-08-28,90.7,61.3,Overcast
78701,Austin,2026-08-26,102.1,79.3,Sunny
78701,Austin,2026-08-27,102.4,77.3,Patchy rain nearby
78701,Austin,2026-08-28,104.3,81.3,Sunny
32099,Jacksonville,2026-08-26,97.8,77.7,Patchy rain nearby
32099,Jacksonville,2026-08-27,97.6,77.0,Sunny
32099,Jacksonville,2026-08-28,96.5,76.8,Sunny
76101,Fort Worth,2026-08-26,103.6,80.4,Sunny
76101,Fort Worth,2026-08-27,103.1,81.1,Partly Cloudy
76101,Fort Worth,2026-08-28,102.6,84.3,Sunny
43201,Columbus,2026-08-26,78.0,59.9,Overcast
43201,Columbus,2026-08-27,82.0,66.4,Sunny
43201,Columbus,2026-08-28,75.5,61.4,Sunny
28201,Charlotte,2026-08-26,89.1,66.0,Overcast
28201,Charlotte,2026-08-27,88.0,69.6,Light rain shower
28201,Charlotte,2026-08-28,73.8,69.1,Light rain shower
46201,Indianapolis,2026-08-26,84.9,61.3,Overcast
46201,Indianapolis,2026-08-27,80.2,67.1,Sunny
46201,Indianapolis,2026-08-28,78.0,62.7,Sunny
94102,San Francisco,2026-08-26,65.9,55.9,Sunny
94102,San Francisco,2026-08-27,67.4,60.4,Overcast
94102,San Francisco,2026-08-28,63.6,58.6,Sunny
98901,Yakima,2026-08-26,95.4,66.0,Sunny
98901,Yakima,2026-08-27,88.9,65.4,Sunny
98901,Yakima,2026-08-28,84.1,55.9,Sunny
