zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-04,74.9,56.1,Sunny
90045,Los Angeles,2026-07-05,73.8,65.6,Sunny
90045,Los Angeles,2026-07-06,75.5,65.9,Sunny
10001,New York,2026-07-04,97.9,74.1,Sunny
10001,New York,2026-07-05,84.3,72.4,Patchy rain nearby
10001,New York,2026-07-06,82.0,72.0,Partly Cloudy
60601,Chicago,2026-07-04,87.5,67.5,Sunny
60601,Chicago,2026-07-05,82.3,72.6,Sunny
60601,Chicago,2026-07-06,74.9,68.0,Sunny
98101,Seattle,2026-07-04,75.5,53.6,Sunny
98101,Seattle,2026-07-05,74.4,50.7,Sunny
98101,Seattle,2026-07-06,81.1,49.1,Sunny
33101,Miami,2026-07-04,92.7,75.2,Sunny
33101,Miami,2026-07-05,88.2,83.4,Patchy rain nearby
33101,Miami,2026-07-06,88.4,84.1,Patchy rain nearby
77001,Houston,2026-07-04,97.0,79.2,Sunny
77001,Houston,2026-07-05,97.7,78.8,Sunny
77001,Houston,2026-07-06,97.3,78.8,Sunny
85001,Phoenix,2026-07-04,106.7,79.2,Sunny
85001,Phoenix,2026-07-05,107.9,88.7,Partly Cloudy
85001,Phoenix,2026-07-06,109.9,88.5,Sunny
19101,Philadelphia,2026-07-04,108.1,73.8,Sunny
19101,Philadelphia,2026-07-05,86.4,70.6,Partly Cloudy
19101,Philadelphia,2026-07-06,80.7,68.7,Partly Cloudy
78201,San Antonio,2026-07-04,101.8,76.6,Sunny
78201,San Antonio,2026-07-05,97.8,73.9,Sunny
78201,San Antonio,2026-07-06,99.8,74.0,Sunny
92101,San Diego,2026-07-04,77.9,61.0,Sunny
92101,San Diego,2026-07-05,73.2,66.5,Sunny
92101,San Diego,2026-07-06,74.8,66.8,Sunny
75201,Dallas,2026-07-04,105.3,80.2,Sunny
75201,Dallas,2026-07-05,103.9,81.7,Sunny
75201,Dallas,2026-07-06,104.8,83.3,Sunny
95101,San Jose,2026-07-04,90.6,55.8,Sunny
95101,San Jose,2026-07-05,88.0,53.2,Sunny
95101,San Jose,2026-07-06,83.1,51.1,Sunny
78701,Austin,2026-07-04,103.6,78.3,Sunny
78701,Austin,2026-07-05,100.3,75.8,Sunny
78701,Austin,2026-07-06,101.8,76.1,Sunny
32099,Jacksonville,2026-07-04,96.8,77.0,Sunny
32099,Jacksonville,2026-07-05,96.6,75.6,Patchy rain nearby
32099,Jacksonville,2026-07-06,99.1,74.8,Sunny
76101,Fort Worth,2026-07-04,105.6,81.5,Sunny
76101,Fort Worth,2026-07-05,102.1,79.8,Sunny
76101,Fort Worth,2026-07-06,102.6,80.7,Sunny
43201,Columbus,2026-07-04,97.9,70.2,Sunny
43201,Columbus,2026-07-05,90.7,70.4,Sunny
43201,Columbus,2026-07-06,84.7,69.3,Patchy rain nearby
28201,Charlotte,2026-07-04,106.2,74.8,Sunny
28201,Charlotte,2026-07-05,102.7,75.3,Sunny
28201,Charlotte,2026-07-06,98.1,72.6,Sunny
46201,Indianapolis,2026-07-04,97.0,73.6,Sunny
46201,Indianapolis,2026-07-05,88.7,71.7,Sunny
46201,Indianapolis,2026-07-06,85.3,69.4,Sunny
94102,San Francisco,2026-07-04,65.1,53.2,Sunny
94102,San Francisco,2026-07-05,65.1,54.3,Patchy rain nearby
94102,San Francisco,2026-07-06,61.6,55.4,Sunny
98901,Yakima,2026-07-04,95.9,59.5,Sunny
98901,Yakima,2026-07-05,89.9,51.9,Sunny
98901,Yakima,2026-07-06,95.3,58.7,Sunny
