zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-24,67.0,54.3,Overcast
90045,Los Angeles,2026-05-25,65.8,58.9,Sunny
90045,Los Angeles,2026-05-26,65.8,59.3,Partly Cloudy
10001,New York,2026-05-24,56.1,50.0,Heavy rain
10001,New York,2026-05-25,65.3,52.9,Moderate rain
10001,New York,2026-05-26,78.9,58.9,Partly Cloudy
60601,Chicago,2026-05-24,64.2,55.8,Heavy rain
60601,Chicago,2026-05-25,74.2,54.7,Sunny
60601,Chicago,2026-05-26,76.4,61.4,Sunny
98101,Seattle,2026-05-24,72.2,49.3,Sunny
98101,Seattle,2026-05-25,57.2,46.3,Moderate rain
98101,Seattle,2026-05-26,61.8,42.6,Patchy rain nearby
33101,Miami,2026-05-24,88.3,77.7,Patchy rain nearby
33101,Miami,2026-05-25,84.7,80.7,Patchy rain nearby
33101,Miami,2026-05-26,85.0,81.4,Patchy rain nearby
77001,Houston,2026-05-24,87.1,67.8,Patchy rain nearby
77001,Houston,2026-05-25,90.7,72.8,Partly Cloudy
77001,Houston,2026-05-26,92.1,74.8,Patchy rain nearby
85001,Phoenix,2026-05-24,101.8,71.2,Sunny
85001,Phoenix,2026-05-25,94.8,76.7,Sunny
85001,Phoenix,2026-05-26,94.4,75.4,Sunny
19101,Philadelphia,2026-05-24,60.3,51.3,Patchy rain nearby
19101,Philadelphia,2026-05-25,63.6,55.4,Moderate rain
19101,Philadelphia,2026-05-26,75.5,58.8,Partly Cloudy
78201,San Antonio,2026-05-24,89.2,68.2,Partly Cloudy
78201,San Antonio,2026-05-25,88.3,68.9,Patchy rain nearby
78201,San Antonio,2026-05-26,89.0,70.1,Patchy rain nearby
92101,San Diego,2026-05-24,69.6,61.3,Patchy rain nearby
92101,San Diego,2026-05-25,68.2,61.7,Partly Cloudy
92101,San Diego,2026-05-26,66.5,61.1,Patchy rain nearby
75201,Dallas,2026-05-24,92.1,67.8,Patchy rain nearby
75201,Dallas,2026-05-25,88.7,69.4,Sunny
75201,Dallas,2026-05-26,89.9,70.5,Patchy rain nearby
95101,San Jose,2026-05-24,80.1,52.0,Sunny
95101,San Jose,2026-05-25,78.2,48.5,Sunny
95101,San Jose,2026-05-26,66.8,49.0,Sunny
78701,Austin,2026-05-24,94.5,67.5,Moderate rain
78701,Austin,2026-05-25,88.3,68.2,Patchy rain nearby
78701,Austin,2026-05-26,89.9,70.5,Patchy rain nearby
32099,Jacksonville,2026-05-24,90.1,73.4,Moderate rain
32099,Jacksonville,2026-05-25,92.5,73.9,Patchy rain nearby
32099,Jacksonville,2026-05-26,93.0,74.2,Patchy rain nearby
76101,Fort Worth,2026-05-24,95.4,67.3,Patchy rain nearby
76101,Fort Worth,2026-05-25,89.5,68.7,Patchy rain nearby
76101,Fort Worth,2026-05-26,89.5,71.6,Patchy rain nearby
43201,Columbus,2026-05-24,72.3,61.0,Moderate rain
43201,Columbus,2026-05-25,76.7,59.4,Overcast
43201,Columbus,2026-05-26,82.3,62.2,Cloudy
28201,Charlotte,2026-05-24,77.3,59.2,Patchy rain nearby
28201,Charlotte,2026-05-25,80.8,67.1,Heavy rain
28201,Charlotte,2026-05-26,85.2,67.8,Moderate rain
46201,Indianapolis,2026-05-24,75.2,57.9,Patchy rain nearby
46201,Indianapolis,2026-05-25,76.3,58.3,Sunny
46201,Indianapolis,2026-05-26,80.7,61.9,Patchy rain nearby
94102,San Francisco,2026-05-24,64.8,52.0,Partly Cloudy
94102,San Francisco,2026-05-25,59.4,52.4,Sunny
94102,San Francisco,2026-05-26,59.8,50.6,Sunny
98901,Yakima,2026-05-24,88.9,55.6,Sunny
98901,Yakima,2026-05-25,75.8,53.0,Partly Cloudy
98901,Yakima,2026-05-26,65.9,43.1,Sunny
