zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-25,88.6,65.8,Smoky haze
90045,Los Angeles,2026-08-26,86.1,75.6,Smoky haze
90045,Los Angeles,2026-08-27,83.6,74.1,Smoky haze
10001,New York,2026-08-25,79.7,62.8,Sunny
10001,New York,2026-08-26,84.4,65.8,Overcast
10001,New York,2026-08-27,82.4,73.1,Overcast
60601,Chicago,2026-08-25,78.8,63.9,Overcast
60601,Chicago,2026-08-26,80.0,64.7,Patchy rain nearby
60601,Chicago,2026-08-27,74.6,66.9,Sunny
98101,Seattle,2026-08-25,90.3,58.5,Sunny
98101,Seattle,2026-08-26,82.2,57.4,Sunny
98101,Seattle,2026-08-27,76.9,57.9,Sunny
33101,Miami,2026-08-25,93.0,76.6,Sunny
33101,Miami,2026-08-26,88.9,82.5,Light rain shower
33101,Miami,2026-08-27,89.9,85.5,Patchy rain nearby
77001,Houston,2026-08-25,103.5,77.4,Sunny
77001,Houston,2026-08-26,101.8,81.2,Sunny
77001,Houston,2026-08-27,101.1,81.5,Sunny
85001,Phoenix,2026-08-25,115.0,81.7,Sunny
85001,Phoenix,2026-08-26,111.3,96.2,Sunny
85001,Phoenix,2026-08-27,108.0,93.3,Sunny
19101,Philadelphia,2026-08-25,80.8,61.9,Sunny
19101,Philadelphia,2026-08-26,83.5,64.8,Overcast
19101,Philadelphia,2026-08-27,83.2,71.1,Patchy rain nearby
78201,San Antonio,2026-08-25,106.0,74.8,Sunny
78201,San Antonio,2026-08-26,101.8,74.2,Sunny
78201,San Antonio,2026-08-27,97.1,76.6,Sunny
92101,San Diego,2026-08-25,89.6,65.3,Sunny
92101,San Diego,2026-08-26,77.2,73.3,Smoky haze
92101,San Diego,2026-08-27,76.8,72.7,Smoky haze
75201,Dallas,2026-08-25,107.1,83.3,Sunny
75201,Dallas,2026-08-26,100.8,86.1,Overcast
75201,Dallas,2026-08-27,105.0,84.3,Sunny
95101,San Jose,2026-08-25,89.4,58.5,Overcast
95101,San Jose,2026-08-26,93.5,62.0,Sunny
95101,San Jose,2026-08-27,92.8,61.5,Sunny
78701,Austin,2026-08-25,106.3,77.4,Sunny
78701,Austin,2026-08-26,104.0,77.0,Sunny
78701,Austin,2026-08-27,99.4,80.8,Overcast
32099,Jacksonville,2026-08-25,91.0,78.4,Overcast
32099,Jacksonville,2026-08-26,98.7,77.3,Patchy rain nearby
32099,Jacksonville,2026-08-27,97.1,77.8,Sunny
76101,Fort Worth,2026-08-25,105.6,83.3,Sunny
76101,Fort Worth,2026-08-26,97.1,84.6,Overcast
76101,Fort Worth,2026-08-27,104.6,86.0,Sunny
43201,Columbus,2026-08-25,76.6,55.6,Sunny
43201,Columbus,2026-08-26,77.5,61.9,Overcast
43201,Columbus,2026-08-27,81.4,64.8,Sunny
28201,Charlotte,2026-08-25,93.4,61.2,Sunny
28201,Charlotte,2026-08-26,91.2,69.4,Patchy rain nearby
28201,Charlotte,2026-08-27,82.7,68.4,Light rain shower
46201,Indianapolis,2026-08-25,86.2,56.3,Sunny
46201,Indianapolis,2026-08-26,80.0,63.5,Sunny
46201,Indianapolis,2026-08-27,82.4,65.8,Sunny
94102,San Francisco,2026-08-25,68.0,56.7,Overcast
94102,San Francisco,2026-08-26,65.3,58.6,Sunny
94102,San Francisco,2026-08-27,64.5,59.3,Sunny
98901,Yakima,2026-08-25,94.3,64.2,Sunny
98901,Yakima,2026-08-26,95.4,71.3,Sunny
98901,Yakima,2026-08-27,85.0,60.6,Sunny
