zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-10,82.9,66.0,Sunny
90045,Los Angeles,2026-08-11,80.0,72.0,Sunny
90045,Los Angeles,2026-08-12,77.2,70.3,Sunny
10001,New York,2026-08-10,94.3,70.2,Sunny
10001,New York,2026-08-11,91.3,74.5,Sunny
10001,New York,2026-08-12,85.8,76.7,Partly Cloudy
60601,Chicago,2026-08-10,75.4,71.4,Sunny
60601,Chicago,2026-08-11,80.3,69.7,Sunny
60601,Chicago,2026-08-12,79.9,71.2,Sunny
98101,Seattle,2026-08-10,80.9,55.0,Sunny
98101,Seattle,2026-08-11,81.9,52.7,Sunny
98101,Seattle,2026-08-12,80.9,53.7,Sunny
33101,Miami,2026-08-10,95.2,80.2,Sunny
33101,Miami,2026-08-11,88.7,84.7,Sunny
33101,Miami,2026-08-12,88.4,84.6,Sunny
77001,Houston,2026-08-10,94.1,76.6,Sunny
77001,Houston,2026-08-11,99.0,79.3,Sunny
77001,Houston,2026-08-12,101.9,80.0,Sunny
85001,Phoenix,2026-08-10,110.1,86.0,Dust haze
85001,Phoenix,2026-08-11,104.2,85.4,Dust haze
85001,Phoenix,2026-08-12,96.2,86.6,Patchy rain nearby
19101,Philadelphia,2026-08-10,96.6,72.0,Smoky haze
19101,Philadelphia,2026-08-11,90.6,73.7,Sunny
19101,Philadelphia,2026-08-12,86.1,73.2,Partly Cloudy
78201,San Antonio,2026-08-10,98.8,77.5,Sunny
78201,San Antonio,2026-08-11,102.2,76.6,Sunny
78201,San Antonio,2026-08-12,103.5,75.8,Sunny
92101,San Diego,2026-08-10,81.1,66.9,Sunny
92101,San Diego,2026-08-11,80.2,73.6,Sunny
92101,San Diego,2026-08-12,78.9,72.3,Sunny
75201,Dallas,2026-08-10,103.2,79.7,Sunny
75201,Dallas,2026-08-11,104.4,82.4,Sunny
75201,Dallas,2026-08-12,105.6,82.9,Sunny
95101,San Jose,2026-08-10,96.6,57.9,Sunny
95101,San Jose,2026-08-11,96.2,60.2,Sunny
95101,San Jose,2026-08-12,92.2,58.1,Sunny
78701,Austin,2026-08-10,104.4,78.3,Sunny
78701,Austin,2026-08-11,103.7,77.6,Sunny
78701,Austin,2026-08-12,104.5,76.9,Sunny
32099,Jacksonville,2026-08-10,96.3,79.3,Sunny
32099,Jacksonville,2026-08-11,100.0,78.9,Sunny
32099,Jacksonville,2026-08-12,99.9,80.9,Sunny
76101,Fort Worth,2026-08-10,102.7,79.5,Sunny
76101,Fort Worth,2026-08-11,104.1,80.9,Sunny
76101,Fort Worth,2026-08-12,105.5,81.0,Sunny
43201,Columbus,2026-08-10,91.4,68.2,Sunny
43201,Columbus,2026-08-11,88.9,65.6,Thundery outbreaks in nearby
43201,Columbus,2026-08-12,86.4,66.0,Thundery outbreaks in nearby
28201,Charlotte,2026-08-10,97.7,71.4,Sunny
28201,Charlotte,2026-08-11,94.2,75.5,Sunny
28201,Charlotte,2026-08-12,99.3,73.4,Sunny
46201,Indianapolis,2026-08-10,99.7,73.8,Sunny
46201,Indianapolis,2026-08-11,90.2,72.3,Sunny
46201,Indianapolis,2026-08-12,86.2,68.1,Thundery outbreaks in nearby
94102,San Francisco,2026-08-10,70.7,54.7,Sunny
94102,San Francisco,2026-08-11,68.9,57.7,Sunny
94102,San Francisco,2026-08-12,68.5,57.6,Patchy rain nearby
98901,Yakima,2026-08-10,97.2,64.2,Sunny
98901,Yakima,2026-08-11,94.6,58.1,Sunny
98901,Yakima,2026-08-12,93.5,60.7,Sunny
