zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-23,77.1,67.8,Sunny
90045,Los Angeles,2026-09-24,78.1,69.2,Sunny
90045,Los Angeles,2026-09-25,79.1,70.8,Sunny
10001,New York,2026-09-23,68.6,57.4,Overcast
10001,New York,2026-09-24,68.8,52.6,Overcast
10001,New York,2026-09-25,68.6,54.9,Overcast
60601,Chicago,2026-09-23,62.9,56.4,Overcast
60601,Chicago,2026-09-24,64.8,58.7,Overcast
60601,Chicago,2026-09-25,63.4,58.4,Overcast
98101,Seattle,2026-09-23,68.8,50.2,Overcast
98101,Seattle,2026-09-24,61.2,50.5,Overcast
98101,Seattle,2026-09-25,61.7,50.4,Light rain shower
33101,Miami,2026-09-23,83.9,78.1,Light rain shower
33101,Miami,2026-09-24,86.3,80.1,Patchy rain nearby
33101,Miami,2026-09-25,88.5,79.7,Sunny
77001,Houston,2026-09-23,95.3,80.7,Sunny
77001,Houston,2026-09-24,96.6,79.4,Overcast
77001,Houston,2026-09-25,96.5,78.1,Sunny
85001,Phoenix,2026-09-23,91.5,81.7,Overcast
85001,Phoenix,2026-09-24,93.5,79.6,Sunny
85001,Phoenix,2026-09-25,92.0,80.5,Sunny
19101,Philadelphia,2026-09-23,67.2,56.8,Overcast
19101,Philadelphia,2026-09-24,66.4,52.6,Overcast
19101,Philadelphia,2026-09-25,73.2,51.2,Sunny
78201,San Antonio,2026-09-23,93.9,76.3,Overcast
78201,San Antonio,2026-09-24,94.9,75.2,Overcast
78201,San Antonio,2026-09-25,95.1,75.5,Sunny
92101,San Diego,2026-09-23,73.5,68.7,Partly Cloudy
92101,San Diego,2026-09-24,74.7,70.0,Sunny
92101,San Diego,2026-09-25,76.2,71.8,Sunny
75201,Dallas,2026-09-23,96.1,76.3,Overcast
75201,Dallas,2026-09-24,96.0,77.6,Partly Cloudy
75201,Dallas,2026-09-25,95.2,75.0,Overcast
95101,San Jose,2026-09-23,87.4,54.3,Sunny
95101,San Jose,2026-09-24,91.5,61.5,Overcast
95101,San Jose,2026-09-25,80.3,56.7,Sunny
78701,Austin,2026-09-23,96.8,77.9,Overcast
78701,Austin,2026-09-24,96.6,77.8,Overcast
78701,Austin,2026-09-25,97.9,77.5,Sunny
32099,Jacksonville,2026-09-23,88.2,75.4,Patchy rain nearby
32099,Jacksonville,2026-09-24,80.9,71.7,Patchy rain nearby
32099,Jacksonville,2026-09-25,82.9,64.3,Sunny
76101,Fort Worth,2026-09-23,95.3,79.0,Overcast
76101,Fort Worth,2026-09-24,94.4,78.9,Overcast
76101,Fort Worth,2026-09-25,93.4,76.6,Overcast
43201,Columbus,2026-09-23,60.0,54.7,Patchy rain nearby
43201,Columbus,2026-09-24,66.4,54.5,Sunny
43201,Columbus,2026-09-25,66.6,49.8,Sunny
28201,Charlotte,2026-09-23,66.0,56.5,Patchy rain nearby
28201,Charlotte,2026-09-24,56.9,54.4,Light rain shower
28201,Charlotte,2026-09-25,71.9,50.4,Sunny
46201,Indianapolis,2026-09-23,64.5,55.9,Overcast
46201,Indianapolis,2026-09-24,67.9,57.4,Overcast
46201,Indianapolis,2026-09-25,65.5,54.7,Overcast
94102,San Francisco,2026-09-23,67.1,57.2,Sunny
94102,San Francisco,2026-09-24,64.3,59.4,Overcast
94102,San Francisco,2026-09-25,62.9,58.4,Sunny
98901,Yakima,2026-09-23,73.3,55.4,Overcast
98901,Yakima,2026-09-24,72.7,55.1,Overcast
98901,Yakima,2026-09-25,68.5,51.0,Patchy rain nearby
