zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-11,80.4,68.5,Sunny
90045,Los Angeles,2026-09-12,79.7,71.2,Sunny
90045,Los Angeles,2026-09-13,76.0,68.8,Sunny
10001,New York,2026-09-11,83.2,66.0,Overcast
10001,New York,2026-09-12,79.1,67.8,Overcast
10001,New York,2026-09-13,82.9,71.1,Patchy rain nearby
60601,Chicago,2026-09-11,74.1,64.2,Sunny
60601,Chicago,2026-09-12,83.2,66.8,Sunny
60601,Chicago,2026-09-13,77.0,65.9,Overcast
98101,Seattle,2026-09-11,66.6,52.9,Overcast
98101,Seattle,2026-09-12,66.7,54.4,Overcast
98101,Seattle,2026-09-13,67.4,52.2,Overcast
33101,Miami,2026-09-11,88.7,77.5,Patchy rain nearby
33101,Miami,2026-09-12,89.1,85.1,Patchy rain nearby
33101,Miami,2026-09-13,89.0,84.6,Sunny
77001,Houston,2026-09-11,94.3,76.8,Sunny
77001,Houston,2026-09-12,92.5,79.0,Overcast
77001,Houston,2026-09-13,96.5,80.1,Sunny
85001,Phoenix,2026-09-11,100.5,84.6,Dust haze
85001,Phoenix,2026-09-12,98.5,85.7,Sunny
85001,Phoenix,2026-09-13,100.5,84.1,Sunny
19101,Philadelphia,2026-09-11,81.5,70.3,Overcast
19101,Philadelphia,2026-09-12,83.6,66.6,Overcast
19101,Philadelphia,2026-09-13,83.4,70.7,Patchy rain nearby
78201,San Antonio,2026-09-11,97.5,78.3,Overcast
78201,San Antonio,2026-09-12,97.8,75.8,Sunny
78201,San Antonio,2026-09-13,97.5,76.5,Sunny
92101,San Diego,2026-09-11,74.6,68.9,Sunny
92101,San Diego,2026-09-12,73.0,69.7,Sunny
92101,San Diego,2026-09-13,72.2,68.9,Sunny
75201,Dallas,2026-09-11,96.8,79.9,Patchy rain nearby
75201,Dallas,2026-09-12,100.1,78.5,Sunny
75201,Dallas,2026-09-13,99.3,80.2,Sunny
95101,San Jose,2026-09-11,89.3,58.1,Sunny
95101,San Jose,2026-09-12,81.6,54.5,Sunny
95101,San Jose,2026-09-13,76.2,52.0,Sunny
78701,Austin,2026-09-11,98.1,80.1,Overcast
78701,Austin,2026-09-12,99.7,76.8,Sunny
78701,Austin,2026-09-13,99.3,76.8,Sunny
32099,Jacksonville,2026-09-11,97.3,76.1,Overcast
32099,Jacksonville,2026-09-12,98.5,75.9,Light rain shower
32099,Jacksonville,2026-09-13,99.8,76.1,Sunny
76101,Fort Worth,2026-09-11,96.3,78.8,Patchy rain nearby
76101,Fort Worth,2026-09-12,99.0,77.4,Sunny
76101,Fort Worth,2026-09-13,98.3,80.3,Sunny
43201,Columbus,2026-09-11,78.8,65.1,Overcast
43201,Columbus,2026-09-12,73.0,65.8,Light rain shower
43201,Columbus,2026-09-13,85.7,67.7,Fog
28201,Charlotte,2026-09-11,95.3,73.0,Overcast
28201,Charlotte,2026-09-12,90.9,74.3,Patchy rain nearby
28201,Charlotte,2026-09-13,92.0,72.3,Overcast
46201,Indianapolis,2026-09-11,77.2,64.9,Overcast
46201,Indianapolis,2026-09-12,81.2,68.0,Patchy rain nearby
46201,Indianapolis,2026-09-13,87.7,71.5,Sunny
94102,San Francisco,2026-09-11,63.5,56.3,Sunny
94102,San Francisco,2026-09-12,62.7,58.6,Sunny
94102,San Francisco,2026-09-13,63.9,56.7,Sunny
98901,Yakima,2026-09-11,74.4,50.9,Overcast
98901,Yakima,2026-09-12,72.7,60.9,Overcast
98901,Yakima,2026-09-13,74.6,56.4,Overcast
