zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-09,83.5,65.5,Sunny
90045,Los Angeles,2026-08-10,82.5,73.1,Sunny
90045,Los Angeles,2026-08-11,81.1,72.5,Sunny
10001,New York,2026-08-09,95.5,73.2,Sunny
10001,New York,2026-08-10,94.5,78.6,Sunny
10001,New York,2026-08-11,93.3,75.6,Sunny
60601,Chicago,2026-08-09,86.4,68.2,Sunny
60601,Chicago,2026-08-10,84.7,69.7,Sunny
60601,Chicago,2026-08-11,85.7,71.2,Sunny
98101,Seattle,2026-08-09,82.0,56.7,Sunny
98101,Seattle,2026-08-10,81.2,52.6,Sunny
98101,Seattle,2026-08-11,81.2,53.7,Sunny
33101,Miami,2026-08-09,89.2,79.5,Sunny
33101,Miami,2026-08-10,88.3,84.5,Patchy rain nearby
33101,Miami,2026-08-11,88.2,84.3,Sunny
77001,Houston,2026-08-09,95.0,77.9,Sunny
77001,Houston,2026-08-10,99.3,80.8,Sunny
77001,Houston,2026-08-11,100.5,80.8,Sunny
85001,Phoenix,2026-08-09,116.1,87.6,Dust haze
85001,Phoenix,2026-08-10,106.6,83.9,Dust haze
85001,Phoenix,2026-08-11,102.7,84.6,Dust haze
19101,Philadelphia,2026-08-09,96.1,74.3,Sunny
19101,Philadelphia,2026-08-10,95.2,75.2,Sunny
19101,Philadelphia,2026-08-11,94.6,73.6,Sunny
78201,San Antonio,2026-08-09,100.7,79.7,Partly Cloudy
78201,San Antonio,2026-08-10,101.4,76.8,Sunny
78201,San Antonio,2026-08-11,103.1,77.2,Sunny
92101,San Diego,2026-08-09,84.6,67.6,Sunny
92101,San Diego,2026-08-10,80.4,74.1,Sunny
92101,San Diego,2026-08-11,80.9,74.1,Sunny
75201,Dallas,2026-08-09,105.1,77.4,Sunny
75201,Dallas,2026-08-10,104.0,82.5,Sunny
75201,Dallas,2026-08-11,105.2,83.7,Sunny
95101,San Jose,2026-08-09,101.0,57.4,Sunny
95101,San Jose,2026-08-10,97.2,62.0,Sunny
95101,San Jose,2026-08-11,95.7,59.0,Sunny
78701,Austin,2026-08-09,104.0,78.8,Sunny
78701,Austin,2026-08-10,103.0,76.9,Sunny
78701,Austin,2026-08-11,104.6,77.8,Sunny
32099,Jacksonville,2026-08-09,94.8,78.3,Sunny
32099,Jacksonville,2026-08-10,96.5,76.0,Patchy rain nearby
32099,Jacksonville,2026-08-11,100.6,79.2,Sunny
76101,Fort Worth,2026-08-09,104.7,78.1,Sunny
76101,Fort Worth,2026-08-10,104.1,81.0,Sunny
76101,Fort Worth,2026-08-11,105.5,82.3,Sunny
43201,Columbus,2026-08-09,95.7,68.5,Sunny
43201,Columbus,2026-08-10,87.5,69.4,Sunny
43201,Columbus,2026-08-11,87.3,71.5,Mist
28201,Charlotte,2026-08-09,95.2,71.4,Sunny
28201,Charlotte,2026-08-10,92.8,70.8,Sunny
28201,Charlotte,2026-08-11,96.0,70.2,Sunny
46201,Indianapolis,2026-08-09,92.7,71.4,Sunny
46201,Indianapolis,2026-08-10,87.9,69.1,Sunny
46201,Indianapolis,2026-08-11,91.6,74.5,Sunny
94102,San Francisco,2026-08-09,80.4,54.7,Sunny
94102,San Francisco,2026-08-10,67.6,57.2,Sunny
94102,San Francisco,2026-08-11,68.3,57.6,Sunny
98901,Yakima,2026-08-09,98.4,65.7,Sunny
98901,Yakima,2026-08-10,95.1,57.9,Sunny
98901,Yakima,2026-08-11,95.5,59.8,Sunny
