zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-11,75.9,58.1,Partly Cloudy
90045,Los Angeles,2026-05-12,70.6,63.0,Sunny
90045,Los Angeles,2026-05-13,70.7,61.7,Sunny
10001,New York,2026-05-11,70.7,52.7,Sunny
10001,New York,2026-05-12,66.9,47.3,Patchy rain nearby
10001,New York,2026-05-13,62.5,52.3,Patchy rain nearby
60601,Chicago,2026-05-11,55.4,47.7,Sunny
60601,Chicago,2026-05-12,68.3,47.2,Patchy rain nearby
60601,Chicago,2026-05-13,59.5,51.3,Sunny
98101,Seattle,2026-05-11,68.5,48.6,Sunny
98101,Seattle,2026-05-12,78.2,47.8,Sunny
98101,Seattle,2026-05-13,83.5,54.7,Sunny
33101,Miami,2026-05-11,93.4,78.3,Sunny
33101,Miami,2026-05-12,85.5,80.9,Moderate rain
33101,Miami,2026-05-13,86.4,79.4,Patchy rain nearby
77001,Houston,2026-05-11,87.4,70.2,Moderate rain
77001,Houston,2026-05-12,88.0,68.0,Sunny
77001,Houston,2026-05-13,92.5,71.3,Sunny
85001,Phoenix,2026-05-11,114.1,70.9,Sunny
85001,Phoenix,2026-05-12,104.1,83.1,Sunny
85001,Phoenix,2026-05-13,101.0,83.6,Sunny
19101,Philadelphia,2026-05-11,73.0,48.9,Patchy rain nearby
19101,Philadelphia,2026-05-12,67.9,45.6,Sunny
19101,Philadelphia,2026-05-13,69.0,49.1,Moderate rain
78201,San Antonio,2026-05-11,83.2,66.7,Moderate rain
78201,San Antonio,2026-05-12,87.0,64.8,Sunny
78201,San Antonio,2026-05-13,89.1,66.0,Sunny
92101,San Diego,2026-05-11,73.3,58.1,Partly Cloudy
92101,San Diego,2026-05-12,71.0,63.7,Sunny
92101,San Diego,2026-05-13,72.7,63.0,Sunny
75201,Dallas,2026-05-11,77.5,60.6,Patchy rain nearby
75201,Dallas,2026-05-12,81.8,61.1,Sunny
75201,Dallas,2026-05-13,87.0,65.5,Sunny
95101,San Jose,2026-05-11,91.7,51.3,Sunny
95101,San Jose,2026-05-12,89.3,55.9,Sunny
95101,San Jose,2026-05-13,75.7,52.3,Sunny
78701,Austin,2026-05-11,81.3,65.7,Moderate rain
78701,Austin,2026-05-12,85.9,64.6,Sunny
78701,Austin,2026-05-13,89.5,65.6,Sunny
32099,Jacksonville,2026-05-11,95.7,69.8,Moderate rain
32099,Jacksonville,2026-05-12,69.7,67.2,Moderate rain
32099,Jacksonville,2026-05-13,82.3,66.5,Patchy rain nearby
76101,Fort Worth,2026-05-11,79.0,59.7,Patchy rain nearby
76101,Fort Worth,2026-05-12,81.9,60.9,Sunny
76101,Fort Worth,2026-05-13,87.3,64.7,Sunny
43201,Columbus,2026-05-11,68.2,43.7,Sunny
43201,Columbus,2026-05-12,64.8,41.5,Sunny
43201,Columbus,2026-05-13,67.9,52.4,Patchy rain nearby
28201,Charlotte,2026-05-11,74.1,57.7,Patchy rain nearby
28201,Charlotte,2026-05-12,73.5,52.4,Partly Cloudy
28201,Charlotte,2026-05-13,79.2,53.6,Patchy rain nearby
46201,Indianapolis,2026-05-11,73.2,45.0,Sunny
46201,Indianapolis,2026-05-12,70.0,46.4,Patchy rain nearby
46201,Indianapolis,2026-05-13,68.3,54.0,Patchy rain nearby
94102,San Francisco,2026-05-11,75.0,52.2,Partly Cloudy
94102,San Francisco,2026-05-12,65.4,54.6,Sunny
94102,San Francisco,2026-05-13,62.9,54.3,Patchy rain nearby
98901,Yakima,2026-05-11,77.2,48.9,Sunny
98901,Yakima,2026-05-12,81.0,53.3,Sunny
98901,Yakima,2026-05-13,84.3,59.4,Sunny
