zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-28,96.6,69.3,Sunny
90045,Los Angeles,2026-08-29,82.4,75.1,Sunny
90045,Los Angeles,2026-08-30,79.0,71.1,Sunny
10001,New York,2026-08-28,83.1,68.4,Overcast
10001,New York,2026-08-29,83.2,65.7,Sunny
10001,New York,2026-08-30,86.8,70.7,Overcast
60601,Chicago,2026-08-28,81.5,67.3,Sunny
60601,Chicago,2026-08-29,79.4,65.7,Overcast
60601,Chicago,2026-08-30,86.1,69.4,Overcast
98101,Seattle,2026-08-28,78.4,56.7,Sunny
98101,Seattle,2026-08-29,67.2,54.3,Patchy rain nearby
98101,Seattle,2026-08-30,65.6,54.0,Patchy rain nearby
33101,Miami,2026-08-28,96.6,77.9,Patchy rain nearby
33101,Miami,2026-08-29,89.7,80.1,Sunny
33101,Miami,2026-08-30,89.9,85.7,Light rain shower
77001,Houston,2026-08-28,101.1,77.0,Patchy rain nearby
77001,Houston,2026-08-29,98.2,79.5,Sunny
77001,Houston,2026-08-30,95.5,80.4,Sunny
85001,Phoenix,2026-08-28,117.5,91.4,Overcast
85001,Phoenix,2026-08-29,106.0,84.8,Sunny
85001,Phoenix,2026-08-30,99.9,78.5,Patchy rain nearby
19101,Philadelphia,2026-08-28,82.6,66.6,Overcast
19101,Philadelphia,2026-08-29,82.6,65.1,Sunny
19101,Philadelphia,2026-08-30,88.7,68.0,Sunny
78201,San Antonio,2026-08-28,103.3,77.7,Overcast
78201,San Antonio,2026-08-29,94.6,75.3,Sunny
78201,San Antonio,2026-08-30,98.4,75.3,Sunny
92101,San Diego,2026-08-28,87.8,67.8,Smoky haze
92101,San Diego,2026-08-29,79.6,74.7,Sunny
92101,San Diego,2026-08-30,75.7,72.4,Sunny
75201,Dallas,2026-08-28,106.0,79.2,Sunny
75201,Dallas,2026-08-29,103.5,82.5,Sunny
75201,Dallas,2026-08-30,102.2,82.3,Sunny
95101,San Jose,2026-08-28,79.9,61.7,Overcast
95101,San Jose,2026-08-29,87.6,55.4,Sunny
95101,San Jose,2026-08-30,84.6,51.8,Sunny
78701,Austin,2026-08-28,102.7,75.6,Sunny
78701,Austin,2026-08-29,99.4,76.3,Sunny
78701,Austin,2026-08-30,101.0,76.7,Sunny
32099,Jacksonville,2026-08-28,89.1,78.1,Overcast
32099,Jacksonville,2026-08-29,94.0,77.0,Light rain shower
32099,Jacksonville,2026-08-30,96.6,77.1,Sunny
76101,Fort Worth,2026-08-28,107.4,79.3,Sunny
76101,Fort Worth,2026-08-29,103.4,80.9,Sunny
76101,Fort Worth,2026-08-30,100.9,81.1,Sunny
43201,Columbus,2026-08-28,83.8,61.9,Sunny
43201,Columbus,2026-08-29,82.2,62.1,Sunny
43201,Columbus,2026-08-30,84.0,67.7,Overcast
28201,Charlotte,2026-08-28,92.3,69.1,Overcast
28201,Charlotte,2026-08-29,81.4,68.9,Overcast
28201,Charlotte,2026-08-30,93.3,70.8,Patchy rain nearby
46201,Indianapolis,2026-08-28,88.2,61.3,Sunny
46201,Indianapolis,2026-08-29,80.9,64.0,Overcast
46201,Indianapolis,2026-08-30,88.8,69.2,Sunny
94102,San Francisco,2026-08-28,71.8,57.4,Overcast
94102,San Francisco,2026-08-29,62.2,56.6,Sunny
94102,San Francisco,2026-08-30,61.3,56.8,Sunny
98901,Yakima,2026-08-28,88.5,56.5,Sunny
98901,Yakima,2026-08-29,74.2,54.8,Sunny
98901,Yakima,2026-08-30,76.7,52.0,Sunny
