zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-30,80.1,65.5,Sunny
90045,Los Angeles,2026-07-31,82.4,71.1,Sunny
90045,Los Angeles,2026-08-01,84.6,72.8,Sunny
10001,New York,2026-07-30,77.8,64.8,Patchy rain nearby
10001,New York,2026-07-31,82.7,67.9,Sunny
10001,New York,2026-08-01,85.7,70.9,Sunny
60601,Chicago,2026-07-30,81.2,64.9,Sunny
60601,Chicago,2026-07-31,79.6,69.4,Sunny
60601,Chicago,2026-08-01,69.2,67.0,Light rain shower
98101,Seattle,2026-07-30,80.3,53.4,Sunny
98101,Seattle,2026-07-31,84.5,52.2,Sunny
98101,Seattle,2026-08-01,67.6,56.2,Sunny
33101,Miami,2026-07-30,92.8,77.9,Sunny
33101,Miami,2026-07-31,91.7,83.5,Sunny
33101,Miami,2026-08-01,89.8,84.5,Sunny
77001,Houston,2026-07-30,101.7,76.6,Sunny
77001,Houston,2026-07-31,101.5,79.3,Sunny
77001,Houston,2026-08-01,102.7,79.9,Sunny
85001,Phoenix,2026-07-30,110.5,85.8,Sunny
85001,Phoenix,2026-07-31,112.6,95.0,Dust haze
85001,Phoenix,2026-08-01,114.2,95.3,Dust haze
19101,Philadelphia,2026-07-30,80.6,65.8,Sunny
19101,Philadelphia,2026-07-31,87.3,66.0,Partly Cloudy
19101,Philadelphia,2026-08-01,90.0,70.4,Sunny
78201,San Antonio,2026-07-30,101.6,76.6,Sunny
78201,San Antonio,2026-07-31,101.4,74.3,Sunny
78201,San Antonio,2026-08-01,102.6,76.6,Sunny
92101,San Diego,2026-07-30,79.9,64.9,Sunny
92101,San Diego,2026-07-31,81.5,71.4,Sunny
92101,San Diego,2026-08-01,82.2,74.3,Sunny
75201,Dallas,2026-07-30,106.1,80.2,Sunny
75201,Dallas,2026-07-31,106.9,85.7,Sunny
75201,Dallas,2026-08-01,101.6,86.8,Sunny
95101,San Jose,2026-07-30,91.4,56.3,Sunny
95101,San Jose,2026-07-31,94.2,56.8,Sunny
95101,San Jose,2026-08-01,94.2,57.0,Sunny
78701,Austin,2026-07-30,103.6,78.8,Sunny
78701,Austin,2026-07-31,103.6,77.0,Sunny
78701,Austin,2026-08-01,106.4,78.5,Sunny
32099,Jacksonville,2026-07-30,98.2,79.0,Sunny
32099,Jacksonville,2026-07-31,100.0,75.7,Patchy rain nearby
32099,Jacksonville,2026-08-01,96.3,77.8,Sunny
76101,Fort Worth,2026-07-30,105.4,80.4,Sunny
76101,Fort Worth,2026-07-31,107.1,82.9,Sunny
76101,Fort Worth,2026-08-01,102.0,84.4,Sunny
43201,Columbus,2026-07-30,84.6,59.7,Sunny
43201,Columbus,2026-07-31,86.7,65.2,Sunny
43201,Columbus,2026-08-01,76.6,67.0,Partly Cloudy
28201,Charlotte,2026-07-30,89.7,64.4,Sunny
28201,Charlotte,2026-07-31,94.5,67.6,Sunny
28201,Charlotte,2026-08-01,94.2,72.1,Partly Cloudy
46201,Indianapolis,2026-07-30,83.5,61.0,Sunny
46201,Indianapolis,2026-07-31,84.2,65.0,Sunny
46201,Indianapolis,2026-08-01,70.8,64.1,Light rain shower
94102,San Francisco,2026-07-30,65.0,54.1,Sunny
94102,San Francisco,2026-07-31,66.4,56.2,Sunny
94102,San Francisco,2026-08-01,67.8,56.5,Sunny
98901,Yakima,2026-07-30,93.9,59.5,Sunny
98901,Yakima,2026-07-31,97.4,58.8,Sunny
98901,Yakima,2026-08-01,92.2,58.0,Sunny
