zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-04-28,68.7,48.9,Sunny
90045,Los Angeles,2026-04-29,66.4,58.7,Sunny
90045,Los Angeles,2026-04-30,67.0,59.5,Sunny
10001,New York,2026-04-28,65.1,44.1,Sunny
10001,New York,2026-04-29,58.7,49.1,Patchy rain nearby
10001,New York,2026-04-30,55.5,48.6,Moderate rain
60601,Chicago,2026-04-28,59.9,47.8,Patchy rain nearby
60601,Chicago,2026-04-29,50.0,44.6,Patchy rain nearby
60601,Chicago,2026-04-30,54.0,44.1,Patchy rain nearby
98101,Seattle,2026-04-28,56.5,45.0,Overcast
98101,Seattle,2026-04-29,65.2,42.7,Partly Cloudy
98101,Seattle,2026-04-30,69.9,44.9,Sunny
33101,Miami,2026-04-28,88.5,71.6,Sunny
33101,Miami,2026-04-29,80.9,76.7,Patchy rain nearby
33101,Miami,2026-04-30,82.1,76.3,Patchy rain nearby
77001,Houston,2026-04-28,90.3,75.2,Patchy rain nearby
77001,Houston,2026-04-29,95.5,73.7,Moderate rain
77001,Houston,2026-04-30,88.3,72.6,Partly Cloudy
85001,Phoenix,2026-04-28,90.7,54.5,Sunny
85001,Phoenix,2026-04-29,85.7,68.8,Partly Cloudy
85001,Phoenix,2026-04-30,79.0,66.3,Patchy rain nearby
19101,Philadelphia,2026-04-28,71.8,44.6,Patchy rain nearby
19101,Philadelphia,2026-04-29,67.1,49.5,Moderate rain
19101,Philadelphia,2026-04-30,58.0,50.0,Patchy rain nearby
78201,San Antonio,2026-04-28,95.0,75.9,Overcast
78201,San Antonio,2026-04-29,94.5,68.0,Moderate rain
78201,San Antonio,2026-04-30,85.7,67.9,Patchy rain nearby
92101,San Diego,2026-04-28,69.4,51.1,Sunny
92101,San Diego,2026-04-29,66.2,58.8,Sunny
92101,San Diego,2026-04-30,65.4,59.7,Patchy rain nearby
75201,Dallas,2026-04-28,90.3,70.5,Moderate rain
75201,Dallas,2026-04-29,68.0,63.9,Patchy rain nearby
75201,Dallas,2026-04-30,67.8,61.5,Patchy rain nearby
95101,San Jose,2026-04-28,71.8,46.9,Sunny
95101,San Jose,2026-04-29,74.2,45.4,Sunny
95101,San Jose,2026-04-30,77.8,44.7,Sunny
78701,Austin,2026-04-28,94.9,76.1,Patchy rain nearby
78701,Austin,2026-04-29,93.3,68.4,Heavy rain
78701,Austin,2026-04-30,82.9,65.5,Patchy rain nearby
32099,Jacksonville,2026-04-28,84.9,64.6,Partly Cloudy
32099,Jacksonville,2026-04-29,90.2,66.1,Patchy rain nearby
32099,Jacksonville,2026-04-30,85.3,68.0,Moderate rain
76101,Fort Worth,2026-04-28,94.8,72.9,Overcast
76101,Fort Worth,2026-04-29,69.2,64.1,Overcast
76101,Fort Worth,2026-04-30,69.6,61.4,Patchy rain nearby
43201,Columbus,2026-04-28,69.6,58.1,Moderate rain
43201,Columbus,2026-04-29,57.2,49.8,Moderate rain
43201,Columbus,2026-04-30,60.4,42.6,Sunny
28201,Charlotte,2026-04-28,72.0,49.8,Patchy rain nearby
28201,Charlotte,2026-04-29,66.4,59.2,Patchy rain nearby
28201,Charlotte,2026-04-30,75.4,52.8,Partly Cloudy
46201,Indianapolis,2026-04-28,71.2,55.9,Heavy rain
46201,Indianapolis,2026-04-29,63.7,50.9,Patchy rain nearby
46201,Indianapolis,2026-04-30,63.0,44.2,Sunny
94102,San Francisco,2026-04-28,62.6,49.6,Sunny
94102,San Francisco,2026-04-29,60.8,53.0,Sunny
94102,San Francisco,2026-04-30,62.6,52.5,Sunny
98901,Yakima,2026-04-28,70.3,42.6,Sunny
98901,Yakima,2026-04-29,69.2,45.4,Sunny
98901,Yakima,2026-04-30,71.5,48.1,Sunny
