zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-13,69.6,55.9,Overcast
90045,Los Angeles,2026-05-14,69.5,60.3,Sunny
90045,Los Angeles,2026-05-15,68.5,61.0,Sunny
10001,New York,2026-05-13,79.7,50.0,Patchy rain nearby
10001,New York,2026-05-14,68.6,54.5,Patchy rain nearby
10001,New York,2026-05-15,66.0,52.3,Patchy rain nearby
60601,Chicago,2026-05-13,54.7,46.8,Partly Cloudy
60601,Chicago,2026-05-14,56.2,44.5,Sunny
60601,Chicago,2026-05-15,68.8,50.2,Patchy rain nearby
98101,Seattle,2026-05-13,57.7,50.9,Moderate rain
98101,Seattle,2026-05-14,62.3,47.1,Patchy rain nearby
98101,Seattle,2026-05-15,55.9,43.8,Patchy rain nearby
33101,Miami,2026-05-13,96.6,76.1,Sunny
33101,Miami,2026-05-14,88.9,76.1,Sunny
33101,Miami,2026-05-15,84.7,78.5,Sunny
77001,Houston,2026-05-13,92.1,66.6,Sunny
77001,Houston,2026-05-14,91.5,71.8,Sunny
77001,Houston,2026-05-15,90.2,71.5,Sunny
85001,Phoenix,2026-05-13,103.1,76.6,Sunny
85001,Phoenix,2026-05-14,95.9,76.9,Sunny
85001,Phoenix,2026-05-15,97.0,77.3,Sunny
19101,Philadelphia,2026-05-13,82.8,53.6,Moderate rain
19101,Philadelphia,2026-05-14,62.8,49.9,Patchy rain nearby
19101,Philadelphia,2026-05-15,65.8,48.4,Patchy rain nearby
78201,San Antonio,2026-05-13,95.7,65.3,Sunny
78201,San Antonio,2026-05-14,91.7,64.8,Sunny
78201,San Antonio,2026-05-15,90.7,67.8,Overcast
92101,San Diego,2026-05-13,70.5,57.9,Cloudy
92101,San Diego,2026-05-14,68.5,60.7,Sunny
92101,San Diego,2026-05-15,68.1,61.2,Sunny
75201,Dallas,2026-05-13,95.0,62.8,Sunny
75201,Dallas,2026-05-14,89.6,68.1,Sunny
75201,Dallas,2026-05-15,89.8,70.9,Sunny
95101,San Jose,2026-05-13,73.8,49.6,Partly Cloudy
95101,San Jose,2026-05-14,84.0,48.5,Sunny
95101,San Jose,2026-05-15,81.5,50.4,Sunny
78701,Austin,2026-05-13,93.4,64.4,Sunny
78701,Austin,2026-05-14,90.1,65.8,Sunny
78701,Austin,2026-05-15,91.7,68.1,Overcast
32099,Jacksonville,2026-05-13,78.7,69.6,Heavy rain
32099,Jacksonville,2026-05-14,88.0,65.9,Sunny
32099,Jacksonville,2026-05-15,87.3,61.1,Sunny
76101,Fort Worth,2026-05-13,96.8,62.2,Sunny
76101,Fort Worth,2026-05-14,88.4,67.1,Partly Cloudy
76101,Fort Worth,2026-05-15,90.1,69.4,Sunny
43201,Columbus,2026-05-13,70.2,47.1,Patchy rain nearby
43201,Columbus,2026-05-14,57.2,44.7,Patchy rain nearby
43201,Columbus,2026-05-15,62.2,44.3,Patchy rain nearby
28201,Charlotte,2026-05-13,83.7,47.5,Patchy rain nearby
28201,Charlotte,2026-05-14,70.1,52.2,Sunny
28201,Charlotte,2026-05-15,76.2,46.5,Sunny
46201,Indianapolis,2026-05-13,66.7,49.3,Patchy rain nearby
46201,Indianapolis,2026-05-14,63.9,43.3,Sunny
46201,Indianapolis,2026-05-15,73.9,47.7,Patchy rain nearby
94102,San Francisco,2026-05-13,66.9,52.3,Partly Cloudy
94102,San Francisco,2026-05-14,62.8,52.2,Sunny
94102,San Francisco,2026-05-15,64.4,52.8,Sunny
98901,Yakima,2026-05-13,71.1,48.3,Patchy rain nearby
98901,Yakima,2026-05-14,69.6,42.7,Sunny
98901,Yakima,2026-05-15,64.2,42.7,Sunny
