zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-02,82.2,66.0,Sunny
90045,Los Angeles,2026-08-03,82.9,72.6,Sunny
90045,Los Angeles,2026-08-04,81.0,71.4,Sunny
10001,New York,2026-08-02,89.2,73.8,Sunny
10001,New York,2026-08-03,79.3,72.8,Light rain shower
10001,New York,2026-08-04,85.1,72.2,Partly Cloudy
60601,Chicago,2026-08-02,73.1,68.9,Sunny
60601,Chicago,2026-08-03,75.1,67.1,Sunny
60601,Chicago,2026-08-04,79.9,67.3,Sunny
98101,Seattle,2026-08-02,69.4,53.1,Sunny
98101,Seattle,2026-08-03,75.7,48.9,Sunny
98101,Seattle,2026-08-04,84.1,52.5,Sunny
33101,Miami,2026-08-02,89.1,76.1,Sunny
33101,Miami,2026-08-03,90.0,77.7,Partly Cloudy
33101,Miami,2026-08-04,88.7,79.4,Patchy rain nearby
77001,Houston,2026-08-02,102.3,80.2,Sunny
77001,Houston,2026-08-03,105.7,81.3,Sunny
77001,Houston,2026-08-04,102.8,80.9,Sunny
85001,Phoenix,2026-08-02,119.1,90.0,Dust haze
85001,Phoenix,2026-08-03,111.2,94.1,Dust haze
85001,Phoenix,2026-08-04,109.9,90.9,Dust haze
19101,Philadelphia,2026-08-02,90.7,73.7,Sunny
19101,Philadelphia,2026-08-03,78.9,72.4,Patchy rain nearby
19101,Philadelphia,2026-08-04,82.2,71.5,Light rain shower
78201,San Antonio,2026-08-02,105.3,81.5,Sunny
78201,San Antonio,2026-08-03,103.1,78.0,Sunny
78201,San Antonio,2026-08-04,103.4,77.2,Sunny
92101,San Diego,2026-08-02,84.7,66.9,Sunny
92101,San Diego,2026-08-03,80.6,72.7,Sunny
92101,San Diego,2026-08-04,79.3,72.0,Sunny
75201,Dallas,2026-08-02,102.6,73.2,Sunny
75201,Dallas,2026-08-03,105.4,80.2,Sunny
75201,Dallas,2026-08-04,108.5,82.1,Sunny
95101,San Jose,2026-08-02,97.9,58.8,Sunny
95101,San Jose,2026-08-03,100.0,57.8,Sunny
95101,San Jose,2026-08-04,97.5,59.5,Sunny
78701,Austin,2026-08-02,105.1,74.7,Sunny
78701,Austin,2026-08-03,106.9,80.6,Sunny
78701,Austin,2026-08-04,105.8,79.5,Sunny
32099,Jacksonville,2026-08-02,89.1,74.8,Sunny
32099,Jacksonville,2026-08-03,81.6,73.6,Patchy rain nearby
32099,Jacksonville,2026-08-04,89.0,72.4,Partly Cloudy
76101,Fort Worth,2026-08-02,101.8,72.7,Sunny
76101,Fort Worth,2026-08-03,104.7,79.1,Sunny
76101,Fort Worth,2026-08-04,107.8,80.9,Sunny
43201,Columbus,2026-08-02,85.1,69.9,Sunny
43201,Columbus,2026-08-03,77.1,66.5,Light rain shower
43201,Columbus,2026-08-04,85.2,64.9,Sunny
28201,Charlotte,2026-08-02,83.1,72.0,Patchy rain nearby
28201,Charlotte,2026-08-03,82.4,71.1,Light rain shower
28201,Charlotte,2026-08-04,80.3,69.5,Light rain shower
46201,Indianapolis,2026-08-02,75.2,68.0,Mist
46201,Indianapolis,2026-08-03,75.7,66.2,Patchy rain nearby
46201,Indianapolis,2026-08-04,81.9,62.8,Sunny
94102,San Francisco,2026-08-02,86.0,54.5,Sunny
94102,San Francisco,2026-08-03,70.6,56.2,Sunny
94102,San Francisco,2026-08-04,69.1,57.7,Sunny
98901,Yakima,2026-08-02,84.4,52.5,Sunny
98901,Yakima,2026-08-03,84.1,50.7,Sunny
98901,Yakima,2026-08-04,92.3,58.8,Smoky haze
