zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-16,78.7,69.6,Sunny
90045,Los Angeles,2026-08-17,80.9,71.7,Sunny
90045,Los Angeles,2026-08-18,83.4,72.8,Sunny
10001,New York,2026-08-16,81.4,73.3,Sunny
10001,New York,2026-08-17,84.7,70.8,Patchy rain nearby
10001,New York,2026-08-18,88.2,71.9,Sunny
60601,Chicago,2026-08-16,82.3,72.1,Patchy rain nearby
60601,Chicago,2026-08-17,76.4,70.5,Sunny
60601,Chicago,2026-08-18,83.2,67.4,Sunny
98101,Seattle,2026-08-16,82.9,55.0,Sunny
98101,Seattle,2026-08-17,84.6,55.2,Sunny
98101,Seattle,2026-08-18,80.2,55.6,Sunny
33101,Miami,2026-08-16,88.4,84.8,Sunny
33101,Miami,2026-08-17,89.8,84.5,Sunny
33101,Miami,2026-08-18,91.6,84.7,Sunny
77001,Houston,2026-08-16,101.1,77.9,Sunny
77001,Houston,2026-08-17,101.4,78.6,Sunny
77001,Houston,2026-08-18,101.2,80.1,Sunny
85001,Phoenix,2026-08-16,104.6,92.2,Sunny
85001,Phoenix,2026-08-17,107.8,92.2,Sunny
85001,Phoenix,2026-08-18,109.6,95.7,Sunny
19101,Philadelphia,2026-08-16,75.7,69.9,Sunny
19101,Philadelphia,2026-08-17,87.2,70.0,Patchy rain nearby
19101,Philadelphia,2026-08-18,89.1,70.7,Sunny
78201,San Antonio,2026-08-16,101.8,73.7,Sunny
78201,San Antonio,2026-08-17,102.1,75.6,Sunny
78201,San Antonio,2026-08-18,102.7,76.2,Sunny
92101,San Diego,2026-08-16,79.2,70.9,Sunny
92101,San Diego,2026-08-17,80.3,72.3,Sunny
92101,San Diego,2026-08-18,80.5,73.1,Sunny
75201,Dallas,2026-08-16,107.7,84.5,Sunny
75201,Dallas,2026-08-17,108.9,86.4,Sunny
75201,Dallas,2026-08-18,108.2,86.4,Sunny
95101,San Jose,2026-08-16,88.7,53.9,Sunny
95101,San Jose,2026-08-17,86.9,54.6,Sunny
95101,San Jose,2026-08-18,91.4,54.3,Sunny
78701,Austin,2026-08-16,105.5,74.6,Sunny
78701,Austin,2026-08-17,105.6,78.1,Sunny
78701,Austin,2026-08-18,104.5,78.4,Sunny
32099,Jacksonville,2026-08-16,100.1,77.8,Sunny
32099,Jacksonville,2026-08-17,100.1,81.1,Sunny
32099,Jacksonville,2026-08-18,104.2,77.8,Sunny
76101,Fort Worth,2026-08-16,106.5,82.3,Sunny
76101,Fort Worth,2026-08-17,108.0,83.5,Sunny
76101,Fort Worth,2026-08-18,108.3,83.4,Sunny
43201,Columbus,2026-08-16,89.0,72.0,Sunny
43201,Columbus,2026-08-17,80.0,65.7,Sunny
43201,Columbus,2026-08-18,81.1,60.8,Sunny
28201,Charlotte,2026-08-16,101.4,76.2,Sunny
28201,Charlotte,2026-08-17,103.0,77.3,Sunny
28201,Charlotte,2026-08-18,97.7,74.8,Sunny
46201,Indianapolis,2026-08-16,89.5,74.8,Sunny
46201,Indianapolis,2026-08-17,82.1,69.0,Sunny
46201,Indianapolis,2026-08-18,84.8,63.0,Sunny
94102,San Francisco,2026-08-16,66.7,56.4,Sunny
94102,San Francisco,2026-08-17,63.5,56.2,Partly Cloudy
94102,San Francisco,2026-08-18,67.1,57.2,Sunny
98901,Yakima,2026-08-16,96.0,66.9,Sunny
98901,Yakima,2026-08-17,95.6,63.6,Sunny
98901,Yakima,2026-08-18,92.1,60.2,Sunny
