zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-10,73.7,56.5,Partly Cloudy
90045,Los Angeles,2026-05-11,76.9,63.9,Sunny
90045,Los Angeles,2026-05-12,72.3,63.8,Sunny
10001,New York,2026-05-10,76.8,50.7,Patchy rain nearby
10001,New York,2026-05-11,58.9,50.2,Patchy rain nearby
10001,New York,2026-05-12,66.7,46.5,Sunny
60601,Chicago,2026-05-10,57.9,48.8,Sunny
60601,Chicago,2026-05-11,51.8,45.8,Sunny
60601,Chicago,2026-05-12,61.4,45.7,Patchy rain nearby
98101,Seattle,2026-05-10,71.6,50.0,Sunny
98101,Seattle,2026-05-11,69.5,47.9,Partly Cloudy
98101,Seattle,2026-05-12,76.2,48.2,Sunny
33101,Miami,2026-05-10,93.6,78.1,Sunny
33101,Miami,2026-05-11,85.5,81.4,Sunny
33101,Miami,2026-05-12,86.6,81.0,Patchy rain nearby
77001,Houston,2026-05-10,90.3,73.9,Overcast
77001,Houston,2026-05-11,82.6,69.3,Moderate rain
77001,Houston,2026-05-12,83.6,63.6,Sunny
85001,Phoenix,2026-05-10,111.0,70.2,Sunny
85001,Phoenix,2026-05-11,105.7,82.3,Sunny
85001,Phoenix,2026-05-12,103.2,83.5,Sunny
19101,Philadelphia,2026-05-10,83.1,48.7,Moderate rain
19101,Philadelphia,2026-05-11,57.6,49.7,Moderate rain
19101,Philadelphia,2026-05-12,65.1,44.4,Sunny
78201,San Antonio,2026-05-10,94.8,69.1,Moderate rain
78201,San Antonio,2026-05-11,82.8,65.5,Patchy rain nearby
78201,San Antonio,2026-05-12,82.1,61.8,Sunny
92101,San Diego,2026-05-10,71.6,57.0,Partly Cloudy
92101,San Diego,2026-05-11,74.0,64.5,Sunny
92101,San Diego,2026-05-12,73.2,63.8,Sunny
75201,Dallas,2026-05-10,85.6,66.7,Moderate rain
75201,Dallas,2026-05-11,75.9,63.0,Patchy rain nearby
75201,Dallas,2026-05-12,79.4,60.1,Sunny
95101,San Jose,2026-05-10,85.9,53.6,Partly Cloudy
95101,San Jose,2026-05-11,92.3,54.7,Sunny
95101,San Jose,2026-05-12,87.4,56.4,Sunny
78701,Austin,2026-05-10,93.2,68.1,Moderate rain
78701,Austin,2026-05-11,77.8,65.1,Partly Cloudy
78701,Austin,2026-05-12,82.3,61.2,Sunny
32099,Jacksonville,2026-05-10,89.4,69.1,Patchy rain nearby
32099,Jacksonville,2026-05-11,90.5,72.0,Patchy rain nearby
32099,Jacksonville,2026-05-12,74.4,67.7,Patchy rain nearby
76101,Fort Worth,2026-05-10,87.8,66.6,Moderate rain
76101,Fort Worth,2026-05-11,76.6,61.6,Patchy rain nearby
76101,Fort Worth,2026-05-12,80.3,60.2,Sunny
43201,Columbus,2026-05-10,72.9,52.5,Sunny
43201,Columbus,2026-05-11,59.9,45.6,Partly Cloudy
43201,Columbus,2026-05-12,62.1,40.9,Sunny
28201,Charlotte,2026-05-10,88.2,57.6,Sunny
28201,Charlotte,2026-05-11,70.3,59.8,Patchy rain nearby
28201,Charlotte,2026-05-12,70.3,52.2,Sunny
46201,Indianapolis,2026-05-10,73.8,51.8,Sunny
46201,Indianapolis,2026-05-11,62.1,46.3,Sunny
46201,Indianapolis,2026-05-12,66.3,44.7,Patchy rain nearby
94102,San Francisco,2026-05-10,66.4,51.6,Partly Cloudy
94102,San Francisco,2026-05-11,69.1,54.4,Sunny
94102,San Francisco,2026-05-12,65.8,55.1,Sunny
98901,Yakima,2026-05-10,88.0,54.7,Sunny
98901,Yakima,2026-05-11,75.7,48.3,Sunny
98901,Yakima,2026-05-12,81.8,54.4,Sunny
