zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-14,80.1,64.9,Sunny
90045,Los Angeles,2026-07-15,83.1,71.6,Sunny
90045,Los Angeles,2026-07-16,82.8,71.8,Sunny
10001,New York,2026-07-14,103.3,68.5,Sunny
10001,New York,2026-07-15,101.2,77.7,Sunny
10001,New York,2026-07-16,93.4,77.6,Sunny
60601,Chicago,2026-07-14,86.6,74.5,Sunny
60601,Chicago,2026-07-15,88.8,75.3,Sunny
60601,Chicago,2026-07-16,84.9,74.7,Sunny
98101,Seattle,2026-07-14,84.7,54.0,Sunny
98101,Seattle,2026-07-15,85.0,55.9,Sunny
98101,Seattle,2026-07-16,82.3,54.7,Sunny
33101,Miami,2026-07-14,95.5,76.3,Sunny
33101,Miami,2026-07-15,88.1,84.0,Sunny
33101,Miami,2026-07-16,88.5,84.3,Sunny
77001,Houston,2026-07-14,85.6,73.8,Partly Cloudy
77001,Houston,2026-07-15,75.9,73.0,Patchy rain nearby
77001,Houston,2026-07-16,76.5,71.4,Haze
85001,Phoenix,2026-07-14,111.7,77.4,Sunny
85001,Phoenix,2026-07-15,107.7,89.6,Sunny
85001,Phoenix,2026-07-16,103.8,86.6,Sunny
19101,Philadelphia,2026-07-14,96.1,66.9,Sunny
19101,Philadelphia,2026-07-15,97.7,73.8,Sunny
19101,Philadelphia,2026-07-16,94.4,78.0,Sunny
78201,San Antonio,2026-07-14,88.3,73.0,Moderate rain at times
78201,San Antonio,2026-07-15,77.2,71.4,Light rain shower
78201,San Antonio,2026-07-16,72.7,70.4,Light rain shower
92101,San Diego,2026-07-14,84.9,65.8,Sunny
92101,San Diego,2026-07-15,81.8,71.9,Sunny
92101,San Diego,2026-07-16,78.2,71.7,Sunny
75201,Dallas,2026-07-14,90.1,76.5,Sunny
75201,Dallas,2026-07-15,88.0,74.4,Sunny
75201,Dallas,2026-07-16,76.1,73.6,Partly Cloudy
95101,San Jose,2026-07-14,97.5,61.7,Sunny
95101,San Jose,2026-07-15,95.4,59.7,Sunny
95101,San Jose,2026-07-16,90.7,56.3,Sunny
78701,Austin,2026-07-14,84.9,72.8,Sunny
78701,Austin,2026-07-15,73.9,68.4,Partly Cloudy
78701,Austin,2026-07-16,71.9,69.7,Light rain shower
32099,Jacksonville,2026-07-14,90.0,74.7,Sunny
32099,Jacksonville,2026-07-15,97.9,74.5,Sunny
32099,Jacksonville,2026-07-16,97.1,77.6,Sunny
76101,Fort Worth,2026-07-14,90.5,75.9,Sunny
76101,Fort Worth,2026-07-15,86.0,72.9,Patchy rain nearby
76101,Fort Worth,2026-07-16,75.4,71.8,Partly Cloudy
43201,Columbus,2026-07-14,99.3,68.5,Sunny
43201,Columbus,2026-07-15,91.9,72.0,Sunny
43201,Columbus,2026-07-16,91.2,74.1,Sunny
28201,Charlotte,2026-07-14,88.7,69.6,Partly Cloudy
28201,Charlotte,2026-07-15,92.7,71.6,Partly Cloudy
28201,Charlotte,2026-07-16,100.2,75.4,Sunny
46201,Indianapolis,2026-07-14,100.9,66.6,Sunny
46201,Indianapolis,2026-07-15,91.0,71.3,Sunny
46201,Indianapolis,2026-07-16,91.7,73.7,Sunny
94102,San Francisco,2026-07-14,85.3,56.8,Sunny
94102,San Francisco,2026-07-15,66.0,54.9,Sunny
94102,San Francisco,2026-07-16,63.0,55.1,Partly Cloudy
98901,Yakima,2026-07-14,102.6,66.9,Sunny
98901,Yakima,2026-07-15,98.5,68.5,Sunny
98901,Yakima,2026-07-16,100.9,66.0,Sunny
