zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-11,76.5,64.0,Partly Cloudy
90045,Los Angeles,2026-07-12,76.6,68.6,Sunny
90045,Los Angeles,2026-07-13,79.4,69.3,Sunny
10001,New York,2026-07-11,87.1,72.0,Sunny
10001,New York,2026-07-12,85.5,71.7,Sunny
10001,New York,2026-07-13,83.5,69.6,Sunny
60601,Chicago,2026-07-11,81.1,72.8,Sunny
60601,Chicago,2026-07-12,80.8,69.8,Sunny
60601,Chicago,2026-07-13,82.1,70.9,Sunny
98101,Seattle,2026-07-11,71.4,53.1,Sunny
98101,Seattle,2026-07-12,76.3,49.6,Sunny
98101,Seattle,2026-07-13,78.7,47.8,Sunny
33101,Miami,2026-07-11,91.8,73.0,Sunny
33101,Miami,2026-07-12,89.0,83.4,Sunny
33101,Miami,2026-07-13,88.4,84.5,Sunny
77001,Houston,2026-07-11,92.8,78.1,Sunny
77001,Houston,2026-07-12,96.1,79.2,Partly Cloudy
77001,Houston,2026-07-13,89.8,79.6,Partly Cloudy
85001,Phoenix,2026-07-11,109.2,85.6,Dust haze
85001,Phoenix,2026-07-12,106.3,84.8,Sunny
85001,Phoenix,2026-07-13,103.3,87.3,Sunny
19101,Philadelphia,2026-07-11,85.3,70.8,Sunny
19101,Philadelphia,2026-07-12,86.4,66.9,Sunny
19101,Philadelphia,2026-07-13,88.9,67.0,Sunny
78201,San Antonio,2026-07-11,89.4,76.1,Sunny
78201,San Antonio,2026-07-12,97.5,73.6,Partly Cloudy
78201,San Antonio,2026-07-13,98.7,75.5,Sunny
92101,San Diego,2026-07-11,74.8,63.1,Overcast
92101,San Diego,2026-07-12,76.0,69.0,Sunny
92101,San Diego,2026-07-13,78.9,70.4,Sunny
75201,Dallas,2026-07-11,103.3,79.0,Sunny
75201,Dallas,2026-07-12,103.1,80.9,Sunny
75201,Dallas,2026-07-13,90.7,78.5,Partly Cloudy
95101,San Jose,2026-07-11,91.5,52.5,Sunny
95101,San Jose,2026-07-12,96.1,63.0,Sunny
95101,San Jose,2026-07-13,92.3,65.5,Sunny
78701,Austin,2026-07-11,88.2,76.8,Sunny
78701,Austin,2026-07-12,96.8,72.9,Sunny
78701,Austin,2026-07-13,100.1,75.2,Partly Cloudy
32099,Jacksonville,2026-07-11,101.8,76.7,Sunny
32099,Jacksonville,2026-07-12,98.7,76.0,Sunny
32099,Jacksonville,2026-07-13,97.0,74.7,Sunny
76101,Fort Worth,2026-07-11,99.4,79.2,Sunny
76101,Fort Worth,2026-07-12,100.5,78.1,Sunny
76101,Fort Worth,2026-07-13,85.6,74.5,Partly Cloudy
43201,Columbus,2026-07-11,85.1,69.6,Sunny
43201,Columbus,2026-07-12,85.2,65.2,Sunny
43201,Columbus,2026-07-13,85.8,66.9,Sunny
28201,Charlotte,2026-07-11,95.0,68.7,Sunny
28201,Charlotte,2026-07-12,85.4,71.4,Patchy rain nearby
28201,Charlotte,2026-07-13,84.8,69.2,Patchy rain nearby
46201,Indianapolis,2026-07-11,87.1,73.0,Sunny
46201,Indianapolis,2026-07-12,82.7,65.2,Sunny
46201,Indianapolis,2026-07-13,84.2,65.2,Sunny
94102,San Francisco,2026-07-11,77.9,51.4,Sunny
94102,San Francisco,2026-07-12,67.6,57.8,Sunny
94102,San Francisco,2026-07-13,66.5,57.5,Sunny
98901,Yakima,2026-07-11,91.8,63.1,Sunny
98901,Yakima,2026-07-12,91.7,61.5,Sunny
98901,Yakima,2026-07-13,94.8,59.4,Sunny
