zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-31,77.1,61.7,Sunny
90045,Los Angeles,2026-09-01,76.9,67.0,Sunny
90045,Los Angeles,2026-09-02,76.6,67.9,Sunny
10001,New York,2026-08-31,83.1,69.3,Overcast
10001,New York,2026-09-01,89.5,72.7,Overcast
10001,New York,2026-09-02,83.2,72.5,Light rain shower
60601,Chicago,2026-08-31,87.4,69.8,Overcast
60601,Chicago,2026-09-01,90.3,75.3,Overcast
60601,Chicago,2026-09-02,92.3,78.4,Sunny
98101,Seattle,2026-08-31,74.3,53.4,Overcast
98101,Seattle,2026-09-01,79.2,55.1,Sunny
98101,Seattle,2026-09-02,71.6,56.2,Overcast
33101,Miami,2026-08-31,89.9,76.3,Heavy rain
33101,Miami,2026-09-01,89.7,85.5,Sunny
33101,Miami,2026-09-02,90.1,84.1,Patchy rain nearby
77001,Houston,2026-08-31,99.1,77.5,Overcast
77001,Houston,2026-09-01,88.3,80.0,Light rain shower
77001,Houston,2026-09-02,93.8,77.6,Patchy rain nearby
85001,Phoenix,2026-08-31,95.4,75.6,Patchy rain nearby
85001,Phoenix,2026-09-01,96.8,79.5,Sunny
85001,Phoenix,2026-09-02,98.7,85.6,Sunny
19101,Philadelphia,2026-08-31,86.0,71.1,Moderate rain
19101,Philadelphia,2026-09-01,91.5,71.7,Overcast
19101,Philadelphia,2026-09-02,93.9,74.0,Overcast
78201,San Antonio,2026-08-31,95.4,78.1,Sunny
78201,San Antonio,2026-09-01,95.9,75.8,Sunny
78201,San Antonio,2026-09-02,97.3,75.8,Sunny
92101,San Diego,2026-08-31,75.1,66.9,Sunny
92101,San Diego,2026-09-01,76.0,71.5,Sunny
92101,San Diego,2026-09-02,76.2,72.2,Sunny
75201,Dallas,2026-08-31,102.9,80.2,Sunny
75201,Dallas,2026-09-01,103.3,82.9,Sunny
75201,Dallas,2026-09-02,100.8,79.9,Sunny
95101,San Jose,2026-08-31,83.6,54.1,Sunny
95101,San Jose,2026-09-01,79.4,52.1,Sunny
95101,San Jose,2026-09-02,77.6,51.1,Sunny
78701,Austin,2026-08-31,99.4,79.5,Sunny
78701,Austin,2026-09-01,96.7,77.5,Sunny
78701,Austin,2026-09-02,94.2,76.5,Sunny
32099,Jacksonville,2026-08-31,95.6,78.3,Sunny
32099,Jacksonville,2026-09-01,95.0,80.0,Patchy rain nearby
32099,Jacksonville,2026-09-02,94.8,79.9,Cloudy
76101,Fort Worth,2026-08-31,101.6,81.0,Sunny
76101,Fort Worth,2026-09-01,101.4,81.3,Sunny
76101,Fort Worth,2026-09-02,99.4,79.4,Sunny
43201,Columbus,2026-08-31,88.0,70.3,Patchy rain nearby
43201,Columbus,2026-09-01,91.4,75.2,Overcast
43201,Columbus,2026-09-02,92.8,77.2,Sunny
28201,Charlotte,2026-08-31,95.4,68.2,Sunny
28201,Charlotte,2026-09-01,98.2,76.4,Sunny
28201,Charlotte,2026-09-02,98.1,77.2,Sunny
46201,Indianapolis,2026-08-31,90.9,70.2,Patchy rain nearby
46201,Indianapolis,2026-09-01,93.1,75.7,Sunny
46201,Indianapolis,2026-09-02,94.0,77.6,Sunny
94102,San Francisco,2026-08-31,62.0,55.2,Partly Cloudy
94102,San Francisco,2026-09-01,63.5,59.4,Patchy rain nearby
94102,San Francisco,2026-09-02,64.2,58.6,Sunny
98901,Yakima,2026-08-31,83.3,56.3,Sunny
98901,Yakima,2026-09-01,88.1,66.4,Overcast
98901,Yakima,2026-09-02,79.0,58.9,Overcast
