zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-14,76.1,56.8,Sunny
90045,Los Angeles,2026-06-15,75.3,67.5,Sunny
90045,Los Angeles,2026-06-16,75.4,67.4,Sunny
10001,New York,2026-06-14,95.9,67.5,Heavy rain
10001,New York,2026-06-15,79.2,62.1,Patchy rain nearby
10001,New York,2026-06-16,79.0,65.9,Sunny
60601,Chicago,2026-06-14,66.6,55.9,Patchy rain nearby
60601,Chicago,2026-06-15,71.0,58.6,Sunny
60601,Chicago,2026-06-16,75.5,61.7,Patchy rain nearby
98101,Seattle,2026-06-14,91.6,60.8,Sunny
98101,Seattle,2026-06-15,87.9,60.0,Sunny
98101,Seattle,2026-06-16,74.9,54.6,Partly Cloudy
33101,Miami,2026-06-14,91.4,75.2,Heavy rain
33101,Miami,2026-06-15,88.3,81.6,Moderate rain
33101,Miami,2026-06-16,87.8,82.1,Patchy rain nearby
77001,Houston,2026-06-14,88.9,77.9,Patchy rain nearby
77001,Houston,2026-06-15,95.4,78.3,Thundery outbreaks in nearby
77001,Houston,2026-06-16,84.9,78.2,Moderate rain
85001,Phoenix,2026-06-14,114.3,84.2,Dust haze
85001,Phoenix,2026-06-15,107.1,88.4,Dust haze
85001,Phoenix,2026-06-16,109.1,89.9,Dust haze
19101,Philadelphia,2026-06-14,97.2,67.6,Heavy rain
19101,Philadelphia,2026-06-15,76.2,61.0,Sunny
19101,Philadelphia,2026-06-16,76.1,62.7,Sunny
78201,San Antonio,2026-06-14,92.8,77.3,Patchy rain nearby
78201,San Antonio,2026-06-15,86.6,74.0,Moderate rain
78201,San Antonio,2026-06-16,87.7,73.7,Moderate rain
92101,San Diego,2026-06-14,77.2,64.0,Partly Cloudy
92101,San Diego,2026-06-15,76.9,69.5,Sunny
92101,San Diego,2026-06-16,77.0,69.7,Sunny
75201,Dallas,2026-06-14,98.8,77.4,Patchy rain nearby
75201,Dallas,2026-06-15,81.1,72.4,Moderate rain
75201,Dallas,2026-06-16,87.8,71.9,Patchy rain nearby
95101,San Jose,2026-06-14,94.4,57.7,Sunny
95101,San Jose,2026-06-15,93.5,59.8,Sunny
95101,San Jose,2026-06-16,98.1,62.2,Sunny
78701,Austin,2026-06-14,96.4,77.3,Moderate rain
78701,Austin,2026-06-15,87.4,73.9,Heavy rain
78701,Austin,2026-06-16,89.6,73.7,Moderate rain
32099,Jacksonville,2026-06-14,96.4,72.9,Heavy rain
32099,Jacksonville,2026-06-15,96.4,73.9,Moderate rain
32099,Jacksonville,2026-06-16,95.6,73.2,Moderate rain
76101,Fort Worth,2026-06-14,98.6,77.0,Patchy rain nearby
76101,Fort Worth,2026-06-15,79.6,71.3,Moderate rain
76101,Fort Worth,2026-06-16,89.2,69.8,Partly Cloudy
43201,Columbus,2026-06-14,83.8,59.6,Moderate rain
43201,Columbus,2026-06-15,73.2,52.3,Partly Cloudy
43201,Columbus,2026-06-16,77.0,57.7,Patchy rain nearby
28201,Charlotte,2026-06-14,99.1,73.2,Patchy rain nearby
28201,Charlotte,2026-06-15,86.9,70.0,Patchy rain nearby
28201,Charlotte,2026-06-16,86.3,68.2,Partly Cloudy
46201,Indianapolis,2026-06-14,78.8,61.0,Patchy rain nearby
46201,Indianapolis,2026-06-15,74.3,57.4,Patchy rain nearby
46201,Indianapolis,2026-06-16,77.2,57.3,Patchy rain nearby
94102,San Francisco,2026-06-14,69.0,56.1,Cloudy
94102,San Francisco,2026-06-15,69.0,58.0,Sunny
94102,San Francisco,2026-06-16,69.7,57.7,Sunny
98901,Yakima,2026-06-14,93.6,61.5,Sunny
98901,Yakima,2026-06-15,95.3,63.3,Sunny
98901,Yakima,2026-06-16,88.5,60.9,Sunny
