zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-06,75.3,59.4,Sunny
90045,Los Angeles,2026-07-07,76.5,67.1,Sunny
90045,Los Angeles,2026-07-08,79.1,68.5,Sunny
10001,New York,2026-07-06,72.5,66.8,Patchy rain nearby
10001,New York,2026-07-07,72.0,64.6,Patchy rain nearby
10001,New York,2026-07-08,77.5,64.9,Overcast
60601,Chicago,2026-07-06,73.4,68.0,Sunny
60601,Chicago,2026-07-07,77.9,66.9,Sunny
60601,Chicago,2026-07-08,84.0,69.0,Sunny
98101,Seattle,2026-07-06,85.3,54.5,Sunny
98101,Seattle,2026-07-07,79.8,49.9,Sunny
98101,Seattle,2026-07-08,67.6,52.0,Patchy rain nearby
33101,Miami,2026-07-06,93.7,78.4,Sunny
33101,Miami,2026-07-07,89.1,82.2,Sunny
33101,Miami,2026-07-08,89.3,84.3,Sunny
77001,Houston,2026-07-06,97.2,78.6,Sunny
77001,Houston,2026-07-07,99.1,80.1,Sunny
77001,Houston,2026-07-08,99.1,79.2,Sunny
85001,Phoenix,2026-07-06,115.2,82.4,Sunny
85001,Phoenix,2026-07-07,110.9,92.2,Sunny
85001,Phoenix,2026-07-08,110.7,90.1,Dust haze
19101,Philadelphia,2026-07-06,85.3,68.5,Light rain shower
19101,Philadelphia,2026-07-07,75.4,66.5,Overcast
19101,Philadelphia,2026-07-08,77.3,67.7,Overcast
78201,San Antonio,2026-07-06,103.1,76.8,Sunny
78201,San Antonio,2026-07-07,98.5,76.1,Sunny
78201,San Antonio,2026-07-08,99.2,75.6,Sunny
92101,San Diego,2026-07-06,81.0,61.9,Sunny
92101,San Diego,2026-07-07,75.3,67.1,Sunny
92101,San Diego,2026-07-08,76.5,67.5,Sunny
75201,Dallas,2026-07-06,104.9,75.7,Sunny
75201,Dallas,2026-07-07,103.9,79.0,Sunny
75201,Dallas,2026-07-08,104.2,81.0,Sunny
95101,San Jose,2026-07-06,84.0,54.2,Sunny
95101,San Jose,2026-07-07,82.1,51.6,Sunny
95101,San Jose,2026-07-08,88.2,49.1,Sunny
78701,Austin,2026-07-06,104.2,75.9,Sunny
78701,Austin,2026-07-07,102.4,74.5,Sunny
78701,Austin,2026-07-08,100.3,76.0,Sunny
32099,Jacksonville,2026-07-06,96.1,77.4,Sunny
32099,Jacksonville,2026-07-07,100.6,78.8,Sunny
32099,Jacksonville,2026-07-08,101.0,78.9,Sunny
76101,Fort Worth,2026-07-06,101.5,75.2,Sunny
76101,Fort Worth,2026-07-07,101.2,77.2,Sunny
76101,Fort Worth,2026-07-08,103.3,79.1,Sunny
43201,Columbus,2026-07-06,92.7,70.3,Sunny
43201,Columbus,2026-07-07,78.8,66.5,Patchy rain nearby
43201,Columbus,2026-07-08,85.0,65.1,Partly Cloudy
28201,Charlotte,2026-07-06,96.3,70.7,Sunny
28201,Charlotte,2026-07-07,95.7,72.2,Partly Cloudy
28201,Charlotte,2026-07-08,94.4,71.7,Partly Cloudy
46201,Indianapolis,2026-07-06,88.3,70.2,Sunny
46201,Indianapolis,2026-07-07,82.0,66.3,Partly Cloudy
46201,Indianapolis,2026-07-08,84.6,66.3,Sunny
94102,San Francisco,2026-07-06,63.1,54.7,Overcast
94102,San Francisco,2026-07-07,61.8,55.8,Sunny
94102,San Francisco,2026-07-08,64.1,54.9,Sunny
98901,Yakima,2026-07-06,97.3,63.1,Sunny
98901,Yakima,2026-07-07,98.7,60.6,Sunny
98901,Yakima,2026-07-08,85.7,58.3,Sunny
