zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-07,83.3,64.9,Sunny
90045,Los Angeles,2026-08-08,81.1,72.4,Sunny
90045,Los Angeles,2026-08-09,82.0,72.7,Sunny
10001,New York,2026-08-07,96.3,75.5,Sunny
10001,New York,2026-08-08,93.5,74.1,Sunny
10001,New York,2026-08-09,96.2,76.8,Sunny
60601,Chicago,2026-08-07,80.7,69.6,Sunny
60601,Chicago,2026-08-08,81.9,70.6,Sunny
60601,Chicago,2026-08-09,73.9,68.5,Patchy rain nearby
98101,Seattle,2026-08-07,89.4,58.1,Sunny
98101,Seattle,2026-08-08,84.8,55.3,Sunny
98101,Seattle,2026-08-09,83.6,53.6,Sunny
33101,Miami,2026-08-07,91.0,76.8,Sunny
33101,Miami,2026-08-08,87.9,84.3,Patchy rain nearby
33101,Miami,2026-08-09,87.5,84.3,Patchy rain nearby
77001,Houston,2026-08-07,102.2,77.5,Sunny
77001,Houston,2026-08-08,97.5,80.5,Sunny
77001,Houston,2026-08-09,97.9,80.9,Sunny
85001,Phoenix,2026-08-07,115.2,83.5,Sunny
85001,Phoenix,2026-08-08,110.6,92.5,Sunny
85001,Phoenix,2026-08-09,108.6,93.3,Dust haze
19101,Philadelphia,2026-08-07,95.7,73.0,Sunny
19101,Philadelphia,2026-08-08,93.2,71.5,Sunny
19101,Philadelphia,2026-08-09,93.9,73.1,Sunny
78201,San Antonio,2026-08-07,100.1,78.8,Sunny
78201,San Antonio,2026-08-08,98.1,76.3,Sunny
78201,San Antonio,2026-08-09,99.1,75.9,Partly Cloudy
92101,San Diego,2026-08-07,88.0,66.4,Sunny
92101,San Diego,2026-08-08,82.8,73.3,Sunny
92101,San Diego,2026-08-09,81.2,74.6,Sunny
75201,Dallas,2026-08-07,107.1,79.7,Sunny
75201,Dallas,2026-08-08,103.8,83.7,Sunny
75201,Dallas,2026-08-09,103.7,82.5,Sunny
95101,San Jose,2026-08-07,96.7,57.2,Sunny
95101,San Jose,2026-08-08,100.3,64.0,Sunny
95101,San Jose,2026-08-09,100.5,64.7,Sunny
78701,Austin,2026-08-07,103.8,79.5,Sunny
78701,Austin,2026-08-08,101.9,76.0,Sunny
78701,Austin,2026-08-09,100.6,76.6,Partly Cloudy
32099,Jacksonville,2026-08-07,90.5,76.6,Sunny
32099,Jacksonville,2026-08-08,95.0,78.1,Patchy rain nearby
32099,Jacksonville,2026-08-09,98.0,77.3,Partly Cloudy
76101,Fort Worth,2026-08-07,107.4,79.9,Sunny
76101,Fort Worth,2026-08-08,103.0,81.5,Sunny
76101,Fort Worth,2026-08-09,102.7,79.6,Sunny
43201,Columbus,2026-08-07,93.0,70.1,Sunny
43201,Columbus,2026-08-08,86.0,67.8,Mist
43201,Columbus,2026-08-09,89.6,65.4,Sunny
28201,Charlotte,2026-08-07,89.4,68.5,Sunny
28201,Charlotte,2026-08-08,94.0,72.2,Sunny
28201,Charlotte,2026-08-09,94.1,69.8,Sunny
46201,Indianapolis,2026-08-07,87.3,69.6,Sunny
46201,Indianapolis,2026-08-08,87.9,68.7,Sunny
46201,Indianapolis,2026-08-09,89.5,69.0,Sunny
94102,San Francisco,2026-08-07,68.5,54.1,Sunny
94102,San Francisco,2026-08-08,69.9,58.3,Sunny
94102,San Francisco,2026-08-09,67.5,57.8,Sunny
98901,Yakima,2026-08-07,105.4,68.4,Sunny
98901,Yakima,2026-08-08,98.3,61.9,Sunny
98901,Yakima,2026-08-09,98.5,61.2,Sunny
