zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-29,70.3,59.5,Sunny
90045,Los Angeles,2026-06-30,69.3,61.9,Sunny
90045,Los Angeles,2026-07-01,69.4,62.8,Sunny
10001,New York,2026-06-29,94.6,65.1,Sunny
10001,New York,2026-06-30,87.0,71.3,Sunny
10001,New York,2026-07-01,100.6,73.7,Sunny
60601,Chicago,2026-06-29,90.3,70.0,Sunny
60601,Chicago,2026-06-30,90.9,75.3,Sunny
60601,Chicago,2026-07-01,91.5,75.7,Sunny
98101,Seattle,2026-06-29,68.5,52.5,Overcast
98101,Seattle,2026-06-30,67.7,54.4,Partly Cloudy
98101,Seattle,2026-07-01,68.4,52.5,Partly Cloudy
33101,Miami,2026-06-29,95.7,79.0,Sunny
33101,Miami,2026-06-30,88.3,83.7,Patchy rain nearby
33101,Miami,2026-07-01,88.1,83.8,Sunny
77001,Houston,2026-06-29,98.1,79.7,Sunny
77001,Houston,2026-06-30,96.1,77.9,Sunny
77001,Houston,2026-07-01,96.7,78.6,Sunny
85001,Phoenix,2026-06-29,106.7,74.1,Dust haze
85001,Phoenix,2026-06-30,99.3,78.1,Dust haze
85001,Phoenix,2026-07-01,99.7,77.3,Sunny
19101,Philadelphia,2026-06-29,95.9,65.5,Sunny
19101,Philadelphia,2026-06-30,93.2,68.6,Sunny
19101,Philadelphia,2026-07-01,101.6,73.0,Sunny
78201,San Antonio,2026-06-29,96.6,75.7,Sunny
78201,San Antonio,2026-06-30,97.0,73.9,Sunny
78201,San Antonio,2026-07-01,98.2,73.4,Partly Cloudy
92101,San Diego,2026-06-29,72.0,58.3,Partly Cloudy
92101,San Diego,2026-06-30,68.8,64.6,Sunny
92101,San Diego,2026-07-01,69.5,63.4,Sunny
75201,Dallas,2026-06-29,102.7,79.9,Sunny
75201,Dallas,2026-06-30,100.9,78.6,Sunny
75201,Dallas,2026-07-01,101.6,79.3,Sunny
95101,San Jose,2026-06-29,88.2,53.6,Sunny
95101,San Jose,2026-06-30,83.0,52.2,Sunny
95101,San Jose,2026-07-01,81.3,51.3,Sunny
78701,Austin,2026-06-29,102.0,78.3,Sunny
78701,Austin,2026-06-30,100.4,74.5,Partly Cloudy
78701,Austin,2026-07-01,101.4,74.2,Sunny
32099,Jacksonville,2026-06-29,101.8,76.0,Sunny
32099,Jacksonville,2026-06-30,93.7,74.6,Sunny
32099,Jacksonville,2026-07-01,91.8,77.6,Patchy rain nearby
76101,Fort Worth,2026-06-29,105.4,80.2,Sunny
76101,Fort Worth,2026-06-30,98.9,76.7,Sunny
76101,Fort Worth,2026-07-01,99.4,76.9,Sunny
43201,Columbus,2026-06-29,91.6,71.2,Sunny
43201,Columbus,2026-06-30,94.1,75.3,Sunny
43201,Columbus,2026-07-01,95.3,75.7,Sunny
28201,Charlotte,2026-06-29,98.3,69.3,Sunny
28201,Charlotte,2026-06-30,99.6,72.5,Sunny
28201,Charlotte,2026-07-01,99.8,72.7,Sunny
46201,Indianapolis,2026-06-29,93.7,73.2,Sunny
46201,Indianapolis,2026-06-30,92.6,75.4,Sunny
46201,Indianapolis,2026-07-01,93.9,74.0,Sunny
94102,San Francisco,2026-06-29,82.6,53.1,Sunny
94102,San Francisco,2026-06-30,66.6,55.5,Sunny
94102,San Francisco,2026-07-01,64.8,56.3,Sunny
98901,Yakima,2026-06-29,81.9,57.7,Sunny
98901,Yakima,2026-06-30,75.3,57.1,Partly Cloudy
98901,Yakima,2026-07-01,81.7,49.3,Sunny
