zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-30,68.2,61.0,Sunny
90045,Los Angeles,2026-07-01,68.6,62.3,Sunny
90045,Los Angeles,2026-07-02,70.9,62.2,Sunny
10001,New York,2026-06-30,98.6,68.5,Sunny
10001,New York,2026-07-01,100.8,74.9,Sunny
10001,New York,2026-07-02,103.7,81.6,Sunny
60601,Chicago,2026-06-30,89.1,70.7,Sunny
60601,Chicago,2026-07-01,91.8,75.6,Sunny
60601,Chicago,2026-07-02,91.6,77.6,Sunny
98101,Seattle,2026-06-30,68.6,53.4,Partly Cloudy
98101,Seattle,2026-07-01,66.1,51.8,Overcast
98101,Seattle,2026-07-02,73.3,50.5,Partly Cloudy
33101,Miami,2026-06-30,95.7,78.3,Sunny
33101,Miami,2026-07-01,87.5,75.8,Patchy rain nearby
33101,Miami,2026-07-02,88.0,80.4,Sunny
77001,Houston,2026-06-30,98.6,77.9,Sunny
77001,Houston,2026-07-01,97.7,79.1,Sunny
77001,Houston,2026-07-02,98.0,78.9,Sunny
85001,Phoenix,2026-06-30,106.0,73.0,Dust haze
85001,Phoenix,2026-07-01,101.6,78.5,Sunny
85001,Phoenix,2026-07-02,101.7,79.4,Sunny
19101,Philadelphia,2026-06-30,94.1,66.9,Sunny
19101,Philadelphia,2026-07-01,99.5,72.0,Sunny
19101,Philadelphia,2026-07-02,103.9,79.0,Sunny
78201,San Antonio,2026-06-30,96.3,77.2,Sunny
78201,San Antonio,2026-07-01,98.4,73.2,Sunny
78201,San Antonio,2026-07-02,98.3,73.0,Sunny
92101,San Diego,2026-06-30,72.0,62.1,Sunny
92101,San Diego,2026-07-01,71.5,63.2,Sunny
92101,San Diego,2026-07-02,71.3,63.4,Sunny
75201,Dallas,2026-06-30,100.3,77.4,Sunny
75201,Dallas,2026-07-01,101.2,79.5,Sunny
75201,Dallas,2026-07-02,99.7,81.6,Sunny
95101,San Jose,2026-06-30,89.2,54.8,Sunny
95101,San Jose,2026-07-01,82.8,53.4,Sunny
95101,San Jose,2026-07-02,84.7,49.8,Sunny
78701,Austin,2026-06-30,96.4,78.6,Sunny
78701,Austin,2026-07-01,99.7,74.2,Sunny
78701,Austin,2026-07-02,100.4,73.5,Sunny
32099,Jacksonville,2026-06-30,92.8,77.2,Sunny
32099,Jacksonville,2026-07-01,92.0,78.0,Patchy rain nearby
32099,Jacksonville,2026-07-02,90.4,77.3,Partly Cloudy
76101,Fort Worth,2026-06-30,102.7,77.9,Sunny
76101,Fort Worth,2026-07-01,99.0,76.7,Sunny
76101,Fort Worth,2026-07-02,98.4,78.2,Sunny
43201,Columbus,2026-06-30,95.0,74.5,Sunny
43201,Columbus,2026-07-01,95.8,74.9,Sunny
43201,Columbus,2026-07-02,95.9,76.2,Sunny
28201,Charlotte,2026-06-30,98.4,72.3,Sunny
28201,Charlotte,2026-07-01,99.9,71.1,Sunny
28201,Charlotte,2026-07-02,100.6,73.8,Sunny
46201,Indianapolis,2026-06-30,99.3,75.2,Sunny
46201,Indianapolis,2026-07-01,94.3,74.5,Sunny
46201,Indianapolis,2026-07-02,92.8,74.5,Sunny
94102,San Francisco,2026-06-30,71.2,53.4,Sunny
94102,San Francisco,2026-07-01,66.4,55.3,Sunny
94102,San Francisco,2026-07-02,65.3,55.6,Sunny
98901,Yakima,2026-06-30,84.2,54.1,Sunny
98901,Yakima,2026-07-01,82.0,49.6,Sunny
98901,Yakima,2026-07-02,80.9,49.4,Sunny
