zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-18,74.7,54.1,Sunny
90045,Los Angeles,2026-05-19,69.6,61.3,Sunny
90045,Los Angeles,2026-05-20,70.0,61.6,Sunny
10001,New York,2026-05-18,93.0,66.6,Patchy rain nearby
10001,New York,2026-05-19,91.6,67.5,Patchy rain nearby
10001,New York,2026-05-20,90.2,65.5,Patchy rain nearby
60601,Chicago,2026-05-18,76.0,55.0,Moderate rain
60601,Chicago,2026-05-19,73.6,57.1,Patchy rain nearby
60601,Chicago,2026-05-20,51.6,47.1,Sunny
98101,Seattle,2026-05-18,67.4,45.7,Sunny
98101,Seattle,2026-05-19,61.3,47.8,Patchy rain nearby
98101,Seattle,2026-05-20,67.1,46.7,Partly Cloudy
33101,Miami,2026-05-18,88.7,76.3,Moderate rain
33101,Miami,2026-05-19,84.3,80.7,Patchy rain nearby
33101,Miami,2026-05-20,84.2,80.6,Patchy rain nearby
77001,Houston,2026-05-18,91.9,75.9,Patchy rain nearby
77001,Houston,2026-05-19,88.6,76.8,Patchy rain nearby
77001,Houston,2026-05-20,83.3,74.7,Heavy rain
85001,Phoenix,2026-05-18,92.1,65.8,Sunny
85001,Phoenix,2026-05-19,87.9,70.4,Sunny
85001,Phoenix,2026-05-20,91.5,76.1,Sunny
19101,Philadelphia,2026-05-18,101.5,65.5,Patchy rain nearby
19101,Philadelphia,2026-05-19,93.8,68.2,Sunny
19101,Philadelphia,2026-05-20,89.8,65.4,Patchy rain nearby
78201,San Antonio,2026-05-18,95.3,76.3,Patchy rain nearby
78201,San Antonio,2026-05-19,90.9,74.9,Patchy rain nearby
78201,San Antonio,2026-05-20,86.7,71.2,Moderate rain
92101,San Diego,2026-05-18,70.3,57.9,Patchy rain nearby
92101,San Diego,2026-05-19,69.1,61.8,Sunny
92101,San Diego,2026-05-20,70.4,63.1,Sunny
75201,Dallas,2026-05-18,90.7,76.3,Patchy rain nearby
75201,Dallas,2026-05-19,88.4,70.5,Moderate rain
75201,Dallas,2026-05-20,86.1,67.7,Patchy rain nearby
95101,San Jose,2026-05-18,87.3,55.0,Sunny
95101,San Jose,2026-05-19,87.5,52.2,Sunny
95101,San Jose,2026-05-20,89.6,56.3,Sunny
78701,Austin,2026-05-18,90.3,73.0,Patchy rain nearby
78701,Austin,2026-05-19,91.8,74.7,Moderate rain
78701,Austin,2026-05-20,84.8,69.0,Patchy rain nearby
32099,Jacksonville,2026-05-18,88.7,70.2,Sunny
32099,Jacksonville,2026-05-19,88.1,73.0,Patchy rain nearby
32099,Jacksonville,2026-05-20,90.1,72.7,Patchy rain nearby
76101,Fort Worth,2026-05-18,90.7,75.7,Moderate rain
76101,Fort Worth,2026-05-19,86.0,69.9,Patchy rain nearby
76101,Fort Worth,2026-05-20,86.1,67.4,Moderate rain
43201,Columbus,2026-05-18,94.5,64.0,Sunny
43201,Columbus,2026-05-19,84.8,68.7,Patchy rain nearby
43201,Columbus,2026-05-20,68.9,54.7,Moderate rain
28201,Charlotte,2026-05-18,96.4,66.7,Sunny
28201,Charlotte,2026-05-19,90.1,62.8,Sunny
28201,Charlotte,2026-05-20,92.2,65.0,Sunny
46201,Indianapolis,2026-05-18,88.9,67.3,Heavy rain
46201,Indianapolis,2026-05-19,79.1,66.8,Moderate rain
46201,Indianapolis,2026-05-20,68.8,56.8,Patchy rain nearby
94102,San Francisco,2026-05-18,81.1,56.2,Sunny
94102,San Francisco,2026-05-19,70.5,54.6,Sunny
94102,San Francisco,2026-05-20,66.1,53.3,Sunny
98901,Yakima,2026-05-18,73.6,46.9,Sunny
98901,Yakima,2026-05-19,72.2,45.9,Sunny
98901,Yakima,2026-05-20,72.9,46.7,Sunny
